Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
2012,-15682.488855236505,3.129687591,20,100.0
2013,-40951.49614359849,3.099512469,23,100.0
2014,-46152.56588687229,3.147661883,21,100.0
2015,-10598.155293489095,3.241189266,19,100.0
2016,-20963.785881092237,3.183553457,20,100.0
2017,-15965.6199280715,3.165564829,21,100.0
2018,-25845.642332568532,3.177253712,19,100.0
2019,-41415.794746686086,3.17770728,21,100.0
2020,-25823.56860702556,3.10835495,23,100.0
2021,-61475.937290124966,3.176934353,21,100.0
2022,-15881.87626624008,3.275630102,22,100.0
2023,-56418.67829359248,3.145644977,23,100.0
2024,-35669.3303144686,3.182165476,22,100.0
2025,-45954.67281833263,3.134973367,21,100.0
2026,-25849.775269867394,3.134659263,22,100.0
2027,-36241.80303034004,3.233772254,20,100.0
2028,-25975.73929443979,3.202298651,21,98.5299
2029,-20431.19256893911,3.194598401,22,100.0
2030,-46067.35509041266,3.212164197,21,100.0
2031,-20646.467249086527,3.222319007,25,100.0
2032,-36058.10350555372,3.219807188,17,100.0
2033,-51393.01268173884,3.17548598,20,100.0
2034,-30940.26231494718,3.128255747,20,100.0
2035,-25622.240887150936,3.22810956,23,100.0
2036,-20494.133653830904,3.183578771,22,100.0
2037,-31053.282957717736,3.159958931,20,100.0
2038,-15294.650425404387,3.300538884,20,100.0
2039,-25723.637475486838,3.207645575,23,100.0
2040,-36180.326817620604,3.169183731,18,100.0
2041,-40906.66335087035,3.109414679,21,100.0
2042,-20718.39547701625,3.190535227,21,100.0
2043,-25999.73995882472,3.115366382,21,100.0
2044,-30479.520072965053,3.16853576,22,100.0
2045,-15618.533038851487,3.144931988,20,100.0
2046,-36009.400841594565,3.131192532,21,100.0
2047,-36274.141085379895,3.232991827,21,100.0
2048,-25881.391500136997,3.180962789,19,100.0
2049,-30931.88004389098,3.231401482,23,100.0
2050,-35961.86233200145,3.275933732,20,100.0
2051,-35753.76457971174,3.188381903,21,100.0
2052,-30918.758397943446,3.194895199,22,100.0
2053,-40159.601080846805,3.139177685,21,100.0
2054,-20601.839444619825,3.164829182,24,100.0
2055,-77013.89610738508,3.121965594,22,100.0
2056,-41194.64217312984,3.191276239,19,100.0
2057,-25742.987763527024,3.142711386,20,100.0
2058,-46036.3620669714,3.146884499,23,100.0
2059,-20825.37965961441,3.134227862,23,100.0
2060,-46205.837905614106,3.156935092,20,100.0
2061,-35658.981302623164,3.252232403,21,100.0
2062,-25900.32316323554,3.199831025,23,100.0
2063,-15701.158701987226,3.274195625,22,100.0
2064,-50607.37327295995,3.189247853,21,100.0
2065,-30448.00289831484,3.174019024,19,100.0
2066,-25836.98929649692,3.210553683,21,100.0
2067,-40822.57223838963,3.155745807,19,100.0
2068,-46522.656629567864,3.17337079,23,100.0
2069,-30857.867614977138,3.179889431,20,100.0
2070,-30784.72932244833,3.156153306,19,100.0
2071,-30699.840193326178,3.167782762,23,100.0
2072,-46197.421025318,3.137780831,22,100.0
2073,-45340.18128330412,3.171551937,22,100.0
2074,-25833.296396369307,3.246101211,19,100.0
2075,-25461.470163521426,3.118429483,21,100.0
2076,-41156.38544848387,3.136312434,22,100.0
2077,-35863.62552443359,3.20654439,22,100.0
2078,-30944.752726363895,3.236792366,20,100.0
2079,-20941.437510177144,3.187834776,21,100.0
2080,-20948.523799882347,3.092838535,23,100.0
2081,-20935.523278464065,3.126079059,20,100.0
2082,-35767.35274245788,3.106909589,20,100.0
2083,-35968.82467034719,3.272798582,21,100.0
2084,-40935.54943998459,3.154131911,21,100.0
2085,-41139.44692315158,3.173526154,21,100.0
2086,-20650.251843944916,3.099368561,19,100.0
2087,-15392.79235513678,3.218489632,23,100.0
2088,-26026.14035015809,3.196380189,24,100.0
2089,-50907.892260500805,3.089423885,21,100.0
2090,-45905.19654924272,3.162279929,21,100.0
2091,-20562.700486642116,3.13571439,24,100.0
2092,-26021.624415693695,3.18109492,21,100.0
2093,-36110.22710192886,3.047179497,22,100.0
2094,-15678.40037108619,3.146952169,21,100.0
2095,-5535.919882977192,3.167437315,22,100.0
2096,-20774.846180978053,3.166551255,21,100.0
2097,-31072.90950557916,3.143400247,20,100.0
2098,-20929.921412257976,3.192200804,23,100.0
2099,-30942.63989490038,3.080370827,21,100.0
2100,-31020.49529146569,3.131023024,22,100.0
2101,-15897.9350672512,3.129881768,24,99.7599
2102,-15751.809063989595,3.206623617,21,100.0
2103,-20595.569474616997,3.191348076,20,100.0
2104,-66480.05728879801,3.176763622,23,100.0
2105,-25785.36194804788,3.129861931,24,100.0
2106,-40880.31620247523,3.147561202,18,98.5349
2107,-20618.855267267903,3.141817135,19,100.0
2108,-41178.02711932992,3.166514101,21,100.0
2109,-25805.216408556043,3.154429123,22,100.0
2110,-25975.957419040285,3.249576015,23,100.0
2111,-20698.625858560725,3.178569659,20,100.0
2112,-10617.091823460074,3.208598762,22,100.0
2113,-15689.667173040465,3.162955949,19,100.0
2114,-15860.523114165322,3.129671689,19,100.0
2115,-15702.712262881721,3.154736042,20,100.0
2116,-30778.7439663864,3.192838517,19,100.0
2117,-51165.53950061975,3.132296647,20,100.0
2118,-41078.73282690117,3.136242018,23,100.0
2119,-55885.58345061664,3.172088754,20,100.0
2120,-25741.344672598872,3.125922509,23,100.0
2121,-10611.06881400629,3.115451419,21,100.0
2122,-31130.844798720238,3.128622639,17,100.0
2123,-36183.721662792144,3.186745594,24,100.0
2124,-31130.814966482933,3.174856385,23,100.0
2125,-20592.909473014,3.132599079,24,100.0
2126,-40951.71331226123,3.13265958,19,100.0
2127,-25583.7542118867,3.149315378,21,100.0
2128,-25852.84638975498,3.117065413,22,100.0
2129,-30222.650863131832,3.115374575,18,100.0
2130,-10623.744878847372,3.13308541,22,100.0
2131,-20822.051916310764,3.124675773,20,100.0
2132,-46174.176993074936,3.063144045,19,98.5348
2133,-36200.42209888304,3.207645769,22,100.0
2134,-30903.760923979127,3.119796584,19,100.0
2135,-10350.461186315448,3.123276825,20,100.0
2136,-56418.08343782894,3.170774258,22,100.0
2137,-5597.949336654179,3.170073732,20,100.0
2138,-30629.72090253124,3.131632786,24,99.5149
2139,-56063.84999881617,3.150304755,20,100.0
2140,-20617.97753202389,3.109762066,22,100.0
2141,-40695.54653867264,3.142143747,21,100.0
2142,-25904.218621281616,3.102548056,21,99.51
2143,-10630.681343843968,3.149726828,22,100.0
2144,-25665.49533807689,3.135753439,21,100.0
2145,-56499.353451658535,3.105228722,20,100.0
2146,-5570.437695727738,3.225703495,20,100.0
2147,-20935.820520442336,3.120139931,24,100.0
2148,-25818.710629749632,3.013159978,22,100.0
2149,-30999.25199838299,3.141022205,20,100.0
2150,-36201.73524409357,3.128621914,23,100.0
2151,-30549.69204516652,3.104720038,21,100.0
2152,-35769.21690515996,3.058503418,22,100.0
2153,-51271.900036283376,3.177018615,20,100.0
2154,-26188.024278485238,3.115277202,20,100.0
2155,-25873.920133482265,3.191242695,21,100.0
2156,-30862.28169710673,3.139882207,21,100.0
2157,-45990.74068929967,3.116525879,22,100.0
2158,-15434.672558679267,3.225630999,22,100.0
2159,-46038.69236680612,3.047692895,23,100.0
2160,-20908.929352685816,3.181814909,17,100.0
2161,-30546.575408728222,3.171145558,23,100.0
2162,-21002.51958268385,3.118394406,23,100.0
2163,-21008.53693749148,3.228452859,22,100.0
2164,-71028.69603190082,3.144817958,21,100.0
2165,-35964.175460726365,3.046390121,22,100.0
2166,-40803.04948742522,3.087068737,24,100.0
2167,-50736.100121625546,3.111155602,20,100.0
2168,-35717.30296443198,3.130392031,23,100.0
2169,-30822.020866329683,3.089580334,22,100.0
2170,-36086.747636520886,3.117719284,20,100.0
2171,-61482.358413180526,3.114753863,18,100.0
2172,-20777.15624136514,3.147035607,20,100.0
2173,-5732.432587683659,3.048821699,21,100.0
2174,-31086.023193126442,3.091836326,22,100.0
2175,-25946.694937699955,3.129835862,22,100.0
2176,-51506.83796719969,3.144004334,22,100.0
2177,-20697.39734191557,3.014315934,22,100.0
2178,-5492.25783812143,3.166038401,24,100.0
2179,-30773.20588533681,3.156271572,22,100.0
2180,-20893.392319835006,3.166833061,23,100.0
2181,-46214.1693615125,3.135824011,23,100.0
2182,-15719.333808837797,3.087369348,23,100.0
2183,-25873.546126154306,3.091414481,19,100.0
2184,-36079.863087858204,3.11865396,23,100.0
2185,-30768.803943854164,3.067415271,20,99.0347
2186,-31208.73635842255,3.136738138,18,94.29
2187,-30995.143157056682,3.190400633,23,100.0
2188,-15875.230939527486,3.143482639,21,100.0
2189,-25604.020605022706,3.168387996,21,100.0
2190,-51687.003030738124,3.193201386,21,100.0
2191,-40484.532440470466,3.199852943,23,100.0
2192,-31138.612585321767,3.095061349,20,100.0
2193,-5717.186950290956,3.083077136,21,100.0
2194,-45939.720200869284,3.144128518,24,100.0
2195,-15705.816561229023,3.078404898,22,100.0
2196,-10646.900993249383,3.070737903,24,100.0
2197,-40572.65870177479,3.106438756,18,100.0
2198,-20794.260264692064,3.118942079,22,100.0
2199,-20450.851880964656,3.078222104,20,100.0
2200,-35893.64365607144,3.100055889,21,100.0
2201,-41157.488276525364,3.067370979,22,100.0
2202,-20724.88388903221,3.123868976,19,100.0
2203,-36231.200428865646,3.156295224,19,100.0
2204,-15922.76473466056,3.05123558,16,85.1149
2205,-15440.713035669989,3.13899827,22,100.0
2206,-25974.989045272156,3.17372694,20,100.0
2207,-41208.02447793879,3.121549149,23,100.0
2208,-25622.427732909688,3.060528285,22,100.0
2209,-26030.968213175056,3.045957911,21,100.0
2210,-31086.60003636806,3.037994999,19,100.0
2211,-15826.67525620218,3.074386477,14,80.12
2212,-41058.57674504668,3.054360293,22,100.0
2213,-35803.60064866135,3.084454387,24,100.0
2214,-35787.94836367796,3.056362391,20,100.0
2215,-20834.162454479443,3.047967116,23,100.0
2216,-15953.3761183706,3.099040159,23,100.0
2217,-35721.40238952928,3.075009489,21,100.0
2218,-26001.17852467744,3.028559429,23,100.0
2219,-30863.942270635183,3.088989643,21,100.0
2220,-30936.40381829508,3.171937509,21,100.0
2221,-20897.29147901616,3.061443383,20,100.0
2222,-46305.239815821245,3.118589675,23,100.0
2223,-40799.8601520265,3.055768471,23,99.755
2224,-30575.567642016314,3.061716789,22,100.0
2225,-36164.191818794214,3.084882247,21,100.0
2226,-35736.68283753093,3.068054757,23,100.0
2227,-15653.940830113148,3.052690898,23,100.0
2228,-51435.934624412155,3.089476791,22,100.0
2229,-30586.38433840853,3.077447309,22,100.0
2230,-26030.2115323468,3.047387753,22,100.0
2231,-40883.02536819183,3.084043099,23,100.0
2232,-41053.778752165286,3.075333781,21,100.0
2233,-20817.141198324054,3.075232697,22,100.0
2234,-25751.381295119023,3.101217228,20,100.0
2235,-25924.680933257645,3.0136685,20,100.0
2236,-15779.987965189306,3.048254647,22,100.0
2237,-40781.234289125234,3.126969202,24,100.0
2238,-10621.846688645512,2.967731137,24,100.0
2239,-30916.72671650537,3.115971187,19,100.0
2240,-46587.00351586754,3.065533135,19,100.0
2241,-15710.140220472602,3.112024462,21,100.0
2242,-20826.043862817078,3.089507761,20,100.0
2243,-15818.766473586045,3.095691195,20,100.0
2244,-25922.62566727972,3.127023152,23,100.0
2245,-51222.88715495004,3.105575473,21,100.0
2246,-35856.09250880543,3.146187207,18,100.0
2247,-41050.86766883182,3.072255681,20,100.0
2248,-45972.02795522037,3.040963311,20,100.0
2249,-61467.58042061423,3.016383969,23,100.0
2250,-51048.827543014246,3.119096058,23,100.0
2251,-20773.630734081355,3.085300854,22,100.0
2252,-25415.52186430628,2.992134829,20,100.0
2253,-15755.549985302874,3.098088595,22,100.0
2254,-41172.261945502294,3.114010102,21,100.0
2255,-25866.83714824453,3.102996942,21,100.0
2256,-15822.856670750793,3.039807558,21,100.0
2257,-30926.023204768033,3.046365879,21,100.0
2258,-40957.97545993935,3.156009979,21,100.0
2259,-26144.513219445882,3.074443332,22,100.0
2260,-41165.680352987125,2.994231132,21,100.0
2261,-41251.1475758433,3.032704651,20,100.0
2262,-36100.07522745507,3.053550076,24,100.0
2263,-46208.2333188001,3.050424022,22,100.0
2264,-36163.03904254847,3.076109178,18,100.0
2265,-20058.347007378987,3.032006998,22,99.51
2266,-31155.84544199003,3.00235711,21,100.0
2267,-10787.165018943817,3.100287644,24,100.0
2268,-183757.54987684966,3.033076374,19,100.0
2269,-15579.544049971544,3.055929995,21,100.0
2270,-25725.180736507875,3.045007632,21,100.0
2271,-46107.61240853574,3.016178963,20,100.0
2272,-30988.28580863918,3.038807954,21,100.0
2273,-25567.549707582188,3.077906119,22,100.0
2274,-30924.818761997045,3.052353432,23,100.0
2275,-25739.9324843828,3.058134413,22,100.0
2276,-45748.25686478261,3.033674749,21,100.0
2277,-46317.849123165775,3.045016366,19,100.0
2278,-35851.14618143379,3.066145677,22,100.0
2279,-36157.282822016445,3.030561415,22,100.0
2280,-45979.11332474329,3.084264257,21,100.0
2281,-55682.696896074,2.994921628,22,100.0
2282,-30812.767381470636,3.105841933,23,100.0
2283,-20812.009151111684,3.100834307,21,100.0
2284,-35770.161786023105,3.053788457,19,100.0
2285,-20764.800487539513,3.003350202,22,100.0
2286,-20842.98641302309,3.075428289,19,100.0
2287,-20464.50666682405,3.079744202,20,100.0
2288,-35632.414773720775,2.990246892,22,100.0
2289,-36198.69197175706,2.996241188,22,100.0
2290,-20759.136370435466,3.033041181,22,100.0
2291,-45983.88857800065,3.075197039,19,100.0
2292,-46275.020285436265,3.027307164,23,100.0
2293,-20889.9459312213,3.04975601,22,100.0
2294,-20273.443371696838,2.997634595,24,100.0
2295,-46330.28765347367,3.079857383,23,100.0
2296,-5625.821511277223,3.017085521,21,100.0
2297,-50207.55323419858,3.024743137,21,100.0
2298,-35695.40653367618,3.146830526,21,100.0
2299,-36318.446417999956,3.04102948,24,100.0
2300,-25679.18287085253,3.031407879,19,100.0
2301,-30815.70056885825,3.061952282,23,100.0
2302,-41751.49455755974,2.994431868,21,100.0
2303,-20667.844529055317,3.020967904,22,100.0
2304,-10731.352843319164,2.971069899,22,100.0
2305,-5584.418922511345,3.08353899,21,100.0
2306,-5484.076779936383,3.047158403,19,99.5149
2307,-46018.55905799643,3.078992599,20,100.0
2308,-25698.708913842394,3.002375393,21,100.0
2309,-41180.88187843274,2.953039176,20,100.0
2310,-51197.201631695236,3.000182777,20,100.0
2311,-30650.042555884454,3.01921195,21,100.0
2312,-10663.42653946671,3.017512373,21,100.0
2313,-26099.75742221663,3.038075495,21,99.7599
2314,-25749.726679399093,2.906146832,22,100.0
2315,-10548.542978030997,3.02076657,21,100.0
2316,-35737.3153496444,3.017736217,20,100.0
2317,-21057.46877567981,2.98642991,21,100.0
2318,-30469.170738085642,3.045622689,19,100.0
2319,-40433.29744343346,2.980654648,23,100.0
2320,-20917.430436923376,3.066331798,21,100.0
2321,-87267.31808685343,2.978838883,24,100.0
2322,-25863.12485996375,2.978406394,23,100.0
2323,-56625.51873255266,3.00421672,19,100.0
2324,-26005.96891040999,2.984659044,22,100.0
2325,-20933.119979528354,3.026595968,22,100.0
2326,-20935.86033530064,2.968012828,21,100.0
2327,-31119.31534741712,3.11505065,20,100.0
2328,-40736.69007991532,3.044123792,23,100.0
2329,-20859.179191554358,2.992025369,19,100.0
2330,-15595.704322384909,3.029958022,19,100.0
2331,-15687.562871115537,2.886258391,21,100.0
2332,-56540.87657640132,3.032015738,22,100.0
2333,-25849.817134146477,3.026163369,21,100.0
2334,-46195.54599309148,2.9967239,20,100.0
2335,-31034.91853256988,3.005033198,21,100.0
2336,-30756.211693730795,3.032314733,22,100.0
2337,-25867.04048882015,3.022093499,23,100.0
2338,-20721.053272805686,3.060398249,23,100.0
2339,-45810.39385220801,2.942001814,22,100.0
2340,-41396.88101482075,2.97230058,22,100.0
2341,-10677.873003562705,2.997135985,21,100.0
2342,-40067.25072069246,2.982265011,22,100.0
2343,-25695.053543122373,2.994201232,22,100.0
2344,-51364.19740256776,3.055290143,21,100.0
2345,-86458.29758623774,3.033180536,24,100.0
2346,-31293.383887447068,3.005198867,22,100.0
2347,-41138.329078924166,3.00804229,23,100.0
2348,-15604.086416724027,2.933308246,21,100.0
2349,-20764.582364730417,2.970720537,23,100.0
2350,-15826.019197054326,2.985051972,22,100.0
2351,-46230.41905280828,2.984443959,23,100.0
2352,-31070.17016039732,2.990379143,22,100.0
2353,-15486.975805274307,2.99656741,24,100.0
2354,-40873.37971794022,2.961464763,20,100.0
2355,-10746.961612921004,3.006882436,22,100.0
2356,-20843.077277268152,2.951266132,21,100.0
2357,-25941.460898030036,3.040351432,24,100.0
2358,-25982.328370900377,2.924577292,23,100.0
2359,-30499.90784616946,3.009642971,20,100.0
2360,-10553.082480649187,2.948308746,19,100.0
2361,-10896.575763544355,2.98865177,21,100.0
2362,-15783.062126137975,2.983343487,21,100.0
2363,-50776.28405909002,3.003479525,18,100.0
2364,-5490.917011756907,2.98836325,22,100.0
2365,-56068.68025044831,3.018579917,22,100.0
2366,-5775.036068170748,2.998965402,22,100.0
2367,-51303.174865605724,2.910351753,20,100.0
2368,-25829.38637872641,3.058013907,20,100.0
2369,-15581.99188112312,2.99508091,22,100.0
2370,-31194.21497419139,2.976344916,23,100.0
2371,-31245.82402493629,3.050305474,19,100.0
2372,-36087.0421914681,3.012597039,23,100.0
2373,-15806.395907200309,3.004129616,22,100.0
2374,-35875.436147919776,3.030417141,21,100.0
2375,-25643.531961810575,3.004086131,22,100.0
2376,-20741.8549437208,2.976666219,23,100.0
2377,-10457.537720076247,3.035576248,23,100.0
2378,-25578.730069481422,2.991835403,21,100.0
2379,-31170.319175916964,2.96098176,24,100.0
2380,-41182.850232020675,2.960403556,22,100.0
2381,-21097.69102343129,2.948384588,22,100.0
2382,-56294.433577478725,2.937501621,19,100.0
2383,-20434.621752623705,2.951778703,19,100.0
2384,-51336.160181661675,2.961263832,23,100.0
2385,-20604.09718278813,2.97629458,21,100.0
2386,-56145.99533181805,2.924807461,21,100.0
2387,-35835.86833742019,2.975316087,22,100.0
2388,-41337.50360741607,3.024063953,22,100.0
2389,-41221.940806783,2.948847281,20,100.0
2390,-50711.05578741661,3.034065219,23,100.0
2391,-25775.91421680969,2.967633963,23,100.0
2392,-31068.98090885663,3.019367019,20,100.0
2393,-20662.528423857017,2.966814225,22,100.0
2394,-25460.284336740817,2.993712274,21,100.0
2395,-41128.98899574151,2.981890653,21,100.0
2396,-36155.62279194793,2.996444743,17,100.0
2397,-15633.251519515255,3.022092462,22,100.0
2398,-21108.006755591345,2.996152946,20,100.0
2399,-31072.71199100393,3.004469686,20,100.0
2400,-36009.6566045492,2.956318334,21,100.0
2401,-41020.289021108925,2.97642993,23,100.0
