Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
6230,-2333.7442459999997,1.798227447,23,100.0
6231,-2425.7079129999997,1.772587902,22,100.0
6232,-1183.668239,1.773261379,24,100.0
6233,-992.1141867,1.769129741,22,100.0
6234,-2153.043878,1.760582596,22,100.0
6235,-2737.416957,1.788830326,22,100.0
6236,-2918.552416,1.754952111,22,100.0
6237,-1786.5610270000002,1.789506216,22,100.0
6238,-1219.82622,1.790685365,22,100.0
6239,-1644.879411,1.767528296,22,100.0
6240,-2780.662166,1.775171345,23,100.0
6241,-2139.23702,1.78507024,21,100.0
6242,-1788.598165,1.759107439,21,100.0
6243,-1714.416018,1.777125503,22,100.0
6244,-3463.484526,1.769001126,22,100.0
6245,-3269.0505980000003,1.777153134,22,100.0
6246,-2133.6605090000003,1.777196889,22,100.0
6247,-1653.416028,1.766054954,22,100.0
6248,-2145.64308,1.777357268,22,100.0
6249,-2705.696,1.788045157,22,100.0
6250,-1164.061673,1.768548256,22,100.0
6251,-3230.647184,1.768558508,22,100.0
6252,-2139.23702,1.776859295,22,100.0
6253,-1641.914915,1.759751044,22,100.0
6254,-1559.239416,1.787688738,22,100.0
6255,-2146.8540540000004,1.784554237,22,100.0
6256,-2241.564858,1.780892004,24,100.0
6257,-3316.831669,1.749195147,23,100.0
6258,-1150.522003,1.78655546,22,100.0
6259,-2139.23702,1.76127004,22,100.0
6260,-3304.060336,1.769157999,22,100.0
6261,-1152.559142,1.778100553,22,100.0
6262,-2092.680891,1.778156281,22,100.0
6263,-2700.843257,1.78502861,22,100.0
6264,-5477.918428999999,1.784248948,22,100.0
6265,-3980.956964,1.755909574,22,100.0
6266,-2174.972511,1.774949519,22,100.0
6267,-3429.738932,1.759623071,21,100.0
6268,-2110.731911,1.753163024,22,100.0
6269,-612.3826627000001,1.783042431,20,100.0
6270,-4306.442504000001,1.770585819,22,100.0
6271,-3363.705507,1.760653897,22,100.0
6272,-2800.183625,1.768793388,22,100.0
6273,-5526.474846,1.793704498,22,100.0
6274,-1698.2092369999998,1.790027637,22,100.0
6275,-2145.64308,1.772112578,20,100.0
6276,-3279.7575490000004,1.784856059,24,100.0
6277,-1150.522003,1.770919175,23,100.0
6278,-3487.2419710000004,1.771094623,23,100.0
6279,-3286.705588,1.779288668,22,100.0
6280,-1732.416291,1.778906292,22,100.0
6281,-2710.54987,1.772292012,22,100.0
6282,-3298.827809,1.760773373,22,100.0
6283,-2714.159576,1.768740127,21,100.0
6284,-3289.3426310000004,1.774762582,22,100.0
6285,-2684.8409650000003,1.783198645,22,100.0
6286,-2230.7420190000003,1.769189075,22,100.0
6287,-2633.5941279999997,1.771556162,22,100.0
6288,-1056.42962,1.785308876,22,100.0
6289,-2139.23702,1.758271056,22,100.0
6290,-2139.23702,1.77041681,22,100.0
6291,-2139.23702,1.780035383,22,100.0
6292,-1134.178151,1.777013395,22,100.0
6293,-576.3579898,1.798378762,21,100.0
6294,-1169.315152,1.782395744,22,100.0
6295,-2590.1747139999998,1.772251204,22,100.0
6296,-3275.357031,1.778053742,22,100.0
6297,-2748.313091,1.767869657,22,100.0
6298,-2139.23702,1.779920536,23,100.0
6299,-2115.582575,1.741753658,22,100.0
6300,-2139.23702,1.772819418,22,100.0
6301,-2845.860888,1.761258411,22,100.0
6302,-2624.5921740000003,1.771235937,22,100.0
6303,-2265.300197,1.782117377,22,100.0
6304,-1713.776671,1.76128848,22,100.0
6305,-2145.64308,1.789562464,22,100.0
6306,-2163.286755,1.770303086,22,100.0
6307,-3910.6764410000005,1.785251975,23,100.0
6308,-2738.084028,1.774846993,21,100.0
6309,-2125.662774,1.793665602,23,100.0
6310,-1152.559142,1.772361588,22,100.0
6311,-3174.166083,1.782363892,22,100.0
6312,-2214.284711,1.783804583,22,100.0
6313,-2162.128153,1.766446674,22,100.0
6314,-2036.983812,1.787093772,21,100.0
6315,-1635.2111639999998,1.770961534,22,100.0
6316,-2018.132745,1.770925352,23,100.0
6317,-2131.186033,1.770289051,22,100.0
6318,-2627.614993,1.751701502,20,100.0
6319,-2168.711475,1.76579619,23,100.0
6320,-2143.635796,1.750365072,22,100.0
6321,-3206.89419,1.763264094,21,100.0
6322,-2719.985666,1.763380522,23,100.0
6323,-4961.761601,1.765097279,22,100.0
6324,-1644.879411,1.759026496,22,100.0
6325,-3758.137685,1.771639415,23,100.0
6326,-3385.5832840000003,1.77173959,23,100.0
6327,-1725.803129,1.748186605,21,100.0
6328,-3136.482408,1.76858304,22,100.0
6329,-2139.23702,1.756625907,24,100.0
6330,-3720.1900459999997,1.773290785,22,100.0
6331,-1059.34596,1.791897649,23,100.0
6332,-2889.464402,1.742869333,22,100.0
6333,-2218.453782,1.788589406,22,100.0
6334,-1734.7094949999998,1.777000268,21,100.0
6335,-2133.686099,1.761264187,23,100.0
6336,-2719.098904,1.764118458,22,100.0
6337,-3373.3603969999995,1.777715862,22,100.0
6338,-2158.578469,1.766346229,22,100.0
6339,-2243.097119,1.770499242,22,100.0
6340,-2716.28014,1.769747596,22,100.0
6341,-2669.32862,1.760391599,24,100.0
6342,-3782.806592,1.750753171,22,100.0
6343,-1156.236778,1.753573348,20,100.0
6344,-1857.942216,1.767346162,23,100.0
6345,-2373.838398,1.782827854,22,100.0
6346,-2689.2511480000003,1.749424107,18,100.0
6347,-3198.5011170000002,1.777125639,22,100.0
6348,-3264.585424,1.746147005,22,100.0
6349,-1219.08333,1.760043671,22,100.0
6350,-1519.441918,1.749372327,23,100.0
6351,-2239.013297,1.755350828,22,100.0
6352,-2687.1178790000004,1.747593743,22,100.0
6353,-2145.64308,1.767839062,22,100.0
6354,-1672.2650509999999,1.7656704,22,100.0
6355,-3188.813504,1.774029629,22,100.0
6356,-1659.634444,1.779530704,22,100.0
6357,-3150.26253,1.751254565,22,100.0
6358,-2294.025393,1.766431777,22,100.0
6359,-2624.128474,1.764674344,22,100.0
6360,-3419.891224,1.764042682,22,100.0
6361,-2097.328363,1.794898939,22,100.0
6362,-2851.398261,1.770990556,22,100.0
6363,-2876.5412499999998,1.757689617,24,100.0
6364,-3327.2017160000005,1.756258124,22,100.0
6365,-2167.7931280000003,1.752540384,24,100.0
6366,-3184.418202,1.770659855,22,100.0
6367,-2142.768534,1.76011487,21,100.0
6368,-2847.5310870000003,1.777351952,22,100.0
6369,-4665.909836000001,1.779982674,23,100.0
6370,-2149.174595,1.751069006,22,100.0
6371,-1569.061567,1.764486116,22,100.0
6372,-2142.768534,1.762074218,21,100.0
6373,-2142.768534,1.77043256,22,100.0
6374,-3283.320069,1.781810318,21,100.0
6375,-2142.017134,1.774350003,22,100.0
6376,-3895.5364,1.773080851,22,100.0
6377,-2218.506861,1.768742275,22,100.0
6378,-3822.9657460000003,1.75628345,22,100.0
6379,-2271.985303,1.747151148,22,100.0
6380,-2141.717691,1.758884209,22,100.0
6381,-2760.657532,1.750181609,21,100.0
6382,-3860.8785199999998,1.758642713,21,100.0
6383,-1609.385822,1.754479069,22,100.0
6384,-3292.8741459999997,1.75232886,22,100.0
6385,-2216.2448799999997,1.77157104,22,100.0
6386,-2142.768534,1.753247207,24,100.0
6387,-2131.0766329999997,1.765018713,22,100.0
6388,-1160.322869,1.764000115,22,100.0
6389,-3295.8583559999997,1.761057615,24,100.0
6390,-1645.0864420000003,1.756974728,22,100.0
6391,-1587.271357,1.752915389,21,100.0
6392,-3870.762051,1.740587197,22,100.0
6393,-1705.979192,1.75351547,22,100.0
6394,-1705.035495,1.756081138,22,100.0
6395,-1580.754872,1.771589726,22,100.0
6396,-3349.478454,1.784283824,20,100.0
6397,-2062.958235,1.777510589,22,100.0
6398,-1608.684816,1.75634381,24,100.0
6399,-2595.893016,1.736949722,22,100.0
6400,-3198.655081,1.777178174,22,100.0
6401,-1751.721286,1.75361926,22,100.0
6402,-2209.542031,1.764137952,22,100.0
6403,-2752.630309,1.761909193,22,100.0
6404,-3830.81422,1.764976269,22,100.0
6405,-2686.608734,1.756284152,22,100.0
6406,-4180.695206,1.754043281,22,100.0
6407,-1648.410926,1.765869021,23,100.0
6408,-1649.375622,1.746507508,22,100.0
6409,-3536.778237,1.751300746,22,100.0
6410,-1628.171046,1.751906886,22,100.0
6411,-3212.458598,1.752592507,22,100.0
6412,-2700.78856,1.752734649,22,100.0
6413,-2861.315742,1.753794388,21,100.0
6414,-2669.245205,1.773608873,22,100.0
6415,-2142.768534,1.769568236,22,100.0
6416,-2142.768534,1.768583122,22,100.0
6417,-1779.6757730000002,1.750772303,23,100.0
6418,-3386.394724,1.775501927,22,100.0
6419,-2778.807557,1.771483001,22,100.0
6420,-2745.940461,1.749246993,24,100.0
6421,-2117.193959,1.751238787,23,100.0
6422,-1755.869486,1.769958516,20,100.0
6423,-2262.552852,1.752568955,24,100.0
6424,-1092.940267,1.7663108,22,100.0
6425,-2113.085947,1.752616241,22,100.0
6426,-2778.807557,1.75524609,20,100.0
6427,-2252.933078,1.746833881,22,100.0
6428,-2279.973768,1.752951281,24,100.0
6429,-1148.472718,1.755914348,22,100.0
6430,-2646.105332,1.771079252,22,100.0
6431,-3272.582113,1.751926309,22,100.0
6432,-3299.619777,1.743315756,22,100.0
6433,-2164.5601460000003,1.752359068,23,100.0
6434,-2743.248308,1.744502085,22,100.0
6435,-3758.015442,1.737062153,22,100.0
6436,-1846.6311529999998,1.754601535,22,100.0
6437,-4415.173455,1.752512366,23,100.0
6438,-2123.22301,1.759395565,22,100.0
6439,-2142.768534,1.742385394,22,100.0
6440,-4396.34434,1.765017897,22,100.0
6441,-2175.3792710000002,1.745055789,22,100.0
6442,-3181.929478,1.755427661,23,100.0
6443,-2781.4152870000003,1.76851628,24,100.0
6444,-2860.0792389999997,1.752446514,23,100.0
6445,-2153.727948,1.766362234,21,100.0
6446,-2237.1318309999997,1.763331043,22,100.0
6447,-4398.464715,1.763963473,21,100.0
6448,-2647.159917,1.750501949,22,100.0
6449,-2236.012166,1.753786016,22,100.0
6450,-2148.0627,1.741258964,20,100.0
6451,-2639.162768,1.756939982,22,100.0
6452,-3882.6589050000002,1.754345762,23,100.0
6453,-3405.416218,1.744263229,22,100.0
6454,-2191.406479,1.75961113,22,100.0
6455,-1807.370408,1.753385145,22,100.0
6456,-1146.485263,1.778277432,21,100.0
6457,-2767.796897,1.725330096,22,100.0
6458,-2627.284122,1.764226581,22,100.0
6459,-3792.1396489999997,1.767613369,22,100.0
6460,-3854.369388,1.764068337,23,100.0
6461,-1154.0535180000002,1.760648332,22,100.0
6462,-2211.503962,1.750636637,21,100.0
6463,-2740.948472,1.761221379,22,100.0
6464,-1812.037538,1.733603879,22,100.0
6465,-3749.0815000000002,1.756427056,22,100.0
6466,-3246.619882,1.755423627,22,100.0
6467,-2273.8104940000003,1.724979126,22,100.0
6468,-2390.850548,1.734033539,24,100.0
6469,-3834.802914,1.73931401,22,100.0
6470,-2754.854494,1.750016702,22,100.0
6471,-2636.2138910000003,1.753281244,19,100.0
6472,-2737.469584,1.753410264,22,100.0
6473,-2712.148858,1.734159623,23,100.0
6474,-1650.952688,1.759589976,22,100.0
6475,-2675.307186,1.74226011,22,100.0
6476,-2249.861172,1.729178634,21,100.0
6477,-2213.997246,1.750071473,21,100.0
6478,-3251.995734,1.747011417,22,100.0
6479,-3853.887683,1.744877847,22,100.0
6480,-2647.159917,1.746693755,22,100.0
6481,-2286.809246,1.752408779,22,100.0
6482,-1154.0535180000002,1.744151599,22,100.0
6483,-2142.768534,1.767712537,22,100.0
6484,-1672.757959,1.748014295,22,100.0
6485,-2726.962872,1.749403926,24,100.0
6486,-1652.9795740000002,1.748674286,22,100.0
6487,-3759.826739,1.747478793,22,100.0
6488,-2142.768534,1.736121548,22,100.0
6489,-1672.2125899999999,1.739933843,21,100.0
6490,-3395.180994,1.738025503,23,100.0
6491,-1165.295888,1.744549281,22,100.0
6492,-3363.001895,1.724593244,22,100.0
6493,-1720.997446,1.745131631,22,100.0
6494,-1740.905304,1.744223149,22,100.0
6495,-4635.079942,1.741853269,22,100.0
6496,-1690.9364300000002,1.750552762,23,100.0
6497,-2964.408909,1.75911063,23,100.0
6498,-2636.771087,1.745415818,24,100.0
6499,-2142.7680339999997,1.735184005,22,100.0
6500,-4373.003146,1.739482695,23,100.0
6501,-642.6131753,1.759636554,23,100.0
6502,-1583.745987,1.731553849,22,100.0
6503,-2201.316121,1.741769405,22,100.0
6504,-2104.724896,1.739757818,21,100.0
6505,-1741.2496899999999,1.732778388,22,100.0
6506,-2820.7336530000002,1.729128617,22,100.0
6507,-1607.321715,1.741644301,22,100.0
6508,-1509.389408,1.762522986,22,100.0
6509,-2236.5939590000003,1.726915449,22,100.0
6510,-1175.998515,1.74724865,22,100.0
6511,-3254.6213589999998,1.751175535,23,100.0
6512,-3441.960987,1.742156819,22,100.0
6513,-3319.32431,1.712722854,22,100.0
6514,-2481.8742740000002,1.756781371,22,100.0
6515,-2750.983147,1.747676617,21,100.0
6516,-1711.4001939999998,1.751432971,22,100.0
6517,-4832.236407,1.732115871,22,100.0
6518,-2142.768534,1.754874547,22,100.0
6519,-1720.997446,1.760581556,22,100.0
6520,-2707.675324,1.742053813,22,100.0
6521,-2142.7680339999997,1.715091925,22,100.0
6522,-1686.59217,1.756484383,22,100.0
6523,-3859.223105,1.753107846,21,100.0
6524,-1659.4072769999998,1.748868001,22,100.0
6525,-3173.409646,1.721945155,22,100.0
6526,-3929.9912470000004,1.744390631,22,100.0
6527,-4536.234759,1.747597575,22,100.0
6528,-2754.854494,1.738318415,22,100.0
6529,-3923.24317,1.748061262,22,100.0
6530,-1709.4959190000002,1.760179857,20,100.0
6531,-2707.675324,1.728231496,22,100.0
6532,-3829.932043,1.75538122,22,100.0
6533,-2142.768534,1.736810076,22,100.0
6534,-1607.832451,1.734645009,22,100.0
6535,-2747.354533,1.733698211,22,100.0
6536,-1654.4443039999999,1.726651675,22,100.0
6537,-2696.601255,1.744109336,21,100.0
6538,-2142.768534,1.729472681,22,100.0
6539,-3390.243943,1.746327944,22,100.0
6540,-1653.5559280000002,1.748960841,22,100.0
6541,-1660.120565,1.7370517,22,100.0
6542,-3279.9066789999997,1.729011523,22,100.0
6543,-1269.01203,1.73225534,22,100.0
6544,-3277.2954369999998,1.729185682,22,100.0
6545,-1190.895607,1.739045795,21,100.0
6546,-2142.768534,1.732974172,22,100.0
6547,-3433.216951,1.744615248,22,100.0
6548,-2667.412486,1.75897315,23,100.0
6549,-3273.1648649999997,1.752038598,22,100.0
6550,-2142.768534,1.753306389,22,100.0
6551,-1792.12968,1.743607923,22,100.0
6552,-3257.0544720000003,1.742197156,24,100.0
6553,-2155.826096,1.739638329,22,100.0
6554,-2240.1063010000003,1.724611594,21,100.0
6555,-1154.0535180000002,1.731012708,22,100.0
6556,-1748.1076189999999,1.730856852,22,100.0
6557,-2163.840379,1.737503384,22,100.0
6558,-2142.768534,1.728257312,22,100.0
6559,-2059.97698,1.745542915,22,100.0
6560,-3813.8683530000003,1.748716378,22,100.0
6561,-2143.73323,1.74036176,22,100.0
6562,-3209.889023,1.74278024,22,100.0
6563,-3311.252324,1.745114477,22,100.0
6564,-2719.1116150000003,1.751412449,24,100.0
6565,-3339.12841,1.74524678,22,100.0
6566,-1120.359017,1.740450002,24,100.0
6567,-2931.263344,1.738335662,22,100.0
6568,-2740.948472,1.769461852,22,100.0
6569,-2144.210858,1.744167477,22,100.0
6570,-1161.883627,1.735081617,22,100.0
6571,-1652.67125,1.720455327,23,100.0
6572,-2811.082797,1.743405932,21,100.0
6573,-2142.768534,1.722534224,22,100.0
6574,-1519.1274760000001,1.73730424,22,100.0
6575,-2787.7870470000003,1.723139028,21,100.0
6576,-2140.9029610000002,1.742508818,21,100.0
6577,-2643.0320779999997,1.744115674,22,100.0
6578,-1629.098085,1.730304656,22,100.0
6579,-3683.4090239999996,1.728719063,24,100.0
6580,-3806.966235,1.722564584,22,100.0
6581,-4639.068636,1.730189505,22,100.0
6582,-2146.077805,1.746261104,24,100.0
6583,-2704.97674,1.731086461,22,100.0
6584,-2724.983985,1.730589954,22,100.0
6585,-2763.953554,1.735326403,22,100.0
6586,-1156.090657,1.732208848,22,100.0
6587,-1062.435501,1.732160104,22,100.0
6588,-575.5505201,1.74096254,21,100.0
6589,-2726.962872,1.724208456,22,100.0
6590,-2299.682878,1.727870561,24,100.0
6591,-1142.178073,1.73503547,22,100.0
6592,-3390.8935169999995,1.725387472,22,100.0
6593,-1748.485902,1.719368322,24,100.0
6594,-1068.352246,1.72387026,24,100.0
6595,-2940.965702,1.74846223,22,100.0
6596,-2256.965371,1.729689095,24,99.7599
6597,-2694.694208,1.710522907,20,100.0
6598,-2220.870574,1.734954288,22,100.0
6599,-3495.430437,1.731943225,22,100.0
6600,-2142.768534,1.753278864,22,100.0
6601,-2142.768534,1.744027739,22,100.0
6602,-2073.1395079999998,1.714235866,22,100.0
6603,-2284.449949,1.719839,24,100.0
6604,-1051.962548,1.733464467,22,100.0
6605,-2260.56698,1.746888217,22,100.0
6606,-4305.5360200000005,1.734533235,22,100.0
6607,-2181.8316910000003,1.721219025,22,100.0
6608,-2272.540365,1.725938064,22,100.0
6609,-2196.807185,1.720695383,21,100.0
6610,-2592.9358199999997,1.740608673,22,100.0
6611,-2694.694208,1.745539301,22,100.0
6612,-2627.411676,1.725460216,22,100.0
6613,-560.7125499,1.732487667,22,100.0
6614,-3358.028213,1.741133859,22,100.0
6615,-2694.694208,1.744337007,22,100.0
6616,-2152.803209,1.718386631,22,100.0
6617,-3934.441121,1.733054823,22,100.0
6618,-3330.7332309999997,1.719258666,23,100.0
6619,-3252.078165,1.709265646,22,100.0
6620,-2260.496886,1.731918109,23,100.0
6621,-3443.320023,1.74577622,22,100.0
6622,-2754.854494,1.729007328,22,100.0
6623,-1149.157388,1.739385298,22,100.0
6624,-2631.940823,1.721433878,22,100.0
6625,-3290.4747949999996,1.745928329,22,100.0
6626,-1760.278805,1.724035416,22,100.0
6627,-1571.8531349999998,1.7234885,22,100.0
6628,-2700.702418,1.740918975,22,100.0
6629,-2201.84134,1.728215301,22,100.0
6630,-2148.776745,1.724682695,22,100.0
6631,-2768.704797,1.739349286,22,100.0
6632,-3317.165421,1.736985081,22,100.0
6633,-1744.2560669999998,1.718103879,22,100.0
6634,-2233.798433,1.734247722,22,100.0
6635,-1666.4843779999999,1.726225483,22,100.0
6636,-620.1002693,1.722452032,22,100.0
6637,-2148.776745,1.735329914,22,100.0
6638,-3266.087566,1.720484627,22,100.0
6639,-1759.741367,1.724728131,23,100.0
6640,-2148.776745,1.721869851,22,100.0
6641,-3345.136621,1.75118819,22,100.0
6642,-3909.23062,1.724245981,22,100.0
6643,-1798.13789,1.739089507,23,100.0
6644,-3936.500634,1.734451364,22,100.0
6645,-2148.776745,1.732987216,22,100.0
6646,-2643.134053,1.720926009,22,100.0
6647,-1582.817139,1.724831563,22,100.0
6648,-1611.5712600000002,1.742109859,23,100.0
6649,-2760.862705,1.745902532,22,100.0
6650,-3781.921856,1.723245683,22,100.0
6651,-1660.8251970000001,1.726997783,22,100.0
6652,-2136.67888,1.717596801,22,100.0
6653,-2681.315396,1.735483527,22,100.0
6654,-2158.811419,1.722507743,22,100.0
6655,-3293.7065540000003,1.726029384,21,100.0
6656,-1693.1215800000002,1.71763395,22,100.0
6657,-1205.274477,1.726123016,24,99.7599
6658,-3219.5600210000002,1.737444483,19,100.0
6659,-1594.538332,1.716868474,22,100.0
6660,-1660.8251970000001,1.716617653,22,100.0
6661,-2370.3276269999997,1.71705896,22,100.0
6662,-3807.145486,1.736278254,22,100.0
6663,-3333.596025,1.730836944,24,100.0
6664,-2208.937031,1.725228774,22,100.0
6665,-2148.776745,1.735300517,23,100.0
6666,-3857.6907039999996,1.720734778,22,100.0
6667,-3926.366798,1.719425577,21,100.0
6668,-1725.05144,1.735092759,20,100.0
6669,-2657.293713,1.724383228,21,100.0
6670,-2136.031769,1.714564336,22,100.0
6671,-2649.419987,1.733234559,24,100.0
6672,-1630.201216,1.730994365,24,100.0
6673,-547.0378896,1.723494601,23,100.0
6674,-2155.182805,1.720196655,22,100.0
6675,-2698.955889,1.724004037,22,100.0
6676,-1658.413016,1.717989659,22,100.0
6677,-2148.776745,1.719237409,22,100.0
6678,-2159.128574,1.724760921,22,100.0
6679,-1070.859182,1.727652594,22,100.0
6680,-1674.107289,1.720263674,22,100.0
6681,-4278.276943,1.715004984,22,100.0
6682,-1162.0988670000002,1.713527032,22,100.0
6683,-3935.903392,1.728313917,22,100.0
6684,-2155.518058,1.707645592,22,100.0
6685,-4966.12747,1.734681287,22,100.0
6686,-2905.391238,1.726738912,22,100.0
6687,-1675.2166430000002,1.729155402,22,100.0
6688,-2766.718764,1.714826389,22,100.0
6689,-2148.776745,1.704843557,22,100.0
6690,-2287.832235,1.725160794,22,100.0
6691,-2368.37607,1.732217055,22,100.0
6692,-3315.721031,1.703139118,22,100.0
6693,-2682.885498,1.731445582,22,100.0
6694,-2235.310087,1.721928195,22,100.0
6695,-2197.938603,1.705539233,21,100.0
6696,-1593.026385,1.718215153,23,100.0
6697,-2155.182805,1.72147089,24,100.0
6698,-4287.515928,1.723980291,22,100.0
6699,-2249.352058,1.71452679,22,100.0
6700,-3915.9591119999995,1.712779227,22,100.0
6701,-1604.898293,1.710164791,22,100.0
6702,-2690.650043,1.712530675,22,100.0
