Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage,500_MA,14000_16000_MA
9061,-13550.43891,1.435483133,22,100.0,-4318.54613016774,
9062,-2855.409761,1.416231187,21,100.0,-4304.182182109739,
9063,1317.21411,1.444908584,22,100.0,-4295.46696765174,
9064,2547.979694,1.422404544,24,99.7599,-4263.69830992374,
9065,1386.227156,1.444309487,22,100.0,-4263.81462248174,
9066,2449.271469,1.431114839,22,100.0,-4261.89068100174,
9067,36.88096345,1.415748729,22,100.0,-4242.19206886284,
9068,-4002.756403,1.417792699,22,100.0,-4253.38460404284,
9069,-8657.164537,1.424284564,23,100.0,-4274.54223045284,
9070,-3407.383544,1.447020895,22,100.0,-4275.67730698084,
9071,-2943.66524,1.424689213,20,100.0,-4282.34026033764,
9072,-3277.762134,1.4097085,21,100.0,-4292.43117064164,
9073,-4359.421087,1.421403259,23,100.0,-4294.40415403964,
9074,2317.044143,1.439460116,22,100.0,-4263.64706953364,
9075,-2755.099355,1.416247437,21,100.0,-4269.235103935801,
9076,2055.508761,1.424307844,22,100.0,-4266.1342649862,
9077,2110.667323,1.427131332,21,100.0,-4257.3140678982,
9078,818.9277737,1.420924996,24,100.0,-4256.5183734331995,
9079,-8471.867648,1.419753986,22,100.0,-4257.7913666872,
9080,668.7953764,1.434070945,22,100.0,-4238.703437372399,
9081,547.1390608,1.436441372,22,100.0,-4240.2724520288,
9082,1991.815194,1.414824794,22,100.0,-4230.497792132799,
9083,-5059.036557,1.456011534,24,100.0,-4244.0493006908,
9084,-19061.97217,1.405992316,22,100.0,-4273.6750008768,
9085,893.9861193,1.416042615,22,100.0,-4255.4326383362,
9086,1549.795536,1.440478136,22,100.0,-4253.2359605318,
9087,-2739.004373,1.423019979,23,100.0,-4261.8390250878,
9088,-8435.080896,1.434883992,22,100.0,-4281.1249649938,
9089,2445.529516,1.435539536,21,100.0,-4258.846938363799,
9090,-3247.01973,1.428635282,22,100.0,-4235.5931484637995,
9091,1822.504017,1.419225412,22,100.0,-4236.4417468518,
9092,2180.226259,1.42643465,22,100.0,-4213.0183128098,
9093,-14556.99576,1.446186794,22,100.0,-4234.8252261958005,
9094,-3320.706577,1.427771787,22,100.0,-4234.8888657278,
9095,-8072.721912,1.416775045,22,100.0,-4231.2919195718005,
9096,1563.412979,1.431158045,22,100.0,-4231.1696446098,
9097,-11860.03303,1.413015051,24,99.7599,-4259.907428867799,
9098,-18822.56965,1.415236992,22,100.0,-4299.914571803801,
9099,-4139.81178,1.431908748,22,100.0,-4300.770295331799,
9100,-3034.977971,1.42507071,22,100.0,-4310.9591698218,
9101,-7029.315162,1.436617745,23,100.0,-4298.1774632658,
9102,-3343.722778,1.425237768,22,100.0,-4306.979212969801,
9103,2088.05351,1.431397577,22,100.0,-4294.8039452598005,
9104,-3503.458679,1.394446296,22,100.0,-4294.9411467818,
9105,1296.878317,1.424798303,22,100.0,-4264.1096114878,
9106,-8585.418677,1.429119727,21,100.0,-4284.4963429678,
9107,292.8592452,1.449554199,23,100.0,-4279.9576619854,
9108,-3539.485856,1.422744583,22,100.0,-4290.641212199399,
9109,1978.765649,1.422165083,22,100.0,-4278.7510678294,
9110,-13523.10046,1.42724939,21,100.0,-4239.904966469399,
9111,982.5550976,1.40200209,23,100.0,-4242.7808196882,
9112,456.6683126,1.414635009,22,100.0,-4215.829069483,
9113,-2217.878438,1.421920601,22,100.0,-4213.171177631,
9114,-11933.55022,1.446925423,22,100.0,-4211.524158171,
9115,788.4028763,1.42419341,22,100.0,-4203.4173303204,
9116,-8944.994258,1.420288857,22,100.0,-4215.227479010399,
9117,691.1954053,1.427321772,22,100.0,-4185.4901884398,
9118,-4067.489047,1.414463506,22,100.0,-4175.2271977318,
9119,-3060.089307,1.406593863,22,100.0,-4164.4820885858,
9120,-3763.116247,1.414232331,22,100.0,-4175.4748688038,
9121,2815.630607,1.427109097,22,100.0,-4172.7617299158,
9122,-3817.740611,1.410501368,22,100.0,-4164.1227255358,
9123,-9479.297661,1.407691372,22,100.0,-4156.1880047178,
9124,-3738.147891,1.425947778,22,100.0,-4164.7607531728,
9125,2481.525616,1.438133121,23,100.0,-4141.7199704968,
9126,1574.365743,1.409040809,21,100.0,-4131.9084947028,
9127,-9063.412525,1.426147966,22,100.0,-4152.4885746688005,
9128,-3667.877243,1.424581233,22,100.0,-4154.0690538448,
9129,-8167.114491,1.425305935,22,100.0,-4172.4568866828,
9130,640.2755983,1.407736287,21,100.0,-4153.8742782042,
9131,3224.056007,1.439038186,22,100.0,-4120.7549657702,
9132,1883.953181,1.408520348,22,100.0,-4100.7638120422,
9133,1706.346471,1.420263389,22,100.0,-4079.2401260002,
9134,1138.966298,1.39531417,22,100.0,-4061.4798031742,
9135,-7742.132835,1.405205755,22,100.0,-4067.0359747542,
9136,-9239.69876,1.429221862,22,100.0,-4058.1400741141997,
9137,1491.645688,1.419405047,22,100.0,-4039.5023471482,
9138,-3579.33845,1.406258541,22,100.0,-4038.1147481402,
9139,-10087.97499,1.405558586,22,100.0,-4038.8608999641997,
9140,-2506.185195,1.430945368,22,100.0,-4037.9377686942003,
9141,1832.75883,1.425118089,23,100.0,-4035.936011045,
9142,2398.406325,1.415539089,22,100.0,-4023.456175803,
9143,-3533.221562,1.429397093,22,100.0,-4001.423238487,
9144,1339.98209,1.402303318,22,100.0,-4000.901456491,
9145,17.30686213,1.415576339,22,100.0,-3985.43505999874,
9146,-14800.00607,1.395839565,22,100.0,-4011.1181484727404,
9147,1241.426962,1.409308097,22,100.0,-4009.83993871114,
9148,-17.1837343,1.405789375,22,100.0,-4012.6946019657403,
9149,-19347.90403,1.416660337,22,100.0,-4056.32288635374,
9150,1818.607566,1.407826318,22,100.0,-4054.16389688134,
9151,-8207.208987,1.407039173,22,100.0,-4043.94259673534,
9152,2115.370778,1.433468412,22,100.0,-4033.2253195073404,
9153,3362.483256,1.409782416,22,100.0,-4011.3907834013403,
9154,-2481.32926,1.417378902,22,100.0,-4020.33825054134,
9155,1543.974937,1.389902082,23,100.0,-3980.04183818734,
9156,-14024.99943,1.409120153,22,100.0,-4010.76503141334,
9157,-11561.10415,1.419598354,22,100.0,-4029.4187770573403,
9158,590.4438376,1.427729925,22,100.0,-4032.8551366341403,
9159,-12428.66597,1.404555917,22,100.0,-4051.0213833981397,
9160,1444.298189,1.422357917,20,100.0,-4049.36707483594,
9161,-4708.739772,1.423779898,22,100.0,-4060.0074475809397,
9162,-4939.18232,1.402495755,22,100.0,-4073.5040201749403,
9163,-1630.58092,1.41352556,22,100.0,-4068.43361689894,
9164,-3943.797579,1.416762457,22,100.0,-4068.73029745494,
9165,-8740.943868,1.417249308,22,100.0,-4080.34489557294,
9166,-3632.038378,1.41348836,22,100.0,-4081.16535416094,
9167,-22884.20224,1.429925603,22,100.0,-4119.51633576894,
9168,-7426.869606,1.432845427,22,100.0,-4136.21392916834,
9169,-1891.016587,1.405736292,22,100.0,-4130.68914064634,
9170,1289.145041,1.429529618,22,100.0,-4121.55495782434,
9171,497.9211677,1.423190699,22,100.0,-4113.71565789094,
9172,-20017.25392,1.390891045,21,100.0,-4148.63629293294,
9173,-8763.593871,1.421980633,22,100.0,-4157.7328994769405,
9174,-12675.99031,1.417421679,23,100.0,-4178.54697181294,
9175,346.906169,1.414102372,22,100.0,-4173.14264857494,
9176,-4645.919485,1.409404923,22,100.0,-4184.65467147294,
9177,-3280.474498,1.414805735,22,100.0,-4172.5953310369405,
9178,2475.015209,1.420467187,22,100.0,-4151.02654148694,
9179,-2787.696731,1.404269046,23,100.0,-4141.24532258094,
9180,-28074.09189,1.409568562,22,100.0,-4192.195238124939,
9181,-8514.032018,1.403295259,22,100.0,-4212.4468790829405,
9182,1116.863824,1.41676386,22,100.0,-4182.12956993494,
9183,-8507.605481,1.416844249,21,100.0,-4199.70717882774,
9184,2249.495571,1.391965628,22,100.0,-4179.72271172174,
9185,-23717.46988,1.437264972,22,100.0,-4230.86600840974,
9186,-7277.780107,1.431219531,22,100.0,-4227.94081636174,
9187,-4010.240401,1.426442441,22,100.0,-4237.910556187539,
9188,-10201.39429,1.406012639,21,100.0,-4258.24283123604,
9189,30.48013767,1.413838426,22,100.0,-4252.8983762347,
9190,-3274.671381,1.411044584,22,100.0,-4262.6393218767,
9191,-10211.5963,1.416259991,22,100.0,-4278.3133837707,
9192,-4391.400844,1.424573968,22,100.0,-4280.1138819727,
9193,1592.58645,1.406523957,22,100.0,-4270.038869082699,
9194,-81.83440658,1.40431482,22,100.0,-4262.389625979859,
9195,-4454.511601,1.401386563,21,100.0,-4236.29300900186,
9196,-2938.873542,1.418755326,23,100.0,-4222.91185744186,
9197,-2738.17744,1.411713686,21,100.0,-4228.3569739931,
9198,1968.782011,1.423798912,22,100.0,-4196.282344611101,
9199,2349.523147,1.399490024,22,100.0,-4184.4519907450995,
9200,652.7905771,1.418117925,23,100.0,-4187.3683302829,
9201,1106.767936,1.424060667,22,100.0,-4128.1584351509,
9202,2629.964339,1.401485761,22,100.0,-4116.5795666409,
9203,-5270.397275,1.418229594,22,100.0,-4111.3399386569,
9204,-2496.624596,1.391473784,22,100.0,-4099.5487256949,
9205,1587.275699,1.40043272,22,100.0,-4080.1445850208997,
9206,1863.457988,1.388334162,22,100.0,-4080.9258711769,
9207,-7843.901093,1.409721838,23,100.0,-4098.4050800013,
9208,953.4641115,1.412761373,22,100.0,-4081.7502660103,
9209,1750.894955,1.403696467,22,100.0,-4081.8215148322997,
9210,1466.716221,1.407492552,22,100.0,-4082.6754990843006,
9211,901.6968606,1.409183603,22,100.0,-4083.8699351731,
9212,-4370.149786,1.425965758,22,100.0,-4078.6708029231,
9213,-13531.09761,1.40099393,23,100.0,-4097.3809453071,
9214,662.698512,1.410359291,22,100.0,-4098.2076055551,
9215,-9605.479129,1.397602651,22,100.0,-4121.6625958391,
9216,-18396.91579,1.420531378,22,100.0,-4153.0074687851,
9217,1482.862983,1.392917491,21,100.0,-4151.9364240489,
9218,248.8220567,1.415073675,22,100.0,-4121.528280395501,
9219,-9514.79153,1.410431687,22,100.0,-4129.8175464115,
9220,-2598.147257,1.388457887,22,100.0,-4139.6823133095,
9221,-9363.162033,1.407707025,22,100.0,-4152.9568129295,
9222,1043.014892,1.39936065,22,100.0,-4112.8607912054995,
9223,835.5018385,1.401910839,24,99.7599,-4112.0926897093,
9224,473.3926293,1.420629548,23,100.0,-4097.0792300487,
9225,1480.977141,1.394975361,22,100.0,-4077.1885312127,
9226,2018.432367,1.403310732,24,100.0,-4054.9813957267,
9227,998.6444021,1.390960399,22,100.0,-4056.6512770985,
9228,2347.71139,1.409415007,22,100.0,-4034.4630398565,
9229,1399.910321,1.417561117,22,100.0,-4033.8035991105,
9230,-14549.7746,1.409579628,22,100.0,-4043.0964158765005,
9231,-2797.006399,1.426228053,22,100.0,-4048.9165767727,
9232,1200.530562,1.379687183,22,100.0,-4026.9740719746997,
9233,-13429.32378,1.403350423,22,100.0,-4035.9995387967,
9234,-2183.621213,1.388942401,22,100.0,-4034.3269294087004,
9235,-8478.018994,1.391264491,21,100.0,-4042.0798070467004,
9236,1657.498812,1.416380959,22,100.0,-4042.0312056867,
9237,1475.393126,1.404709115,22,100.0,-4032.8385808787,
9238,1473.5165,1.41663233,22,100.0,-4032.5839040687,
9239,-9359.39365,1.411551528,21,100.0,-4036.4829092147,
9240,-2704.542266,1.411393147,24,100.0,-4035.1475493267003,
9241,1556.587916,1.393814427,23,100.0,-4036.0159949467,
9242,-4231.612348,1.398431392,22,100.0,-3976.7074665627,
9243,-4667.759848,1.392820564,22,100.0,-3977.2866897747,
9244,-7702.073605,1.397064027,22,100.0,-3995.5246030267003,
9245,810.0173278,1.400318987,22,100.0,-3997.1779011251,
9246,-3334.331191,1.385125869,22,100.0,-3987.6513823810997,
9247,-13084.27881,1.403017892,23,100.0,-4016.9952930991003,
9248,-4663.519374,1.40118066,22,100.0,-4007.7680205771,
9249,-8002.49614,1.389714515,22,100.0,-4026.3222130311,
9250,-3772.736366,1.400010971,22,100.0,-4025.2888934590997,
9251,-14295.04684,1.406919334,22,100.0,-4048.4925099651005,
9252,-3831.409214,1.420855775,21,100.0,-4030.0454777731,
9253,-2117.556616,1.420847626,22,100.0,-4037.2187659351002,
9254,-8830.737155,1.399615842,22,100.0,-4058.9913207051,
9255,-9979.018994,1.382406557,22,100.0,-4049.1291445131,
9256,-4067.055259,1.426646639,22,100.0,-4028.8665369911005,
9257,956.0073536,1.418661833,22,100.0,-4021.6857609538997,
9258,-3776.304839,1.420584229,24,100.0,-4035.5264956339,
9259,-13644.255,1.39562546,22,100.0,-4063.9818219074996,
9260,-2687.49829,1.405520502,22,100.0,-4061.4170265874995,
9261,-8486.033651,1.39567852,24,100.0,-4071.9061559255,
9262,-2474.006991,1.39946122,22,100.0,-4057.6404782015,
9263,-2960.078747,1.394331953,21,100.0,-4034.0688492555,
9264,2284.007203,1.393311017,22,100.0,-4030.7031630915,
9265,3003.794145,1.400122558,21,100.0,-3977.4651436815,
9266,-4386.317614,1.400906179,22,100.0,-3979.0378027435,
9267,-4499.277535,1.382491191,22,100.0,-3983.1346326215,
9268,-4186.339792,1.391722752,22,100.0,-3983.8342562295,
9269,-2243.771021,1.404358317,22,100.0,-3983.4433349794995,
9270,525.4118087,1.400289928,22,100.0,-3975.7543004201,
9271,3466.404836,1.41174167,22,100.0,-3961.8535905421,
9272,695.8243482,1.409130838,22,100.0,-3950.7596191997004,
9273,-3586.236097,1.3904704,22,100.0,-3940.9500335036996,
9274,2194.296367,1.396177961,22,100.0,-3941.0037326676998,
9275,1761.84321,1.395321082,22,100.0,-3927.1828327297,
9276,710.9909024,1.409178131,22,100.0,-3928.1072398269,
9277,-11877.85446,1.407550054,22,100.0,-3945.7613747969,
9278,2320.260221,1.397550821,22,100.0,-3943.8030602929,
9279,1908.35022,1.409245152,22,100.0,-3943.3492331709,
9280,2490.642761,1.415701992,23,100.0,-3933.0909494749,
9281,-1893.91542,1.400867918,22,100.0,-3942.6050889429,
9282,-6685.817368,1.41715356,21,100.0,-3935.6772376789,
9283,-9768.547804,1.399097022,22,100.0,-3949.3781934509,
9284,-3816.386747,1.404274166,22,100.0,-3959.2285865809,
9285,-119.5325716,1.382952227,23,100.0,-3952.5951019081,
9286,461.9288687,1.390963863,22,100.0,-3953.0672758857,
9287,-4257.445033,1.39919457,22,100.0,-3951.9152611797,
9288,1189.011893,1.378115303,22,100.0,-3915.8224471737,
9289,1457.559008,1.393543187,22,100.0,-3915.8910482117003,
9290,-4393.012284,1.415367821,22,100.0,-3897.2222813396997,
9291,1046.421816,1.398920767,22,100.0,-3898.5528854076997,
9292,-3655.782477,1.408704716,24,100.0,-3889.9075613096998,
9293,707.1135929,1.383201738,23,100.0,-3872.7507917938997,
9294,2410.598697,1.378454222,22,100.0,-3852.2983477058997,
9295,3073.337632,1.41708008,22,100.0,-3828.3877259438996,
9296,167.0466884,1.393138621,22,100.0,-3830.2546274651,
9297,-3106.264205,1.395882431,22,100.0,-3842.2026842471005,
9298,1257.552746,1.38903134,22,100.0,-3810.9740374951,
9299,1175.212442,1.381298472,22,100.0,-3792.0400240011,
9300,2256.999932,1.401559254,22,100.0,-3788.4758144759,
9301,-3032.104939,1.395865139,22,100.0,-3797.4316142559,
9302,-2054.074647,1.393804616,22,100.0,-3802.4141672157,
9303,2724.035765,1.401450529,22,100.0,-3779.6312761496997,
9304,1909.14176,1.395760536,22,100.0,-3776.8295853405,
9305,-2804.167208,1.389578985,22,100.0,-3788.4354751984997,
9306,-8058.740881,1.389532314,22,100.0,-3736.7784969004997,
9307,1744.245792,1.401007,22,100.0,-3737.9899429245,
9308,-15099.95676,1.392236794,22,100.0,-3758.5284464105,
9309,-13911.38561,1.383271498,22,100.0,-3758.1597790905,
9310,-257.0901517,1.386390889,23,100.0,-3759.8895064392996,
9311,2848.931802,1.388479054,22,100.0,-3727.0806430152998,
9312,-9092.082095,1.40435615,22,100.0,-3738.6187617093,
9313,-2325.595327,1.415526334,22,100.0,-3724.1996321293,
9314,-3395.076756,1.411158091,22,100.0,-3674.8653740412997,
9315,2652.22215,1.390428396,22,100.0,-3671.3921357127,
9316,-8072.443191,1.4140364,22,100.0,-3687.36919430726,
9317,-4728.036894,1.409541057,23,100.0,-3700.42239056726,
9318,-3044.309281,1.371274802,22,100.0,-3708.85011827726,
9319,-3223.473662,1.394167416,22,100.0,-3688.3736279412597,
9320,2332.085897,1.403168938,22,100.0,-3636.9915129872597,
9321,540.2693956,1.389559156,23,100.0,-3617.54795319806,
9322,-7128.458979,1.398879198,22,100.0,-3591.69305251606,
9323,468.0139981,1.419853071,21,100.0,-3594.98975370386,
9324,-2901.157946,1.397033194,22,100.0,-3581.99335361386,
9325,1436.836204,1.387188844,21,100.0,-3581.46028401386,
9326,586.2461632,1.389173304,22,100.0,-3575.13541889946,
9327,1718.259335,1.409608497,22,100.0,-3565.48849237346,
9328,-3101.081711,1.393823028,21,100.0,-3551.74186240346,
9329,2231.918211,1.394727048,22,100.0,-3540.34324701746,
9330,2625.029385,1.38653312,22,100.0,-3528.16150106946,
9331,1591.970706,1.379209101,22,100.0,-3519.3422678654597,
9332,1157.088309,1.416785016,22,100.0,-3491.02396576746,
9333,788.8541335,1.388417913,22,100.0,-3492.86075943846,
9334,-9756.954551,1.396188673,22,100.0,-3515.93289256046,
9335,-2734.494233,1.39604464,22,100.0,-3522.20721377566,
9336,-17991.2161,1.394020592,22,100.0,-3563.54126037566,
9337,675.499903,1.412177675,22,100.0,-3562.87232588626,
9338,-1854.635808,1.39373065,24,99.7599,-3550.3482905922597,
9339,321.4826063,1.378715038,22,100.0,-3552.73702339366,
9340,573.1352087,1.406355058,22,100.0,-3553.3452177268596,
9341,-9182.677454,1.409520268,22,100.0,-3565.54140098686,
9342,892.891979,1.406672643,22,100.0,-3547.1407440948597,
9343,1538.390326,1.395792155,22,100.0,-3538.9930445848595,
9344,-14743.67985,1.389616144,22,100.0,-3573.88187445486,
9345,-4169.865341,1.383072495,22,100.0,-3571.6193914008595,
9346,-8566.825613,1.387029972,22,100.0,-3581.5894292468597,
9347,718.7939755,1.404263097,22,100.0,-3584.01164815786,
9348,1721.892379,1.377364854,23,100.0,-3583.61580643186,
9349,1947.850815,1.391221093,22,100.0,-3573.02078110186,
9350,449.6501257,1.38519048,22,100.0,-3554.12698011246,
9351,-9196.817847,1.399310519,22,100.0,-3562.0195466944597,
9352,-3565.522903,1.38741989,22,100.0,-3573.7297661524603,
9353,-2269.297887,1.368820625,22,100.0,-3560.07801191646,
9354,502.6966492,1.392740923,24,100.0,-3551.23702298606,
9355,-9071.87871,1.379032396,21,100.0,-3572.66061299406,
9356,1060.839237,1.391105918,22,100.0,-3565.24816252006,
9357,1547.325777,1.394330095,22,100.0,-3552.20153296606,
9358,-9159.370349,1.385299066,22,100.0,-3550.87712957206,
9359,-8200.018404,1.393863292,22,100.0,-3551.52063432606,
9360,1146.235126,1.402930267,22,100.0,-3552.65199735806,
9361,-4156.315538,1.378850832,22,100.0,-3555.7511692880603,
9362,1226.13148,1.390792992,22,100.0,-3545.75960526606,
9363,-4002.135139,1.383880344,22,100.0,-3558.0807474540597,
9364,1189.896879,1.378819199,22,100.0,-3561.6027821780604,
9365,-14257.31682,1.410979096,21,100.0,-3573.00684680206,
9366,-8564.106475,1.4002084,22,100.0,-3592.9765291820595,
9367,1798.522104,1.379903621,22,100.0,-3595.14875561406,
9368,-3651.553831,1.389616567,22,100.0,-3575.24721109606,
9369,-8716.348882,1.387241882,22,100.0,-3576.0299957400603,
9370,1910.857608,1.364287341,22,100.0,-3573.85602581146,
9371,-7801.50592,1.402495216,22,100.0,-3584.50435251346,
9372,1686.019301,1.38252098,22,100.0,-3582.18861030726,
9373,1091.036392,1.400189077,22,100.0,-3582.9005362992602,
9374,2663.237376,1.383176663,22,100.0,-3581.8321320312602,
9375,1158.083283,1.394810109,21,100.0,-3572.43369292926,
9376,949.5840432,1.387502965,22,100.0,-3572.08701167206,
9377,1066.056839,1.397282865,22,100.0,-3572.75112739606,
9378,-8133.697971,1.393494532,21,100.0,-3592.28548682606,
9379,-23969.51977,1.374834278,22,100.0,-3603.73538422606,
9380,1393.158048,1.410648055,22,100.0,-3593.3351366800603,
9381,-4058.646705,1.384654873,22,100.0,-3596.58197534006,
9382,-14828.95556,1.390249589,22,100.0,-3619.5606124140595,
9383,2379.874814,1.391707884,22,100.0,-3617.7886713620596,
9384,-14534.70352,1.389321506,22,100.0,-3646.53228891146,
9385,-3168.590573,1.385822422,22,100.0,-3654.75600850446,
9386,487.6592387,1.381097836,22,100.0,-3647.34408585306,
9387,1293.545948,1.375721236,23,100.0,-3618.87376171706,
9388,-12283.84017,1.394616807,22,100.0,-3626.29595465706,
