Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
8966,-11181.54663872805,1.4557928968878353,22.0,100.0
8967,-11181.54663872805,1.4321522011476404,22.0,100.0
8968,-15915.449737732652,1.451564245753818,23.0,100.0
8969,-11181.54663872805,1.4470151312210981,22.0,100.0
8970,-16622.221154517523,1.4400502178404067,22.0,100.0
8971,-11134.399607130734,1.4556537305607515,22.0,100.0
8972,-11267.020066043073,1.4519842091728659,22.0,100.0
8973,-11181.54663872805,1.4351471031413359,22.0,100.0
8974,-11181.54663872805,1.42590691762812,22.0,100.0
8975,-11181.54663872805,1.4295600302079146,22.0,100.0
8976,-11181.54663872805,1.4249686423469992,22.0,100.0
8977,-11181.54663872805,1.4447650558808272,22.0,100.0
8978,-17416.731699011292,1.4341697379162437,22.0,100.0
8979,-11181.54663872805,1.435846812584821,22.0,100.0
8980,-11181.54663872805,1.432159606148215,22.0,100.0
8981,-17541.936870306996,1.4622964329189725,22.0,100.0
8982,-16464.062007149103,1.435299105114407,22.0,100.0
8983,-22556.380649254366,1.4463925989050614,22.0,100.0
8984,-11135.80097958974,1.432382955270655,22.0,100.0
8985,-11181.54663872805,1.4260328376994413,22.0,100.0
8986,-11181.54663872805,1.427869340952705,22.0,100.0
8987,-12100.849247203787,1.429330252110958,20.0,100.0
8988,-17387.856122938574,1.4355946249432034,22.0,100.0
8989,-16312.235874522054,1.4445747137069702,22.0,100.0
8990,-11181.54663872805,1.4287975114934586,22.0,100.0
8991,-16209.32900997489,1.4291378789477878,23.0,100.0
8992,-11181.54663872805,1.4418540281407974,22.0,100.0
8993,-17541.936870306996,1.4376556674639385,22.0,100.0
8994,-11181.54663872805,1.441568325547611,22.0,100.0
8995,-11050.807297534435,1.43323904938168,23.0,100.0
8996,-11958.011320063917,1.452535965863396,21.0,100.0
8997,-11176.970849254367,1.4408032122780294,22.0,100.0
8998,-11171.580722972098,1.4337508413526747,23.0,100.0
8999,-11176.970849254367,1.4314925320008223,22.0,100.0
9000,-11941.023927290664,1.4353671915390913,21.0,100.0
9001,-16238.92697676042,1.4368250237570868,22.0,100.0
9002,-11437.41764308014,1.4463744794621187,22.0,100.0
9003,-15920.115330971656,1.4379115946152632,22.0,100.0
9004,-11176.970849254367,1.4300635071361767,22.0,100.0
9005,-16593.2468927489,1.424452053176032,22.0,100.0
9006,-11029.985229270356,1.4346676245331764,21.0,100.0
9007,-16474.00936504384,1.4529201123449538,22.0,100.0
9008,-11176.970849254367,1.4347659629933975,22.0,100.0
9009,-11176.970849254367,1.4416722199496101,22.0,100.0
9010,-21674.586788952758,1.4356887403287386,23.0,100.0
9011,-11176.970849254367,1.4373297761468327,22.0,100.0
9012,-11176.970849254367,1.4295522395302267,22.0,100.0
9013,-11176.970849254367,1.4400060667711145,22.0,100.0
9014,-11176.970849254367,1.4228666670182173,22.0,100.0
9015,-11175.124072990557,1.4400083036983715,22.0,100.0
9016,-11176.970849254367,1.438616899883046,22.0,100.0
9017,-11309.591308166708,1.4547574660357308,22.0,100.0
9018,-11066.039246761133,1.4141708822811352,22.0,100.0
9019,-16756.208217675416,1.4083159897062514,22.0,100.0
9020,-16695.011457287445,1.4232466883129544,22.0,100.0
9021,-11176.970849254367,1.4450228214263916,22.0,100.0
9022,-11176.970849254367,1.4222526199677412,22.0,100.0
9023,-11176.970849254367,1.4241744490230785,22.0,100.0
9024,-11176.970849254367,1.4360142315135282,22.0,100.0
9025,-11176.970849254367,1.4368271827697754,22.0,100.0
9026,-20978.380949905022,1.434592240386539,23.0,100.0
9027,-10533.095596097235,1.4278631284832954,21.0,100.0
9028,-183102.05566154764,1.4225820112228393,24.0,99.7599
9029,-27531.34437557016,1.4628457903862,23.0,100.0
9030,-11176.970849254367,1.4243705412920784,22.0,100.0
9031,-21802.39011241226,1.417607213321485,22.0,100.0
9032,-11176.970849254367,1.4411314795998966,22.0,100.0
9033,-16928.87568959231,1.4244713187217712,22.0,100.0
9034,-21409.424423494256,1.421921453977886,24.0,100.0
9035,-11176.970849254367,1.4404850426842184,22.0,100.0
9036,-16095.346420531709,1.4278674324353535,22.0,100.0
9037,-11176.970849254367,1.4583423418157242,22.0,100.0
9038,-17233.574438728047,1.429512792163425,22.0,100.0
9039,-11176.970849254367,1.435797228532679,22.0,100.0
9040,-11176.970849254367,1.4263277194079231,22.0,100.0
9041,-16350.36758609647,1.4288373589515686,22.0,100.0
9042,-11176.970849254367,1.450315566623912,22.0,100.0
9043,-16756.208217675416,1.4313690861066182,22.0,100.0
9044,-11176.970849254367,1.4418770425459917,22.0,100.0
9045,-16639.679040117317,1.4508121995364918,22.0,100.0
9046,-12156.025022833843,1.4538773228140438,21.0,100.0
9047,-10522.319720105304,1.4378785175435684,22.0,100.0
9048,-15728.276998447145,1.4331634605632109,22.0,100.0
9049,-11176.970849254367,1.4400090680402868,22.0,100.0
9050,-11176.970849254367,1.4329988185097189,22.0,100.0
9051,-11176.970849254367,1.4208410206963034,22.0,100.0
9052,-23947.25920223107,1.4314153131685758,22.0,100.0
9053,-17537.36108083331,1.4327059785525005,22.0,100.0
9054,-11176.970849254367,1.4376128000371597,22.0,100.0
9055,-11176.970849254367,1.4194921745973474,22.0,100.0
9056,-17537.36108083331,1.4378345012664795,22.0,100.0
9057,-177721.1984820021,1.4328878736495971,24.0,99.7599
9058,-16095.349420531706,1.413612147172292,23.0,100.0
9059,-11176.970849254367,1.4236011224634506,22.0,100.0
9060,-16543.539470306994,1.4169362982114155,22.0,100.0
9061,-11176.970849254367,1.435483133091646,22.0,100.0
9062,-26846.372425936628,1.4162311867663735,21.0,100.0
9063,-11176.970849254367,1.4449085838654463,22.0,100.0
9064,-177332.15688334173,1.4224045443534852,24.0,99.7599
9065,-11176.970849254367,1.444309487062342,22.0,100.0
9066,-17233.574438728047,1.4311148391829596,22.0,100.0
9067,-11176.970849254367,1.4157487294253182,22.0,100.0
9068,-11176.970849254367,1.417792698916267,22.0,100.0
9069,-15753.691817509538,1.4242845641242132,23.0,100.0
9070,-17383.28033346489,1.4470208949512906,22.0,100.0
9071,-10563.271470306998,1.4246892134348552,20.0,100.0
9072,-10981.626046432892,1.4097084999084473,21.0,100.0
9073,-27052.82137416252,1.4214032590389252,23.0,100.0
9074,-11176.970849254367,1.4394601162742167,22.0,100.0
9075,-23599.268707564173,1.4162474368747913,21.0,100.0
9076,-11176.970849254367,1.4243078442180859,22.0,100.0
9077,-6258.594277977024,1.4271313324570656,21.0,100.0
9078,-25816.672192407557,1.4209249960748773,24.0,100.0
9079,-11176.970849254367,1.4197539862464457,22.0,100.0
9080,-11176.970849254367,1.4340709447860718,22.0,100.0
9081,-11176.970849254367,1.436441372422611,22.0,100.0
9082,-15966.325482657669,1.4148247943204992,22.0,100.0
9083,-30963.108229518788,1.4560115337371826,24.0,100.0
9084,-16444.865586096468,1.4059923158751593,22.0,100.0
9085,-11176.970849254367,1.4160426153856165,22.0,100.0
9086,-11176.970849254367,1.4404781355577356,22.0,100.0
9087,-16095.349420531706,1.423019978735182,23.0,100.0
9088,-17316.12400923331,1.434883991877238,22.0,100.0
9089,-6372.392826265196,1.435539536178112,21.0,100.0
9090,-11176.970849254367,1.428635281675002,22.0,100.0
9091,-11176.970849254367,1.4192254122565775,22.0,100.0
9092,-11176.970849254367,1.4264346501406502,22.0,100.0
9093,-16568.89001764492,1.4461867941750421,22.0,100.0
9094,-16701.911554517523,1.427771786848704,22.0,100.0
9095,-22574.775270306996,1.4167750446419967,22.0,100.0
9096,-11176.970849254367,1.431158044758965,22.0,100.0
9097,-176921.0577037962,1.4130150508880615,24.0,99.7599
9098,-11176.970849254367,1.4152369919945211,22.0,100.0
9099,-11176.970849254367,1.4319087477291332,22.0,100.0
9100,-16543.539470306994,1.425070709652371,22.0,100.0
9101,-15642.02637389489,1.4366177452935114,23.0,100.0
9102,-11176.970849254367,1.4252377678366268,22.0,100.0
9103,-17198.547825327078,1.4313975771268208,22.0,100.0
9104,-15713.74986160504,1.3944462958504171,22.0,100.0
9105,-16617.645365043838,1.4247983031802707,22.0,100.0
9106,-12307.938037338372,1.4291197271908032,21.0,100.0
9107,-16499.250005598413,1.4495541986666227,23.0,100.0
9108,-11176.970849254367,1.422744582681095,22.0,100.0
9109,-16583.03451241226,1.422165082560645,22.0,100.0
9110,-16030.843420182879,1.4272493895362406,21.0,100.0
9111,-27552.175774180894,1.402002090215683,23.0,100.0
9112,-16727.593775225465,1.414635009235806,22.0,100.0
9113,-11176.970849254367,1.4219206010594088,22.0,100.0
9114,-11176.970849254367,1.4469254227245556,22.0,100.0
9115,-11176.970849254367,1.4241934103124283,22.0,100.0
9116,-11176.970849254367,1.4202888572917265,22.0,100.0
9117,-15867.309720752475,1.42732177178065,22.0,100.0
9118,-11176.970849254367,1.4144635060254265,22.0,100.0
9119,-11176.970849254367,1.4065938627018648,22.0,100.0
9120,-11176.970849254367,1.414232331163743,22.0,100.0
9121,-26164.091152573546,1.4271090971796137,22.0,100.0
9122,-16444.865586096468,1.4105013675159879,22.0,100.0
9123,-23609.29736646631,1.4076913720683049,22.0,100.0
9124,-11176.970849254367,1.4259477783651913,22.0,100.0
9125,-21330.74878593059,1.4381331205368042,23.0,100.0
9126,-16289.21051528202,1.4090408086776733,21.0,100.0
9127,-20786.893665320527,1.426147965823903,22.0,100.0
9128,-11176.970849254367,1.4245812331928926,22.0,100.0
9129,-11176.970849254367,1.4253059345133163,22.0,100.0
9130,-11104.980420646414,1.407736286520958,21.0,100.0
9131,-11176.970849254367,1.4390381855123184,22.0,100.0
9132,-16781.07463872805,1.408520347542233,22.0,100.0
9133,-11176.970849254367,1.4202633885776295,22.0,100.0
9134,-16021.788383910372,1.3953141702546015,22.0,100.0
9135,-11176.970849254367,1.4052057546727799,22.0,100.0
9136,-11176.970849254367,1.4292218615027035,22.0,100.0
9137,-11176.970849254367,1.4194050466313082,22.0,100.0
9138,-11176.970849254367,1.4062585409949808,22.0,100.0
9139,-11176.970849254367,1.4055585861206055,22.0,100.0
9140,-11176.970849254367,1.4309453683740951,22.0,100.0
9141,-16570.557247865097,1.425118088722229,23.0,100.0
9142,-11152.46129422939,1.4155390893711763,22.0,100.0
9143,-16474.00936504384,1.4293970929251776,22.0,100.0
9144,-16781.07463872805,1.4023033181826274,22.0,100.0
9145,-11176.970849254367,1.4155763387680054,22.0,100.0
9146,-11176.970849254367,1.3958395649405086,22.0,100.0
9147,-11176.970849254367,1.4093080969417797,22.0,100.0
9148,-11176.970849254367,1.4057893753051758,22.0,100.0
9149,-11176.970849254367,1.4166603368871353,22.0,100.0
9150,-11176.970849254367,1.4078263184603523,22.0,100.0
9151,-11193.751782442105,1.4070391725091373,22.0,100.0
9152,-11176.970849254367,1.4334684119505041,22.0,100.0
9153,-17383.28033346489,1.409782416290707,22.0,100.0
9154,-11176.970849254367,1.4173789024353027,22.0,100.0
9155,-15942.719270132842,1.3899020817544725,23.0,100.0
9156,-10973.425946619178,1.4091201529783361,22.0,100.0
9157,-17537.263596622786,1.419598354233636,22.0,100.0
9158,-16559.956628201733,1.4277299245198567,22.0,100.0
9159,-11176.87336504384,1.4045559167861938,22.0,100.0
9160,-17055.344673589745,1.4223579168319702,20.0,100.0
9161,-17537.263596622786,1.4237798982196384,22.0,100.0
9162,-17383.18284925436,1.402495755089654,22.0,100.0
9163,-11131.12770590553,1.4135255603229298,22.0,100.0
9164,-11176.87336504384,1.4167624571744133,22.0,100.0
9165,-11176.87336504384,1.4172493079129387,22.0,100.0
9166,-11176.87336504384,1.4134883600122787,22.0,100.0
9167,-11286.277165013342,1.4299256030250997,22.0,100.0
9168,-17537.263596622786,1.4328454269303217,22.0,100.0
9169,-11176.87336504384,1.40573629210977,22.0,100.0
9170,-6550.775583240183,1.4295296178144568,22.0,100.0
9171,-11176.87336504384,1.4231906989041496,22.0,100.0
9172,-6313.1499062380335,1.390891045331955,21.0,100.0
9173,-11176.87336504384,1.4219806334551643,22.0,100.0
9174,-15536.190352842257,1.4174216787020366,23.0,100.0
9175,-11267.26080042784,1.4141023720011991,22.0,100.0
9176,-11176.87336504384,1.4094049229341394,22.0,100.0
9177,-11176.87336504384,1.4148057348587935,22.0,100.0
9178,-11176.87336504384,1.4204671873765833,22.0,100.0
9179,-16095.251936321181,1.4042690462536283,23.0,100.0
9180,-11176.87336504384,1.409568562227137,22.0,100.0
9181,-17366.097413429863,1.4032952586809795,22.0,100.0
9182,-11176.87336504384,1.4167638596366434,22.0,100.0
9183,-10617.749690834076,1.4168442487716675,21.0,100.0
9184,-11176.87336504384,1.391965627670288,22.0,100.0
9185,-16756.110733464888,1.4372649722629123,22.0,100.0
9186,-17383.18284925436,1.4312195314301386,22.0,100.0
9187,-11176.87336504384,1.4264424408183378,22.0,100.0
9188,-6258.496793766498,1.4060126394033432,21.0,100.0
9189,-16995.440417675414,1.4138384262720745,22.0,100.0
9190,-11176.87336504384,1.41104458360111,22.0,100.0
9191,-16543.44198609647,1.4162599907981024,22.0,100.0
9192,-11176.87336504384,1.4245739684385412,22.0,100.0
9193,-11176.87336504384,1.40652395697201,22.0,100.0
9194,-11176.87336504384,1.404314819504233,22.0,100.0
9195,-11988.65238415993,1.4013865625157076,21.0,100.0
9196,-15548.688609108558,1.4187553260061476,23.0,100.0
9197,-16897.572624473712,1.4117136862542894,21.0,100.0
9198,-16780.97715451752,1.4237989121013217,22.0,100.0
9199,-21790.94461767542,1.3994900239141363,22.0,100.0
9200,-22455.64216790013,1.41811792474044,23.0,100.0
9201,-11176.87336504384,1.424060667262358,22.0,100.0
9202,-16308.77085722021,1.401485761006673,22.0,100.0
9203,-11176.87336504384,1.4182295939501595,22.0,100.0
9204,-11176.87336504384,1.391473784166224,22.0,100.0
9205,-11065.941762550607,1.4004327199038338,22.0,100.0
9206,-11176.87336504384,1.3883341620950138,22.0,100.0
9207,-16204.65573629068,1.4097218381034002,23.0,100.0
9208,-11176.87336504384,1.41276137267842,22.0,100.0
9209,-11176.87336504384,1.4036964668947107,22.0,100.0
9210,-20850.13176790013,1.4074925515386794,22.0,100.0
9211,-22168.837154517525,1.4091836025840359,22.0,100.0
9212,-11176.87336504384,1.42596575793098,22.0,100.0
9213,-20816.358966311822,1.4009939299689398,23.0,100.0
9214,-11176.87336504384,1.4103592914693497,22.0,100.0
9215,-16995.440417675414,1.3976026508543227,22.0,100.0
9216,-11176.87336504384,1.4205313780728508,22.0,100.0
9217,-6263.551946954032,1.3929174914956093,21.0,100.0
9218,-11176.87336504384,1.4150736752678366,22.0,100.0
9219,-11176.87336504384,1.4104316865696627,22.0,100.0
9220,-11176.87336504384,1.3884578873129452,22.0,100.0
9221,-11176.87336504384,1.4077070250230677,22.0,100.0
9222,-11176.87336504384,1.39936064972597,22.0,100.0
9223,-177330.68834590146,1.4019108390808106,24.0,99.7599
9224,-16350.313051078721,1.4206295477019415,23.0,100.0
9225,-11176.87336504384,1.3949753607020658,22.0,100.0
9226,-20091.88946591499,1.403310731837624,24.0,100.0
9227,-11176.87336504384,1.3909603988423067,22.0,100.0
9228,-11176.87336504384,1.4094150066375732,22.0,100.0
9229,-11176.87336504384,1.4175611173405367,22.0,100.0
9230,-11176.87336504384,1.4095796276541317,22.0,100.0
9231,-11176.87336504384,1.4262280534295475,22.0,100.0
9232,-11176.87336504384,1.379687183043536,22.0,100.0
9233,-11176.87336504384,1.4033504233640783,22.0,100.0
9234,-16995.440417675414,1.3889424006144206,22.0,100.0
9235,-6263.551946954032,1.3912644907832146,21.0,100.0
9236,-11176.87336504384,1.4163809593986063,22.0,100.0
9237,-11176.87336504384,1.404709114747889,22.0,100.0
9238,-11176.87336504384,1.4166323297164019,22.0,100.0
9239,-6304.062116662361,1.4115515276789665,21.0,100.0
9240,-20415.079465914987,1.4113931467658596,24.0,100.0
9241,-26924.87729135963,1.3938144266605377,23.0,100.0
9242,-11159.466975551786,1.3984313922769882,22.0,100.0
9243,-16345.39789135963,1.3928205635812547,22.0,100.0
9244,-11176.87336504384,1.397064026664285,22.0,100.0
9245,-11176.87336504384,1.4003189872292912,22.0,100.0
9246,-16995.440417675414,1.385125868850284,22.0,100.0
9247,-15910.776464048442,1.4030178917778864,23.0,100.0
9248,-11176.87336504384,1.4011806600234087,22.0,100.0
9249,-11176.87336504384,1.3897145145079668,22.0,100.0
9250,-11176.87336504384,1.4000109714620255,22.0,100.0
9251,-16350.270101885944,1.4069193336698744,22.0,100.0
9252,-6512.455752580985,1.420855775475502,21.0,100.0
9253,-11035.703752024292,1.4208476262934067,22.0,100.0
9254,-11176.87336504384,1.3996158417533426,22.0,100.0
9255,-11176.87336504384,1.382406557307524,22.0,100.0
9256,-11273.825896518052,1.4266466393190271,22.0,100.0
9257,-11176.87336504384,1.4186618328094482,22.0,100.0
9258,-37731.75700772469,1.4205842289057644,24.0,100.0
9259,-22221.651670306994,1.3956254595204403,22.0,100.0
9260,-11176.87336504384,1.4055205022587496,22.0,100.0
9261,-31296.287918238617,1.3956785202026367,24.0,100.0
9262,-11176.87336504384,1.399461220292484,22.0,100.0
9263,-11437.410643080138,1.3943319531048046,21.0,100.0
9264,-16473.91188083331,1.3933110170894198,22.0,100.0
9265,-11640.190078896774,1.400122558369356,21.0,100.0
9266,-16995.440417675414,1.400906178686354,22.0,100.0
9267,-11723.160643886473,1.3824911912282307,22.0,100.0
9268,-17627.651032006786,1.391722751988305,22.0,100.0
9269,-11176.87336504384,1.4043583168702967,22.0,100.0
9270,-11176.87336504384,1.4002899282118852,22.0,100.0
9271,-11176.87336504384,1.411741670440225,22.0,100.0
9272,-21960.58633764321,1.4091308381822374,22.0,100.0
9273,-11176.87336504384,1.390470399576075,22.0,100.0
9274,-16345.39789135963,1.3961779607666864,22.0,100.0
9275,-11176.87336504384,1.3953210816663855,22.0,100.0
9276,-11176.87336504384,1.4091781307669247,22.0,100.0
9277,-11176.87336504384,1.407550054437974,22.0,100.0
9278,-11176.87336504384,1.3975508213043213,22.0,100.0
9279,-22903.832217675415,1.4092451522224827,22.0,100.0
9280,-16095.251936321181,1.4157019919819303,23.0,100.0
9281,-11176.87336504384,1.4008679179584278,22.0,100.0
9282,-10981.528562222366,1.4171535596251488,21.0,100.0
9283,-11176.87336504384,1.399097021888284,22.0,100.0
9284,-16444.768101885944,1.4042741656303406,22.0,100.0
9285,-16298.261859762313,1.3829522265328302,23.0,100.0
9286,-11176.87336504384,1.3909638629240149,22.0,100.0
9287,-11152.363810018865,1.3991945701486923,22.0,100.0
9288,-16840.637075465424,1.378115302986569,22.0,100.0
9289,-11176.87336504384,1.393543187309714,22.0,100.0
9290,-11176.87336504384,1.4153678206836475,22.0,100.0
9291,-11176.87336504384,1.3989207674475277,22.0,100.0
9292,-26595.424329072885,1.4087047159671784,24.0,100.0
9293,-16004.454466818825,1.3832017381985982,23.0,100.0
9294,-11150.298314496471,1.3784542223986458,22.0,100.0
9295,-11176.87336504384,1.4170800798079546,22.0,100.0
