Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
8390,-15798.94371081078,1.496643782,22,100.0
8391,-557.1953748159501,1.486771913,22,100.0
8392,-5696.37066362572,1.497317293,22,100.0
8393,-15740.198620724064,1.503024164,22,100.0
8394,-15677.92145887618,1.485973414,22,100.0
8395,-5697.550088657336,1.497070882,22,100.0
8396,-10624.324830512021,1.491294761,23,100.0
8397,-25831.252044548215,1.502265664,22,100.0
8398,-20967.22827246012,1.499884301,23,100.0
8399,-10428.110888510699,1.505008172,22,100.0
8400,-559.6826077532096,1.498605539,22,100.0
8401,-556.6010378380003,1.487072005,22,100.0
8402,-555.6151157522513,1.502594822,21,100.0
8403,-10645.11663312836,1.511303383,23,100.0
8404,-15502.251751102818,1.508943915,23,100.0
8405,-554.5374422403992,1.48390291,22,100.0
8406,-5590.214472103391,1.482802616,23,100.0
8407,-561.6567123077367,1.502106892,23,100.0
8408,-10546.178860064909,1.520536065,22,100.0
8409,-30790.880090658324,1.504921277,22,100.0
8410,-557.8500130708363,1.515426264,22,100.0
8411,-10180.645748058841,1.489961512,23,100.0
8412,-560.8492408579717,1.502125803,22,100.0
8413,-10605.22686335232,1.514629477,22,100.0
8414,-10835.117869845044,1.496837303,21,100.0
8415,-5547.189323917627,1.49173716,22,100.0
8416,-557.4453452394529,1.49267943,22,100.0
8417,-10735.213096304884,1.513272242,24,100.0
8418,-25833.514410146956,1.483856082,22,100.0
8419,-557.8806064512963,1.500123985,22,100.0
8420,-554.4497571129468,1.494261947,22,100.0
8421,-15814.671636642937,1.50353343,23,100.0
8422,-15734.559224045313,1.495625412,22,100.0
8423,-5452.142443480028,1.483713627,20,100.0
8424,-5501.053094867831,1.489879389,24,100.0
8425,-15778.825941300896,1.509876391,22,100.0
8426,-5432.580911803091,1.474404387,21,100.0
8427,-15632.442098466137,1.505331096,22,100.0
8428,-5500.840580426577,1.500892148,22,100.0
8429,-10645.002057205349,1.482298149,22,100.0
8430,-10638.764785432293,1.496879276,22,100.0
8431,-5645.327350384211,1.499379761,22,100.0
8432,-5502.317804606696,1.492699315,22,100.0
8433,-557.1053050207476,1.517154276,20,100.0
8434,-560.1245949969921,1.481710884,22,100.0
8435,-509.5146021691123,1.509003392,19,100.0
8436,-5723.52848326345,1.488999101,23,100.0
8437,-5594.416484430663,1.496599638,22,100.0
8438,-10547.066777693599,1.521514591,22,100.0
8439,-5683.99287663709,1.490428658,22,100.0
8440,-559.3620486600729,1.504954775,22,100.0
8441,-5759.376376641119,1.497458374,22,100.0
8442,-660.6882567935367,1.482585682,22,100.0
8443,-10921.078006824328,1.490972004,22,100.0
8444,-25645.984887581657,1.488778267,22,100.0
8445,-5640.678751957815,1.469781465,22,100.0
8446,-15642.689741184182,1.493318578,22,100.0
8447,-554.573878776291,1.500006346,22,100.0
8448,-10279.948310223805,1.483891136,22,100.0
8449,-5585.510679823094,1.480907347,21,100.0
8450,-10385.550761431674,1.490926027,21,100.0
8451,-561.6931494293555,1.487453419,22,100.0
8452,-5583.925393141226,1.510292649,21,100.0
8453,-20334.07645515653,1.497667011,22,100.0
8454,-10597.643251553605,1.507474738,22,100.0
8455,-5631.259099019543,1.49487588,22,100.0
8456,-5608.7961467030955,1.508125495,22,100.0
8457,-5609.935301207811,1.488057017,22,100.0
8458,-604.5015388803383,1.500872387,22,100.0
8459,-554.8551190941131,1.504660494,21,100.0
8460,-559.8093903923788,1.490651959,22,100.0
8461,-10444.318478258667,1.495031748,22,100.0
8462,-560.1324457007789,1.511787998,23,100.0
8463,-5563.955092270501,1.506163275,22,100.0
8464,-5455.175184062985,1.482646024,22,100.0
8465,-520.3034197723442,1.488688616,22,100.0
8466,-10722.721178147876,1.480344289,22,100.0
8467,-10380.847324877963,1.489985777,23,100.0
8468,-10513.33073807722,1.492157144,22,100.0
8469,-5501.49294684968,1.483530535,22,100.0
8470,-556.2801178551412,1.481990106,22,100.0
8471,-10412.152283466221,1.487527097,22,100.0
8472,-5582.539007951646,1.481404275,21,100.0
8473,-20542.635634644303,1.47288023,22,100.0
8474,-5614.519580423488,1.491509346,22,100.0
8475,-5499.824409638049,1.498924335,22,100.0
8476,-5450.7679888389,1.524556601,24,100.0
8477,-5685.16697183217,1.49095287,22,100.0
8478,-5693.4330151019185,1.495493465,23,100.0
8479,-10594.166261783126,1.487586183,22,100.0
8480,-554.5532748238068,1.479234603,22,100.0
8481,-20773.226578917478,1.49503677,22,100.0
8482,-5687.054508976832,1.483063214,22,100.0
8483,-5520.149978280006,1.478911307,21,100.0
8484,-559.3529837028021,1.499270671,22,100.0
8485,-10589.750417421239,1.482956111,21,100.0
8486,-556.6756240007884,1.486217843,22,100.0
8487,-10643.578617683503,1.504900722,22,100.0
8488,-558.6623843935321,1.486619009,22,100.0
8489,-15659.602638726112,1.501343264,22,100.0
8490,-10737.658765599046,1.487881102,21,100.0
8491,-10698.332951021168,1.491988021,22,100.0
8492,-558.0142287702415,1.494642826,22,100.0
8493,-559.5654667654885,1.474585983,22,100.0
8494,-5753.610730691823,1.48066325,22,100.0
8495,-5681.220150341913,1.494059883,22,100.0
8496,-25851.36623051099,1.479267744,22,100.0
8497,-494.01166254560576,1.48894507,22,100.0
8498,-5658.266987939364,1.484102635,22,100.0
8499,-15551.428742765775,1.502740334,21,100.0
8500,-5542.19999829477,1.490684362,22,100.0
8501,-559.4433723201884,1.482484272,22,100.0
8502,-5719.361883453589,1.495399773,22,100.0
8503,-600.2595948065075,1.509245227,22,100.0
8504,-5699.128747622906,1.497049416,22,100.0
8505,-5649.486873616685,1.486831553,22,100.0
8506,-15828.047441609071,1.495791975,21,100.0
8507,-5593.089822665477,1.470193472,23,100.0
8508,-25690.563675015695,1.485278038,22,100.0
8509,-5567.966562553409,1.487557762,22,100.0
8510,-5629.554662278862,1.490252888,22,100.0
8511,-5563.22315226514,1.489015123,22,100.0
8512,-560.3579201107234,1.492940989,22,100.0
8513,-35631.25245279271,1.502398265,22,100.0
8514,-5695.092718504753,1.482687059,23,100.0
8515,-554.8263449504481,1.497339291,22,100.0
8516,-10408.79667487889,1.482030847,22,100.0
8517,-5673.054549888061,1.496860378,21,100.0
8518,-5643.288034179974,1.491045973,21,100.0
8519,-557.5198416431394,1.473208659,22,100.0
8520,-621.6831172716542,1.484863679,22,100.0
8521,-556.237884970127,1.493013936,22,100.0
8522,-10382.904180353775,1.493874762,22,100.0
8523,-5562.660512549682,1.493653017,22,100.0
8524,-655.4534302717874,1.497462518,22,100.0
8525,-560.3348407232655,1.466810514,22,100.0
8526,-20125.564482293772,1.478076882,23,100.0
8527,-549.9427446085612,1.490740517,22,100.0
8528,-10823.355927189366,1.503996326,22,100.0
8529,-5626.685009805855,1.502889409,22,100.0
8530,-5585.513778366982,1.49705938,22,100.0
8531,-559.0713578354785,1.478874473,22,100.0
8532,-5501.574600718232,1.487574379,22,100.0
8533,-5597.288669947874,1.479022861,22,100.0
8534,-10642.078850402157,1.510482991,22,100.0
8535,-10574.162557623458,1.492028402,22,100.0
8536,-10703.837940533742,1.499794271,22,100.0
8537,-5537.439048338227,1.48821633,22,100.0
8538,-5683.9279713447395,1.478205386,22,100.0
8539,-10834.273957176423,1.501734155,22,100.0
8540,-554.964923949177,1.471651541,22,100.0
8541,-10934.018761212043,1.493556233,22,100.0
8542,-10685.197789740383,1.487195891,22,100.0
8543,-10398.60623292265,1.481263128,22,100.0
8544,-552.1222884981453,1.472700649,22,100.0
8545,-10395.280246085389,1.484294337,22,100.0
8546,-441.17436543092657,1.473224885,24,100.0
8547,-5588.264051559155,1.497919314,22,100.0
8548,-31256.956346521074,1.47272368,22,100.0
8549,-5685.144517122635,1.498614026,23,100.0
8550,-560.3984019771256,1.495316207,22,100.0
8551,-560.2520618124225,1.503938065,22,100.0
8552,-5516.495708793912,1.487853381,22,100.0
8553,-537.2477096960642,1.481360695,22,100.0
8554,-559.3543390731112,1.499586786,22,100.0
8555,-5506.36816240625,1.481587509,22,100.0
8556,-10629.355253820086,1.486909138,22,100.0
8557,-5650.850889245005,1.49131108,22,100.0
8558,-557.2221274564047,1.490931127,22,100.0
8559,-556.9456311872411,1.488314895,22,100.0
8560,-509.8310316756852,1.47847961,22,100.0
8561,-560.943170251261,1.486337423,23,100.0
8562,-10689.127075400216,1.472514424,22,100.0
8563,-5687.072189443549,1.46972134,21,100.0
8564,-15824.581839306658,1.479859387,22,100.0
8565,-554.4077705101521,1.478510123,24,100.0
8566,-555.8722345096254,1.487326461,22,100.0
8567,-10381.51090380861,1.486057281,22,100.0
8568,-554.5613502322635,1.481685579,23,100.0
8569,-553.8613188479931,1.500472003,23,100.0
8570,-5672.94872866683,1.471002918,23,100.0
8571,-481.99275131213824,1.483028748,22,100.0
8572,-558.743178608349,1.490009169,22,100.0
8573,-5599.889264222841,1.489075592,23,100.0
8574,-15748.788769933324,1.479405971,22,100.0
8575,-560.8030732795638,1.480475769,22,100.0
8576,-555.3631276396367,1.479059605,22,100.0
8577,-5589.045816413263,1.484568056,22,100.0
8578,-560.7774354242688,1.470861173,22,100.0
8579,-10446.89411663312,1.474114769,22,100.0
8580,-10743.34036602604,1.478491215,22,100.0
8581,-556.3250370562263,1.478834649,22,100.0
8582,-5560.456318234787,1.483687551,22,100.0
8583,-555.8682016951938,1.492783553,22,100.0
8584,-5577.64385944004,1.481321128,24,100.0
8585,-10575.867247279397,1.461544773,22,100.0
8586,-560.6817533820188,1.468055354,22,100.0
8587,-554.6802827295274,1.478163573,22,100.0
8588,-558.6400263826858,1.468603281,22,100.0
8589,-10559.902656590146,1.474480882,21,100.0
8590,-15573.025247054142,1.495281144,24,100.0
8591,-557.7978845438954,1.471850507,22,100.0
8592,-10811.106591805355,1.467197622,22,100.0
8593,-5569.58621607498,1.472538752,22,100.0
8594,-5593.800200607304,1.473077129,22,100.0
8595,-10546.43131379059,1.497440338,24,100.0
8596,-555.7606303021238,1.499166813,23,100.0
8597,-540.4128236319895,1.487447456,21,100.0
8598,-527.0388452383381,1.476841013,22,100.0
8599,-5694.501173197634,1.472341061,22,100.0
8600,-528.1253705944004,1.492473602,22,100.0
8601,-15568.61609516474,1.492100014,22,100.0
8602,-557.610340594938,1.470428791,22,100.0
8603,-5682.81671704115,1.495107943,23,100.0
8604,-5616.135757772997,1.482627915,23,100.0
8605,-15743.541533908303,1.491207017,22,100.0
8606,-555.979526325811,1.472136919,24,99.7599
8607,-5641.659514081379,1.499858344,22,100.0
8608,-583.4754782324061,1.481487898,22,100.0
8609,-5567.949664650471,1.476024224,22,100.0
8610,-35828.53475003486,1.477683123,22,100.0
8611,-560.5531453820745,1.494246872,23,100.0
8612,-15472.574466538805,1.493535399,22,100.0
8613,-5699.332090565431,1.462771086,22,100.0
8614,-15493.105077471113,1.482971956,22,100.0
8615,-5660.968087420817,1.475274423,22,100.0
8616,-5578.823977711193,1.503655209,22,100.0
8617,-15864.846716258475,1.485025128,23,100.0
8618,-10645.786694219718,1.460210414,22,100.0
8619,-10764.286568032347,1.477931948,22,100.0
8620,-556.525702435898,1.492571705,22,100.0
8621,-555.7874386424693,1.470146206,22,100.0
8622,-10636.522010985596,1.455293431,22,100.0
8623,-15786.336289203073,1.464045988,22,100.0
8624,-540.603374307686,1.468886713,22,100.0
8625,-10639.713150637277,1.492479514,22,100.0
8626,-5516.914376411387,1.478103909,22,100.0
8627,-555.003870050573,1.467739449,22,100.0
8628,-5512.435174078021,1.479979078,22,100.0
8629,-556.7242778990286,1.484239718,22,100.0
8630,-10589.126664216257,1.462428245,23,100.0
8631,-15453.760887173146,1.475179785,22,100.0
8632,-10445.477195271185,1.453110393,22,100.0
8633,-10517.401857711162,1.46955265,22,100.0
8634,-10734.919873437733,1.485104247,23,100.0
8635,-5641.200539900594,1.457393071,22,100.0
8636,-15680.116791299148,1.492172907,21,100.0
8637,-10579.613774951267,1.474198503,21,100.0
8638,-5504.124687718423,1.456658609,22,100.0
8639,-10666.307721156292,1.475575791,22,100.0
8640,-5608.260537106106,1.47248992,23,100.0
8641,-553.8032955302417,1.490346866,22,100.0
8642,-5568.369900422245,1.474720731,22,100.0
8643,-15506.526089899318,1.483839393,21,100.0
8644,-557.4021860595187,1.47423355,22,100.0
8645,-10668.553004102707,1.469141932,22,100.0
8646,-5582.912948875317,1.47220785,24,100.0
8647,-466.48093618451355,1.476166487,22,100.0
8648,-560.8442995192262,1.489876754,23,100.0
8649,-617.0182437825598,1.468427707,22,100.0
8650,-560.5752544310575,1.471749087,22,100.0
8651,-15851.821627960897,1.464779125,22,100.0
8652,-5505.982059591835,1.466869628,22,100.0
8653,-10643.822314482586,1.488605065,22,100.0
8654,-553.950596610531,1.48885976,23,100.0
8655,-20598.808532896826,1.472458783,22,100.0
8656,-556.5906582865258,1.478407327,22,100.0
8657,-5631.442170507071,1.474922797,22,100.0
8658,-548.3154087858449,1.482984957,22,100.0
8659,-5474.355090545815,1.495535347,22,100.0
8660,-560.3893485641711,1.490115523,20,100.0
8661,-559.2964115378026,1.464237671,22,100.0
8662,-469.89966531810626,1.477235487,24,99.7599
8663,-5610.393061312097,1.472848371,22,100.0
8664,-5637.801280388634,1.468765722,22,100.0
8665,-5599.435772446833,1.46875245,22,100.0
8666,-5548.272568585382,1.452022658,22,100.0
8667,-5614.862419164994,1.488460639,22,100.0
8668,-560.6844433571422,1.475629508,23,100.0
8669,-5669.102182954228,1.477449841,23,100.0
8670,-5595.958427839476,1.472373519,22,100.0
8671,-5521.910258672547,1.461257563,22,100.0
8672,-5594.534705109192,1.477496869,23,100.0
8673,-5570.925120007598,1.485782855,22,100.0
8674,-5378.968462528347,1.473824957,22,100.0
8675,-5609.398372708498,1.459317509,22,100.0
8676,-554.2751614688124,1.469369669,23,100.0
8677,-10760.232820090672,1.453509119,23,100.0
8678,-10605.941051018217,1.455267654,22,100.0
8679,-10643.217282477808,1.459534347,23,100.0
8680,-5500.672333679068,1.454308012,22,100.0
8681,-560.5165315543176,1.442631238,22,100.0
8682,-15498.369619538296,1.464880242,22,100.0
8683,-557.6030647848389,1.457987631,22,100.0
8684,-10705.337245430821,1.462834828,22,100.0
8685,-555.4745075574023,1.481482359,22,100.0
8686,-10669.26137106961,1.468448436,22,100.0
8687,-545.227710150895,1.492115662,21,100.0
8688,-488.4764259142074,1.475481937,23,100.0
8689,-5527.19972258721,1.473813877,22,100.0
8690,-557.9375563413253,1.46114003,22,100.0
8691,-5465.222589029553,1.46593549,22,100.0
8692,-5575.173296465209,1.476786308,21,100.0
8693,-5373.814240339841,1.479306719,22,100.0
8694,-5560.8720023622,1.469768615,22,100.0
8695,-20420.609023577,1.455148185,22,100.0
8696,-10788.267580906948,1.463576555,22,100.0
8697,-559.4672430726409,1.468101159,21,100.0
8698,-15912.66810836913,1.464128529,22,100.0
8699,-5538.694752351009,1.455663125,22,100.0
8700,-555.5204483031443,1.487349212,22,100.0
8701,-30877.674834107343,1.480060612,22,100.0
8702,-5560.726057586447,1.450483602,23,100.0
8703,-10753.80392975052,1.465111305,22,100.0
8704,-10679.255716727104,1.466103855,22,100.0
8705,-10521.169774280874,1.471488923,21,100.0
8706,-558.0594977951538,1.459614403,22,100.0
8707,-494.26782749884654,1.468546769,22,100.0
8708,-10513.221880657675,1.461365475,22,100.0
8709,-560.5777572444864,1.464033821,22,100.0
8710,-545.8010041982888,1.475646517,22,100.0
8711,-536.3876295453518,1.477454094,22,100.0
8712,-10685.56398570273,1.464548952,23,100.0
8713,-5519.1985811098175,1.465551602,22,100.0
8714,-605.4002311433884,1.464914011,22,100.0
8715,-560.206576716076,1.49198023,22,100.0
8716,-5606.21121906627,1.446401652,22,100.0
8717,-553.9648673200502,1.479117494,23,100.0
8718,-15764.762566189613,1.464926376,22,100.0
8719,-5624.650384866391,1.468480173,22,100.0
8720,-553.9061294068663,1.467512811,22,100.0
8721,-5569.243133020091,1.45802988,22,100.0
8722,-20740.86674900871,1.457473236,22,100.0
8723,-497.80975789233383,1.461712976,22,100.0
8724,-10489.131296289186,1.47772941,21,100.0
8725,-10794.330560124292,1.480799044,22,100.0
8726,-10649.324559747296,1.465620326,22,100.0
8727,-557.0784981094483,1.481503024,22,100.0
8728,-10584.838459280476,1.469425328,22,100.0
8729,-556.7729872136418,1.461840454,22,100.0
8730,-10636.921663489262,1.471481022,22,100.0
8731,-605.6846457167787,1.45027932,22,100.0
8732,-10528.28432197367,1.479975055,22,100.0
8733,-10527.91328879503,1.478287928,22,100.0
8734,-5666.948404834417,1.470692158,22,100.0
8735,-5644.735229849983,1.476045416,22,100.0
8736,-556.6601075701217,1.478741273,21,100.0
8737,-5693.604860431001,1.461894498,22,100.0
8738,-558.605162721211,1.477073438,22,100.0
8739,-10649.838988687337,1.452918116,22,100.0
8740,-5614.605190999731,1.469789365,22,100.0
8741,-554.7159633607706,1.447443654,22,100.0
8742,-35954.39619027988,1.469067538,22,100.0
8743,-5687.869134849359,1.444127251,22,100.0
8744,-640.2362483359141,1.466347638,22,100.0
8745,-561.2436533422136,1.46165061,22,100.0
8746,-10376.189599925632,1.476276959,22,100.0
8747,-561.0792932297018,1.47219639,22,100.0
8748,-10651.806359118997,1.463660985,21,100.0
8749,-557.9017008041687,1.464823455,21,100.0
8750,-5656.5644401164045,1.45025984,22,100.0
8751,-5497.874519197847,1.465561641,22,100.0
8752,-15710.588219401589,1.487136469,22,100.0
8753,-558.3341150765024,1.501275448,22,100.0
8754,-541.2746079116325,1.44818269,22,100.0
8755,-15592.408222552036,1.475022267,22,100.0
8756,-15852.99110744161,1.46808764,22,100.0
8757,-5643.523999332865,1.467527065,22,100.0
8758,-558.4110351726038,1.461800323,22,100.0
8759,-554.731372262435,1.45169774,22,100.0
8760,-5642.867721189357,1.46455435,20,100.0
8761,-5685.585607376403,1.45897373,22,100.0
8762,-10718.275522721848,1.471859104,22,100.0
8763,-15588.855895330367,1.461530579,22,100.0
8764,-542.7915436750308,1.453366939,22,100.0
8765,-25741.25206085804,1.471094538,22,100.0
8766,-5535.957079403784,1.468586024,22,100.0
8767,-5275.990669309344,1.440222712,22,100.0
8768,-5584.583287596442,1.450760799,21,100.0
8769,-5582.975916077316,1.464866575,22,100.0
8770,-5608.534274764456,1.445892248,21,100.0
8771,-5671.086241268124,1.461176031,22,100.0
8772,-5614.531157377566,1.437554571,22,100.0
8773,-10556.76617438071,1.461997227,22,100.0
8774,-554.8210680305234,1.436070358,22,100.0
8775,-5678.990357695219,1.451924132,22,100.0
8776,-557.7008256440549,1.452429926,22,100.0
8777,-5497.338447967377,1.465919354,22,100.0
8778,-641.235644033476,1.46527122,22,100.0
8779,-561.3998486989085,1.477710194,22,100.0
8780,-5693.460111953055,1.443397031,22,100.0
8781,-543.8650472201572,1.465133926,22,100.0
8782,-10522.030517069303,1.458794488,22,100.0
8783,-5512.9799247669425,1.455649565,22,100.0
