Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
5972,-10438.62892,1.813041831,22,100.0
5973,-15538.87174,1.814353145,22,100.0
5974,-31090.72971,1.794455867,21,100.0
5975,-35541.6512,1.833462781,22,100.0
5976,-20351.97109,1.821469826,22,100.0
5977,-10339.33602,1.807238863,22,100.0
5978,-20459.84702,1.807401121,22,100.0
5979,-15465.98504,1.808171278,22,100.0
5980,-10432.01548,1.816775168,20,100.0
5981,-25647.93276,1.79886523,22,100.0
5982,-20675.49805,1.799942141,23,100.0
5983,-10438.62892,1.803498066,22,100.0
5984,-20211.21345,1.811002809,22,100.0
5985,-10462.27154,1.788019701,22,100.0
5986,-20617.30791,1.820452118,22,100.0
5987,-10417.06686,1.804353377,24,100.0
5988,-15674.84476,1.815583444,22,100.0
5989,-35760.06844,1.812000751,24,100.0
5990,-15529.20189,1.80622726,22,100.0
5991,-30658.8393,1.802014053,21,100.0
5992,-20529.0825,1.820899617,22,100.0
5993,-20694.095,1.798685516,20,100.0
5994,-20408.53397,1.789608522,22,100.0
5995,-20523.69284,1.805417061,22,100.0
5996,-5480.221082,1.821950912,22,100.0
5997,-5560.652008,1.792037192,22,100.0
5998,-10480.42909,1.802748225,22,100.0
5999,-20642.24058,1.815526755,22,100.0
6000,-15725.53059,1.816756523,22,100.0
6001,-15674.83183,1.817863071,21,100.0
6002,-20544.39102,1.793039465,22,100.0
6003,-15581.75226,1.794074631,22,100.0
6004,-5577.113366,1.806714974,22,100.0
6005,-30711.47873,1.773050653,22,100.0
6006,-5811.639435,1.805007178,22,100.0
6007,-15500.35002,1.810367393,22,100.0
6008,-25590.45329,1.801424773,22,100.0
6009,-10406.70651,1.821161327,22,100.0
6010,-20494.72796,1.815042299,22,100.0
6011,-10523.91821,1.815915905,22,100.0
6012,-608.2609269,1.803808632,22,100.0
6013,-20717.15513,1.800341708,23,100.0
6014,-20683.54082,1.797134556,22,100.0
6015,-20434.53339,1.811256371,22,100.0
6016,-30699.67239,1.811377833,22,100.0
6017,-5317.738696,1.818653297,22,100.0
6018,-35330.23281,1.799667584,22,100.0
6019,-10625.69589,1.836124367,23,100.0
6020,-25658.93531,1.785292791,22,100.0
6021,-10810.42242,1.800532843,22,100.0
6022,-15651.70937,1.812620158,21,100.0
6023,-20638.48859,1.805900927,24,99.755
6024,-20459.84702,1.807266262,22,100.0
6025,-10438.62892,1.810107762,23,100.0
6026,-5634.144197,1.794749123,22,100.0
6027,-20677.3427,1.809490053,22,100.0
6028,-15580.05805,1.81796188,22,100.0
6029,-463.7921423,1.810182834,22,100.0
6030,-15106.80311,1.810761022,23,100.0
6031,-534.2414927,1.784913063,22,100.0
6032,-10400.92191,1.802771421,22,100.0
6033,-15578.29528,1.792452064,23,100.0
6034,-15518.64978,1.799546111,21,100.0
6035,-35816.64515,1.804452646,22,100.0
6036,-25245.83727,1.792653634,23,100.0
6037,-20391.00483,1.802463472,19,100.0
6038,-5355.762,1.808041598,22,100.0
6039,-15378.94972,1.807063907,23,100.0
6040,-40883.64693,1.807389838,22,100.0
6041,-5596.847919,1.791573747,23,100.0
6042,-10458.74647,1.80432068,22,100.0
6043,-10558.30758,1.789980601,22,100.0
6044,-25500.10249,1.79311709,22,100.0
6045,-15712.08352,1.780147766,22,100.0
6046,-5537.352204,1.80067314,22,100.0
6047,-10426.20087,1.804240757,22,100.0
6048,-40633.52592,1.793601074,21,100.0
6049,-10862.00988,1.793789107,22,100.0
6050,-10714.20958,1.802892333,22,100.0
6051,-20534.76651,1.794478962,22,100.0
6052,-5606.00323,1.798476621,22,100.0
6053,-35878.41029,1.807298888,23,100.0
6054,-15553.39643,1.795802581,22,100.0
6055,-15528.91089,1.788317398,22,100.0
6056,-20866.9696,1.812326695,20,100.0
6057,-15472.18086,1.815881378,22,100.0
6058,-20560.34935,1.810577615,22,100.0
6059,-20268.26434,1.795545012,23,100.0
6060,-15316.35952,1.806306255,22,100.0
6061,-20502.75689,1.802292985,22,100.0
6062,-10469.92188,1.816388321,22,100.0
6063,-5613.135628,1.796391243,22,100.0
6064,-10412.09437,1.78896126,21,100.0
6065,-30832.24388,1.792182512,21,100.0
6066,-20774.68004,1.78737149,21,100.0
6067,-25529.12817,1.80259448,22,100.0
6068,-20596.99227,1.799960494,22,100.0
6069,-15366.36653,1.796460131,20,100.0
6070,-10400.72628,1.81107828,19,100.0
6071,-20647.67524,1.804702859,21,100.0
6072,-25628.11361,1.803839308,23,100.0
6073,-15452.23891,1.801570767,22,100.0
6074,-10442.12866,1.800037725,22,100.0
6075,-20552.68046,1.801793186,21,100.0
6076,-5561.351447,1.800353188,21,100.0
6077,-25711.43342,1.794394198,22,100.0
6078,-10685.78975,1.800506932,22,100.0
6079,-15560.39681,1.822374783,23,100.0
6080,-15639.52807,1.821080804,22,100.0
6081,-534.2414927,1.792013576,22,100.0
6082,-15464.42155,1.809649318,22,100.0
6083,-15496.54583,1.784692818,22,100.0
6084,-10497.86488,1.81257837,21,100.0
6085,-10426.20087,1.780932734,22,100.0
6086,-25648.26123,1.806016427,22,100.0
6087,-5480.221082,1.813538159,23,100.0
6088,-10422.97053,1.79501626,23,100.0
6089,-5604.586451,1.7926184,23,100.0
6090,-20838.07268,1.809366149,22,100.0
6091,-25833.38866,1.789329209,22,100.0
6092,-10650.00613,1.815104472,22,100.0
6093,-15516.00276,1.79176779,22,100.0
6094,-5576.71824,1.772567494,22,100.0
6095,-20521.63305,1.792902752,22,100.0
6096,-25714.54926,1.806740027,22,100.0
6097,-15536.27411,1.801501668,24,100.0
6098,-10426.20087,1.78598763,22,100.0
6099,-10506.99349,1.813843977,21,100.0
6100,-25866.7039,1.795200699,22,100.0
6101,-5498.557774,1.803864861,23,100.0
6102,-15470.4936,1.788156315,22,100.0
6103,-5475.121198,1.803870941,22,100.0
6104,-20652.74341,1.781649345,23,100.0
6105,-15425.08117,1.78074059,22,100.0
6106,-10451.33329,1.792691952,24,100.0
6107,-35605.1004,1.801220065,24,100.0
6108,-10381.73854,1.786652226,22,100.0
6109,-10534.39039,1.809790969,24,99.7599
6110,-10379.29068,1.793010558,24,100.0
6111,-662.4410306,1.78145674,21,100.0
6112,-5553.504357,1.784198266,22,100.0
6113,-15464.42155,1.80365218,22,100.0
6114,-10400.05473,1.807055509,22,100.0
6115,-40581.4702,1.788307266,22,100.0
6116,-15818.53837,1.794313995,22,100.0
6117,-15565.2857,1.774774693,22,100.0
6118,-10426.20087,1.798890167,21,100.0
6119,-25606.72909,1.807738364,22,100.0
6120,-487.9675581,1.795385332,22,100.0
6121,-20469.40225,1.79831801,22,100.0
6122,-15385.29125,1.796127269,22,100.0
6123,-487.9841219,1.784885802,22,100.0
6124,-15489.94936,1.802460997,22,100.0
6125,-10663.02692,1.820264691,21,100.0
6126,-15783.9589,1.78957687,23,100.0
6127,-10377.31536,1.780470914,22,100.0
6128,-10406.70651,1.803690749,22,100.0
6129,-20633.01627,1.80314216,23,100.0
6130,-592.6484848,1.795396828,23,100.0
6131,-30599.88844,1.788237584,22,100.0
6132,-10540.63479,1.795227437,23,100.0
6133,-15540.96483,1.789996879,22,100.0
6134,-10757.04491,1.791177435,22,100.0
6135,-30733.59361,1.796422119,23,100.0
6136,-20156.02145,1.802468024,22,100.0
6137,-20145.317,1.790450984,22,100.0
6138,-15515.54037,1.798472013,22,100.0
6139,-493.7770887,1.811020732,22,100.0
6140,-35249.81691,1.788301235,23,100.0
6141,-25815.70643,1.809411243,22,100.0
6142,-10384.69114,1.799226385,22,100.0
6143,-15538.25787,1.78950013,22,100.0
6144,-20581.78575,1.800448523,20,100.0
6145,-15470.4936,1.807653565,22,100.0
6146,-10426.20087,1.784345609,22,100.0
6147,-10239.51225,1.790255597,22,100.0
6148,-536.2423215,1.788737843,22,100.0
6149,-25777.75877,1.786409049,21,100.0
6150,-5511.426776,1.780333102,22,100.0
6151,-25532.60296,1.777028529,22,100.0
6152,-10519.75748,1.800760156,22,100.0
6153,-25570.04675,1.768253732,22,100.0
6154,-15502.40756,1.791119909,23,100.0
6155,-36032.23819,1.783862807,22,100.0
6156,-10426.20087,1.786973823,23,100.0
6157,-30600.47487,1.780953044,22,100.0
6158,-25870.89119,1.793310197,22,100.0
6159,-5661.437051,1.785548442,22,100.0
6160,-5486.640853,1.775685197,23,100.0
6161,-15515.54037,1.788961006,24,100.0
6162,-535.9649674,1.770261657,21,100.0
6163,-10426.20087,1.77143927,22,100.0
6164,-30949.90341,1.795307219,21,100.0
6165,-15538.25787,1.778997463,22,100.0
6166,-10678.09788,1.793679877,22,100.0
6167,-5441.611875,1.784505345,23,100.0
6168,-439.1118623,1.78715441,21,100.0
6169,-5624.174716,1.780631009,22,100.0
6170,-15548.82846,1.779668206,22,100.0
6171,-20665.45343,1.801121643,22,100.0
6172,-10422.23411,1.790039522,22,100.0
6173,-10619.30591,1.789187224,22,100.0
6174,-30705.12401,1.782098626,22,100.0
6175,-15508.36545,1.778415989,22,100.0
6176,-15734.39254,1.794351264,22,100.0
6177,-10438.62862,1.778703188,22,100.0
6178,-25612.84971,1.777586027,22,100.0
6179,-504.107131,1.794553452,21,100.0
6180,-20512.66742,1.776197944,22,100.0
6181,-30633.48079,1.789901884,22,100.0
6182,-25657.37494,1.787236249,22,100.0
6183,-5485.44474,1.770183427,23,100.0
6184,-15464.22164,1.786252423,22,100.0
6185,-40924.35146,1.779493439,22,100.0
6186,-10450.50691,1.801473281,23,100.0
6187,-570.7166807,1.786223756,21,100.0
6188,-15538.25787,1.801924711,22,100.0
6189,-15400.91485,1.779594966,21,100.0
6190,-5653.390002,1.818574058,22,100.0
6191,-10597.64523,1.774125062,23,100.0
6192,-20553.14422,1.798804492,22,100.0
6193,-30833.30419,1.788778944,24,100.0
6194,-20597.82238,1.777369642,21,100.0
6195,-15525.72041,1.786484932,22,100.0
6196,-472.0119518,1.777351298,22,100.0
6197,-20724.07577,1.781281269,22,100.0
6198,-10499.71776,1.786044079,23,100.0
6199,-15496.54583,1.787900874,21,100.0
6200,-10411.30301,1.790253495,22,100.0
6201,-10426.20087,1.794067759,22,100.0
6202,-5212.235213,1.78302529,22,100.0
6203,-472.0119518,1.798677087,22,100.0
6204,-5615.670225,1.79697566,22,100.0
6205,-10426.20087,1.784788276,22,100.0
6206,-15470.4936,1.790840274,23,100.0
6207,-472.0119518,1.798576902,20,100.0
6208,-25245.70512,1.770343781,22,100.0
6209,-15345.42517,1.779531902,22,100.0
6210,-25302.84019,1.774388933,22,100.0
6211,-20381.13315,1.770341647,22,100.0
6212,-5634.597567,1.767777784,22,100.0
6213,-5651.720797,1.784606843,22,100.0
6214,-10542.47659,1.767049319,22,100.0
6215,-20561.52035,1.777757193,22,100.0
6216,-25494.98004,1.783263875,22,100.0
6217,-26012.49856,1.772088904,21,100.0
6218,-534.2414927,1.7835082,22,100.0
6219,-10648.69642,1.779603142,23,100.0
6220,-15565.2857,1.795992307,22,100.0
6221,-20526.62823,1.791207808,22,100.0
6222,-25642.02145,1.798343182,24,100.0
6223,-25796.47963,1.779006565,22,100.0
6224,-20495.96337,1.783220452,22,100.0
6225,-30853.26356,1.785110633,22,100.0
6226,-20807.40151,1.787182961,24,100.0
6227,-5576.658714,1.784177428,22,100.0
6228,-10442.12866,1.778070995,22,100.0
6229,-15599.54388,1.786766005,22,100.0
6230,-10426.20087,1.798227447,23,100.0
6231,-10422.97053,1.772587902,22,100.0
6232,-5549.933075,1.773261379,24,100.0
6233,-15379.4107,1.769129741,22,100.0
6234,-15553.39643,1.760582596,22,100.0
6235,-15565.40701,1.788830326,22,100.0
6236,-20692.48126,1.754952111,22,100.0
6237,-15408.6331,1.789506216,22,100.0
6238,-15470.92667,1.790685365,22,100.0
6239,-10619.30591,1.767528296,22,100.0
6240,-5480.221082,1.775171345,23,100.0
6241,-10674.07294,1.78507024,21,100.0
6242,-15632.29448,1.759107439,21,100.0
6243,-25804.53826,1.777125503,22,100.0
6244,-15544.41944,1.769001126,22,100.0
6245,-10489.63825,1.777153134,22,100.0
6246,-10426.20087,1.777196889,22,100.0
6247,-26047.55385,1.766054954,22,100.0
6248,-15393.05857,1.777357268,22,100.0
6249,-15675.43119,1.788045157,22,100.0
6250,-5744.986505,1.768548256,22,100.0
6251,-15556.00791,1.768558508,22,100.0
6252,-41145.70943,1.776859295,22,100.0
6253,-15458.73754,1.759751044,22,100.0
6254,-25590.90114,1.787688738,22,100.0
6255,-5515.034256,1.784554237,22,100.0
6256,-481.3986004,1.780892004,24,100.0
6257,-46098.50368,1.749195147,23,100.0
6258,-15521.43679,1.78655546,22,100.0
6259,-5445.341426,1.76127004,22,100.0
6260,-10468.00105,1.769157999,22,100.0
6261,-10406.70651,1.778100553,22,100.0
6262,-10531.59939,1.778156281,22,100.0
6263,-15515.54037,1.78502861,22,100.0
6264,-5465.299834,1.784248948,22,100.0
6265,-15553.03259,1.755909574,22,100.0
6266,-5628.025034,1.774949519,22,100.0
6267,-10426.20087,1.759623071,21,100.0
6268,-5480.221082,1.753163024,22,100.0
6269,-15550.68592,1.783042431,20,100.0
6270,-15484.42044,1.770585819,22,100.0
6271,-10426.20087,1.760653897,22,100.0
6272,-10187.37353,1.768793388,22,100.0
6273,-15562.1666,1.793704498,22,100.0
6274,-15304.2151,1.790027637,22,100.0
6275,-30863.05057,1.772112578,20,100.0
6276,-10712.68945,1.784856059,24,100.0
6277,-15472.18086,1.770919175,23,100.0
6278,-534.2414927,1.771094623,23,100.0
6279,-20538.47013,1.779288668,22,100.0
6280,-15812.20167,1.778906292,22,100.0
6281,-15623.69269,1.772292012,22,100.0
6282,-10426.20087,1.760773373,22,100.0
6283,-5712.025714,1.768740127,21,100.0
6284,-20627.59737,1.774762582,22,100.0
6285,-10426.20087,1.783198645,22,100.0
6286,-20545.40306,1.769189075,22,100.0
6287,-15581.1474,1.771556162,22,100.0
6288,-15505.41152,1.785308876,22,100.0
6289,-472.0119518,1.758271056,22,100.0
6290,-10497.27713,1.77041681,22,100.0
6291,-25819.3106,1.780035383,22,100.0
6292,-30709.66188,1.777013395,22,100.0
6293,-15723.71265,1.798378762,21,100.0
6294,-15468.5109,1.782395744,22,100.0
6295,-10684.08587,1.772251204,22,100.0
6296,-20484.23756,1.778053742,22,100.0
6297,-10504.5489,1.767869657,22,100.0
6298,-10607.41664,1.779920536,23,100.0
6299,-20506.65944,1.741753658,22,100.0
6300,-10577.76156,1.772819418,22,100.0
6301,-10391.73381,1.761258411,22,100.0
6302,-15404.98479,1.771235937,22,100.0
6303,-5493.68905,1.782117377,22,100.0
6304,-10426.20087,1.76128848,22,100.0
6305,-10426.20087,1.789562464,22,100.0
6306,-472.0119518,1.770303086,22,100.0
6307,-15569.49394,1.785251975,23,100.0
6308,-5582.707251,1.774846993,21,100.0
6309,-25310.07912,1.793665602,23,100.0
6310,-30641.58513,1.772361588,22,100.0
6311,-5496.671088,1.782363892,22,100.0
6312,-10508.32514,1.783804583,22,100.0
6313,-15527.61074,1.766446674,22,100.0
6314,-20690.55784,1.787093772,21,100.0
6315,-10444.41058,1.770961534,22,100.0
6316,-20582.5506,1.770925352,23,100.0
6317,-20461.9903,1.770289051,22,100.0
6318,-10621.71863,1.751701502,20,100.0
6319,-10401.0271,1.76579619,23,100.0
6320,-20587.23647,1.750365072,22,100.0
6321,-5598.675536,1.763264094,21,100.0
6322,-544.2723483,1.763380522,23,100.0
6323,-5385.137581,1.765097279,22,100.0
6324,-15826.64572,1.759026496,22,100.0
6325,-15478.76673,1.771639415,23,100.0
6326,-10687.42391,1.77173959,23,100.0
6327,-15265.96727,1.748186605,21,100.0
6328,-15641.30404,1.76858304,22,100.0
6329,-534.2414927,1.756625907,24,100.0
6330,-15512.78328,1.773290785,22,100.0
6331,-25610.78931,1.791897649,23,100.0
6332,-15815.45661,1.742869333,22,100.0
6333,-5663.64076,1.788589406,22,100.0
6334,-20509.89046,1.777000268,21,100.0
6335,-485.8472352,1.761264187,23,100.0
6336,-10681.44174,1.764118458,22,100.0
6337,-5479.188261,1.777715862,22,100.0
6338,-15796.27391,1.766346229,22,100.0
6339,-10410.4361,1.770499242,22,100.0
6340,-5470.168508,1.769747596,22,100.0
6341,-10593.53594,1.760391599,24,100.0
6342,-15261.56675,1.750753171,22,100.0
6343,-20842.62453,1.753573348,20,100.0
6344,-10592.27808,1.767346162,23,100.0
6345,-10500.34561,1.782827854,22,100.0
6346,-10607.41664,1.749424107,18,100.0
6347,-20561.08669,1.777125639,22,100.0
6348,-10619.29447,1.746147005,22,100.0
6349,-20531.85604,1.760043671,22,100.0
6350,-534.2414927,1.749372327,23,100.0
6351,-10504.71969,1.755350828,22,100.0
6352,-5480.221082,1.747593743,22,100.0
6353,-25711.78794,1.767839062,22,100.0
6354,-5480.221082,1.7656704,22,100.0
6355,-15256.9664,1.774029629,22,100.0
6356,-40770.04078,1.779530704,22,100.0
6357,-15496.54553,1.751254565,22,100.0
6358,-5494.63529,1.766431777,22,100.0
6359,-20871.32881,1.764674344,22,100.0
6360,-20784.52541,1.764042682,22,100.0
6361,-487.9675581,1.794898939,22,100.0
6362,-30387.0173,1.770990556,22,100.0
6363,-10759.16569,1.757689617,24,100.0
6364,-40524.15425,1.756258124,22,100.0
6365,-10383.7421,1.752540384,24,100.0
6366,-5411.939882,1.770659855,22,100.0
6367,-20570.49803,1.76011487,21,100.0
6368,-20625.37001,1.777351952,22,100.0
6369,-15675.59933,1.779982674,23,100.0
6370,-10577.66447,1.751069006,22,100.0
6371,-5480.221082,1.764486116,22,100.0
6372,-552.1499969,1.762074218,21,100.0
6373,-10604.70613,1.77043256,22,100.0
6374,-25582.51966,1.781810318,21,100.0
6375,-29883.82831,1.774350003,22,100.0
6376,-5507.55665,1.773080851,22,100.0
6377,-5480.221082,1.768742275,22,100.0
6378,-35604.95291,1.75628345,22,100.0
6379,-15782.19159,1.747151148,22,100.0
6380,-5514.606563,1.758884209,22,100.0
6381,-10619.30591,1.750181609,21,100.0
6382,-10599.15942,1.758642713,21,100.0
6383,-10492.20474,1.754479069,22,100.0
6384,-15657.5266,1.75232886,22,100.0
6385,-525.2285196,1.77157104,22,100.0
6386,-15605.86382,1.753247207,24,100.0
6387,-534.2414927,1.765018713,22,100.0
6388,-15573.34828,1.764000115,22,100.0
6389,-10404.59251,1.761057615,24,100.0
6390,-20652.32542,1.756974728,22,100.0
6391,-10426.20087,1.752915389,21,100.0
6392,-10466.55854,1.740587197,22,100.0
6393,-10426.20087,1.75351547,22,100.0
6394,-15689.85475,1.756081138,22,100.0
6395,-20752.82144,1.771589726,22,100.0
6396,-15552.60121,1.784283824,20,100.0
6397,-15166.84916,1.777510589,22,100.0
6398,-20635.89336,1.75634381,24,100.0
6399,-15418.4757,1.736949722,22,100.0
6400,-5492.649128,1.777178174,22,100.0
6401,-10514.64978,1.75361926,22,100.0
6402,-5494.63529,1.764137952,22,100.0
6403,-10550.48224,1.761909193,22,100.0
6404,-5663.311708,1.764976269,22,100.0
6405,-20587.67295,1.756284152,22,100.0
6406,-442.7775235,1.754043281,22,100.0
6407,-15509.465,1.765869021,23,100.0
6408,-15574.5764,1.746507508,22,100.0
6409,-10592.27808,1.751300746,22,100.0
6410,-10438.62822,1.751906886,22,100.0
6411,-25419.92699,1.752592507,22,100.0
6412,-20755.65093,1.752734649,22,100.0
6413,-15485.95839,1.753794388,21,100.0
6414,-10606.95836,1.773608873,22,100.0
6415,-10512.94514,1.769568236,22,100.0
6416,-10455.4592,1.768583122,22,100.0
6417,-10426.20037,1.750772303,23,100.0
6418,-5444.464164,1.775501927,22,100.0
6419,-5572.262166,1.771483001,22,100.0
6420,-15482.53333,1.749246993,24,100.0
6421,-20573.9484,1.751238787,23,100.0
6422,-15840.25631,1.769958516,20,100.0
6423,-10550.56604,1.752568955,24,100.0
6424,-5515.884189,1.7663108,22,100.0
6425,-10568.23481,1.752616241,22,100.0
6426,-15565.24071,1.75524609,20,100.0
6427,-5480.221082,1.746833881,22,100.0
6428,-10531.55798,1.752951281,24,100.0
6429,-15372.18016,1.755914348,22,100.0
6430,-25580.73905,1.771079252,22,100.0
6431,-20658.44764,1.751926309,22,100.0
6432,-10314.0689,1.743315756,22,100.0
6433,-5480.221082,1.752359068,23,100.0
6434,-5480.221082,1.744502085,22,100.0
6435,-15734.6122,1.737062153,22,100.0
6436,-30833.16515,1.754601535,22,100.0
6437,-15615.38864,1.752512366,23,100.0
6438,-10561.94952,1.759395565,22,100.0
6439,-10592.27808,1.742385394,22,100.0
6440,-10654.10168,1.765017897,22,100.0
6441,-5744.973587,1.745055789,22,100.0
6442,-5402.195112,1.755427661,23,100.0
6443,-15476.8496,1.76851628,24,100.0
6444,-15595.75165,1.752446514,23,100.0
6445,-25607.66613,1.766362234,21,100.0
6446,-30972.84833,1.763331043,22,100.0
6447,-10569.56058,1.763963473,21,100.0
6448,-10607.41664,1.750501949,22,100.0
6449,-21058.27081,1.753786016,22,100.0
6450,-15509.41744,1.741258964,20,100.0
6451,-534.2414927,1.756939982,22,100.0
6452,-10686.68429,1.754345762,23,100.0
6453,-15356.40588,1.744263229,22,100.0
6454,-5434.534249,1.75961113,22,100.0
6455,-5542.35691,1.753385145,22,100.0
6456,-5480.221082,1.778277432,21,100.0
6457,-15581.97888,1.725330096,22,100.0
6458,-5613.52139,1.764226581,22,100.0
6459,-5480.221082,1.767613369,22,100.0
6460,-15553.80613,1.764068337,23,100.0
6461,-10631.80238,1.760648332,22,100.0
6462,-10484.09999,1.750636637,21,100.0
6463,-15684.27572,1.761221379,22,100.0
6464,-10635.2337,1.733603879,22,100.0
6465,-15696.96706,1.756427056,22,100.0
6466,-5501.578457,1.755423627,22,100.0
6467,-20630.35712,1.724979126,22,100.0
6468,-10563.75114,1.734033539,24,100.0
