Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
3022,-18281.466051972973,2.687406635,23,100.0
3023,-27855.9210933704,2.729242131,21,100.0
3024,-13964.076055198468,2.6647525,20,100.0
3025,-20516.378070999923,2.687777888,23,100.0
3026,-19194.68064996792,2.651649879,19,100.0
3027,-22964.769902438227,2.698394672,20,100.0
3028,-9310.182559700324,2.608984901,20,100.0
3029,-40416.41493941245,2.641273681,22,100.0
3030,1740.7544300116267,2.715042702,21,100.0
3031,-2336.40095387363,2.690603828,22,100.0
3032,-28144.26506809101,2.656935577,21,100.0
3033,-73051.41945531634,2.674878657,23,100.0
3034,-38679.52855375078,2.707931452,20,100.0
3035,-12543.12431196661,2.690304791,20,100.0
3036,-38901.97783652501,2.643168598,19,100.0
3037,-23760.13120537343,2.736621993,21,100.0
3038,-8748.447313126666,2.628590233,21,100.0
3039,-52507.02279993991,2.677053681,19,100.0
3040,-22309.23320055293,2.653926697,23,100.0
3041,-23663.14124327117,2.678711351,21,100.0
3042,-4207.1893193482,2.742335836,22,100.0
3043,-17150.583363253776,2.687507474,22,100.0
3044,-30299.35301929369,2.677923934,22,100.0
3045,-34482.31323563655,2.647217127,23,100.0
3046,-24203.12283028179,2.648736998,21,100.0
3047,-42626.96857154928,2.702206595,21,100.0
3048,-13308.319583302482,2.738451825,22,100.0
3049,-8468.520360783034,2.680216237,23,100.0
3050,-13235.010883261526,2.750646567,21,100.0
3051,-19497.100219358155,2.676270512,22,100.0
3052,-33188.3974608539,2.713093217,21,100.0
3053,-24491.352074840812,2.662545017,21,100.0
3054,-17908.713036403926,2.652401382,22,100.0
3055,-2810.519278325384,2.680139343,23,100.0
3056,-3842.422602467989,2.642063355,22,100.0
3057,-65185.32144917688,2.679936605,22,100.0
3058,1055.0323285350985,2.64013838,20,100.0
3059,-18809.52039000016,2.724911123,22,100.0
3060,-19081.372255808263,2.691002153,21,100.0
3061,-13425.4150109419,2.678742988,22,100.0
3062,-29737.27551129422,2.641351797,22,100.0
3063,-18799.228651344827,2.730268995,21,100.0
3064,-27666.71527639006,2.669631949,22,100.0
3065,-24239.06316324187,2.723844757,20,100.0
3066,-38205.58699115878,2.644127011,21,100.0
3067,-3344.426065254652,2.683266765,21,100.0
3068,-8513.234555324889,2.7321652,22,100.0
3069,-28646.93311409456,2.755558122,22,100.0
3070,-7680.636405013293,2.655824927,21,100.0
3071,-35343.54063821401,2.66140461,20,100.0
3072,-12852.775900807845,2.701438333,21,100.0
3073,-19005.08382897617,2.627262636,21,100.0
3074,-39952.88872923159,2.708042778,21,100.0
3075,-34341.97314887846,2.691651225,22,100.0
3076,-29426.57240105052,2.766814133,23,100.0
3077,-33416.777346024806,2.687263012,21,100.0
3078,-28865.8642359158,2.682149351,21,100.0
3079,-22904.09616666226,2.677063651,21,100.0
3080,-3737.287860363089,2.664352218,21,100.0
3081,-49576.16165970636,2.689294981,21,100.0
3082,-33914.488007054846,2.671593366,20,100.0
3083,-16914.53413568952,2.739927411,19,100.0
3084,-8973.172914017558,2.740262563,21,100.0
3085,-33844.878931751235,2.692202355,20,100.0
3086,-58619.47724893816,2.64588666,22,100.0
3087,-25237.244102590503,2.647507527,24,100.0
3088,-20143.16948223164,2.716385995,20,100.0
3089,-53368.27606795863,2.61595385,23,100.0
3090,-37910.94822320587,2.640282331,22,100.0
3091,-7378.844544312693,2.724670316,21,100.0
3092,-34462.963727859125,2.679340321,22,100.0
3093,-42529.58107455946,2.679484591,22,100.0
3094,-34018.86919920824,2.708126006,21,100.0
3095,-8646.181293673206,2.693555452,21,100.0
3096,-29026.00934469492,2.649439542,21,100.0
3097,-17248.656898216297,2.683460777,20,100.0
3098,-11525.544206618806,2.65613147,21,100.0
3099,-23149.06741780401,2.710524055,21,100.0
3100,-37435.666215644414,2.648823993,20,100.0
3101,-33121.10194941317,2.669492731,23,100.0
3102,-17705.556309458312,2.634424981,22,100.0
3103,-38882.14485460966,2.669021233,22,100.0
3104,-8719.463810586592,2.632676071,21,100.0
3105,-8102.9516118493375,2.685252774,21,100.0
3106,-18947.81812839085,2.697963091,17,100.0
3107,-41992.69147758837,2.650876012,23,100.0
3108,-13996.257133912268,2.728347512,20,100.0
3109,-18390.609566290987,2.712164849,21,100.0
3110,-22835.767366625387,2.629838162,23,100.0
3111,-39121.05562681978,2.703396135,20,100.0
3112,403.97064012252366,2.703758597,22,100.0
3113,-74007.48445811517,2.724891571,20,100.0
3114,-34620.04408568273,2.640546018,22,100.0
3115,-58324.72746662322,2.682284853,22,100.0
3116,-20155.851622619604,2.692300818,23,100.0
3117,-14444.4148648012,2.605423914,23,100.0
3118,-39546.19867255483,2.662670238,21,100.0
3119,-49476.95719524224,2.646552738,20,100.0
3120,-7802.55667875637,2.604307002,22,100.0
3121,-19531.25130960663,2.690347951,23,100.0
3122,-23549.975379635514,2.699039257,21,100.0
3123,-8917.02213601008,2.64120575,21,100.0
3124,-4473.642019086609,2.583154563,20,100.0
3125,-12905.93699857447,2.635808245,23,100.0
3126,-52992.51504881781,2.636451451,23,100.0
3127,-30008.16224533064,2.616430792,21,100.0
3128,-23526.130519868784,2.714720146,23,100.0
3129,-12971.16945959958,2.641489174,21,100.0
3130,-22670.289005171828,2.652676064,21,100.0
3131,-24026.53244073932,2.651470318,23,100.0
3132,-34946.905908317545,2.656274526,22,100.0
3133,-19636.71896069016,2.638862652,23,100.0
3134,-13846.10741064735,2.699572279,21,100.0
3135,-3565.1184685941093,2.678733999,23,100.0
3136,-38126.253890893815,2.657820264,22,100.0
3137,-34128.679369067795,2.648236079,21,100.0
3138,-27854.934173176058,2.691420405,22,100.0
3139,-29384.908270559197,2.667837478,21,100.0
3140,-19639.671731142556,2.716365735,20,100.0
3141,-24532.51870760333,2.64410978,21,100.0
3142,-19876.03770856221,2.710581664,20,100.0
3143,-13340.636286342586,2.669230355,21,100.0
3144,-29253.420004092543,2.675543173,20,100.0
3145,-17912.470438383683,2.689561175,24,100.0
3146,-18525.552919544127,2.670219742,21,100.0
3147,-33818.62889645514,2.639172879,21,100.0
3148,-14004.505631359503,2.649445065,23,100.0
3149,167.5886727649189,2.709351873,20,100.0
3150,-23673.15525549325,2.662803159,23,100.0
3151,-13846.386060580471,2.706340265,23,100.0
3152,-12977.824256369551,2.641212502,21,100.0
3153,-43946.24108641096,2.67350494,22,100.0
3154,-28545.08365499717,2.638296302,23,100.0
3155,-43494.02677061705,2.661743608,24,100.0
3156,-18878.957386121954,2.672652526,21,100.0
3157,-23375.57483760255,2.64381829,22,100.0
3158,-23534.02504883996,2.669530071,21,100.0
3159,-12790.8901825003,2.697194527,20,100.0
3160,-19142.07446408113,2.716050199,20,100.0
3161,-6998.565351497879,2.652617084,20,100.0
3162,-34251.9316263404,2.703972093,22,100.0
3163,-3150.985759984316,2.708019602,21,100.0
3164,-34457.49621038928,2.673773383,22,100.0
3165,-19940.40105762721,2.693647925,22,100.0
3166,-22784.437379805106,2.654223347,21,100.0
3167,-28722.347362882163,2.694957354,22,100.0
3168,-44421.139023183714,2.619194374,21,100.0
3169,-19742.95882657406,2.614713287,22,100.0
3170,-24999.15690184093,2.649100531,23,100.0
3171,-14089.238272424644,2.690793283,23,100.0
3172,-19154.5194961036,2.690582037,22,100.0
3173,-23086.288559106,2.63956273,22,100.0
3174,-18601.60930696052,2.652099692,21,100.0
3175,-39373.90372856508,2.67091525,22,100.0
3176,-8178.140764945409,2.690813716,22,100.0
3177,-19584.786933504165,2.644847716,21,100.0
3178,-49571.534819869295,2.660778191,19,100.0
3179,-23774.20852224227,2.70923194,23,100.0
3180,-34538.86157355419,2.681567839,21,100.0
3181,-33695.12854481455,2.65117979,22,100.0
3182,-37680.5838916696,2.707577387,21,100.0
3183,-18314.87216548255,2.710423282,20,100.0
3184,-23641.276522490345,2.672264318,18,100.0
3185,-27426.452994832813,2.646992631,22,100.0
3186,-20088.467064745066,2.635183016,20,100.0
3187,-43932.9376290357,2.678979141,22,100.0
3188,-21946.53871193808,2.658461176,22,100.0
3189,-28664.085272144457,2.648025436,22,100.0
3190,-6839.4650394754935,2.595760107,21,100.0
3191,-13853.95612875286,2.729522645,20,100.0
3192,-42532.59711758794,2.683950401,21,100.0
3193,-18626.522755559454,2.61749254,21,100.0
3194,-19267.7249505312,2.656290022,19,100.0
3195,-13829.907857789734,2.614229313,22,100.0
3196,-32675.334182401624,2.595296982,22,100.0
3197,-33249.51272899483,2.643379098,20,100.0
3198,-17750.158301566647,2.646073209,22,100.0
3199,-28914.57763234032,2.645126422,22,100.0
3200,-23564.86651592466,2.660258293,21,100.0
3201,-34670.25522908684,2.646117747,20,100.0
3202,-25096.559535135613,2.705662131,23,100.0
3203,-13500.699416558838,2.652096891,21,100.0
3204,-33177.71438484945,2.68081288,20,100.0
3205,-23482.3929957308,2.693809778,21,100.0
3206,-8498.516814581388,2.717942871,24,100.0
3207,-19149.00152228614,2.72344717,21,100.0
3208,-23883.09317971224,2.641264077,20,100.0
3209,-29906.855098633638,2.673781428,22,100.0
3210,-3530.7720267751997,2.659977913,23,100.0
3211,-22452.503602901157,2.696192354,21,100.0
3212,-12455.46159761136,2.672635649,20,100.0
3213,-22974.438750506204,2.646055082,21,100.0
3214,-32425.90073417767,2.655931308,20,100.0
3215,-13804.539445806136,2.646783104,20,100.0
3216,-19257.62318087676,2.644816194,19,100.0
3217,-34157.0573460461,2.650967677,21,100.0
3218,-27761.653696533853,2.649101569,21,100.0
3219,-23669.757516626654,2.6836564,21,100.0
3220,-8936.970593051266,2.61089038,21,100.0
3221,-4720.179482848435,2.630824804,22,100.0
3222,-18933.110772864493,2.631359824,21,100.0
3223,-33637.6574777474,2.679768801,22,100.0
3224,-23664.83717046841,2.623619018,24,100.0
3225,-14128.268648224925,2.691932775,20,100.0
3226,-12262.79403733572,2.635124632,21,100.0
3227,-23182.29259161809,2.705028287,23,100.0
3228,-19430.73661726902,2.666284882,21,100.0
3229,-8377.054878668436,2.641028259,21,100.0
3230,-43604.23547152335,2.591367635,22,100.0
3231,-18377.334874101656,2.681426525,20,100.0
3232,-24225.24107681349,2.641158605,22,100.0
3233,-14855.515261141223,2.702468806,21,100.0
3234,-14342.575081652996,2.594865593,22,100.0
3235,-27374.32949638088,2.661018286,22,100.0
3236,-3514.199941247538,2.664102761,22,100.0
3237,-23335.948991031244,2.611784987,20,100.0
3238,-27964.310581296635,2.638260134,23,100.0
3239,-46966.99483865526,2.679471731,20,100.0
3240,-18867.261171804534,2.640327511,22,100.0
3241,-12459.29520654652,2.594601902,19,100.0
3242,-8844.6463995935,2.626967595,22,100.0
3243,-13469.288107384538,2.677698024,22,100.0
3244,-3440.340625522862,2.623637293,22,100.0
3245,-7990.905028276009,2.639138167,21,100.0
3246,-20387.039393496903,2.645385566,21,100.0
3247,-13233.789043997587,2.645288899,20,100.0
3248,-11783.710807101445,2.643161856,21,100.0
3249,-2987.2180332335897,2.659972004,22,100.0
3250,-28317.69322203838,2.62460563,20,100.0
3251,-8970.44180810465,2.617444045,23,100.0
3252,-3889.733950501444,2.671143759,23,100.0
3253,483.6633100992153,2.657210448,21,100.0
3254,-24237.669877171676,2.58124463,22,100.0
3255,-2339.22981049764,2.615250879,22,100.0
3256,2469.610401753228,2.633435628,22,100.0
3257,-8723.534097037409,2.611311428,23,100.0
3258,-29558.002421347017,2.638156884,23,100.0
3259,-34946.15275894095,2.645908141,24,99.755
3260,-33986.05944319333,2.650635525,22,100.0
3261,-29022.861200968404,2.640825479,21,100.0
3262,1755.6288589380906,2.585456243,21,100.0
3263,-40119.35042436549,2.716986202,23,100.0
3264,-17385.072784579064,2.604652132,22,100.0
3265,-32136.03215082411,2.714181556,21,100.0
3266,-14898.748253287808,2.643591697,22,100.0
3267,-14730.630980413034,2.645227926,22,100.0
3268,-32942.43760174204,2.608623786,20,100.0
3269,-13719.615637296103,2.593973645,23,100.0
3270,-30378.813234194044,2.616104475,22,100.0
3271,-38600.57687878036,2.61647483,22,100.0
3272,-23952.069522250764,2.633363066,17,100.0
3273,-19478.16229174003,2.659522031,22,100.0
3274,-18795.79794863665,2.615870458,18,100.0
3275,-22616.226450581296,2.566683164,19,100.0
3276,-18560.00312154409,2.60257894,22,100.0
3277,-14615.626365305185,2.630289863,21,100.0
3278,-53694.07299193228,2.664360108,22,100.0
3279,-38147.72026697184,2.592086375,22,100.0
3280,-37386.14910187762,2.630190118,22,100.0
3281,-27705.081798309417,2.595123672,22,100.0
3282,-13982.60855115747,2.595684669,21,100.0
3283,-33594.218212812884,2.606559084,23,100.0
3284,-14661.4661346842,2.607864608,21,100.0
3285,-22211.31207868788,2.570302061,20,100.0
3286,-18872.372921586477,2.645197868,22,100.0
3287,-34593.72771364415,2.654096842,22,100.0
3288,-27652.529759981837,2.608306998,18,100.0
3289,-29178.384553579283,2.567542322,22,100.0
3290,-19300.6604574989,2.646861573,22,100.0
3291,-13871.03213425487,2.633885242,22,100.0
3292,-37277.70732998924,2.618580035,22,100.0
3293,-35002.09904024147,2.624369812,23,100.0
3294,-9378.019195632638,2.625056688,20,100.0
3295,-18845.548053122515,2.583027482,21,100.0
3296,-34312.157430805346,2.583849915,22,100.0
3297,-28209.44674883053,2.600378715,20,100.0
3298,-13990.791067086591,2.605812109,22,100.0
3299,-7790.538263799946,2.613893375,21,100.0
3300,-28337.93273585888,2.673387165,20,100.0
3301,-8143.79434926413,2.58693358,22,100.0
3302,-18078.820961868027,2.582230339,22,100.0
3303,-23750.58132654414,2.601846895,24,100.0
3304,-9461.562853720578,2.584184813,22,100.0
3305,-14609.846902041698,2.582961798,20,100.0
3306,-29940.023168530854,2.580869574,21,100.0
3307,-17634.25430829516,2.602723685,21,100.0
3308,-18815.57660692889,2.629465714,19,100.0
3309,-18810.08333303948,2.660167341,21,100.0
3310,-43997.686406845554,2.618231033,23,100.0
3311,-35030.10923507176,2.579195771,22,100.0
3312,-43644.3128775022,2.58457367,20,100.0
3313,-18217.609236243883,2.63627542,22,100.0
3314,-52983.978076554944,2.571883612,20,100.0
3315,-28123.298877144432,2.648115613,21,100.0
3316,-21895.57922632676,2.593753503,21,100.0
3317,-14695.520903314646,2.550975523,21,100.0
3318,-14154.131040437296,2.629136347,20,100.0
3319,-13646.367694243523,2.597220405,22,100.0
3320,-7281.128530486976,2.547269424,19,100.0
3321,-29080.425790987774,2.612842691,22,100.0
3322,-8802.310195257629,2.617077441,22,100.0
3323,-22453.551752392286,2.624015634,22,100.0
3324,-32293.983601339016,2.583885505,22,100.0
3325,-3645.592432208491,2.640193372,21,100.0
3326,-24182.298733267176,2.599327888,20,100.0
3327,-11919.58158810002,2.595069532,20,100.0
3328,-23246.215244446103,2.562539207,21,100.0
3329,-29197.06597436528,2.582165291,23,100.0
3330,-31962.85107571168,2.652587473,22,100.0
3331,-6827.133397747037,2.595008159,23,100.0
3332,-18338.26276866874,2.606913764,19,100.0
3333,-9831.938849730168,2.610498628,22,100.0
3334,-23441.10874532409,2.568939054,23,100.0
3335,-29009.307791929143,2.585452986,23,100.0
3336,-28940.665558413613,2.535527468,20,100.0
3337,-11486.236866284253,2.57785746,21,100.0
3338,-14094.161792049284,2.59825531,21,100.0
3339,-13837.18538854261,2.537230666,21,100.0
3340,-27140.93900836484,2.57901916,22,100.0
3341,-26927.39174655889,2.587797359,21,100.0
3342,-17457.450635913083,2.53886953,20,100.0
3343,-27810.168153785296,2.630164075,19,100.0
3344,-34181.15314417955,2.628719988,23,100.0
3345,-38352.80177911183,2.561273476,21,100.0
3346,-24131.8235623458,2.546153315,22,100.0
3347,-11492.197668832374,2.585635588,22,100.0
3348,-29865.208115945472,2.582768583,21,100.0
3349,-14229.354655973637,2.5770621,24,100.0
3350,-40796.02769770187,2.569623285,20,100.0
3351,-44568.0360865185,2.577373455,19,100.0
3352,-12556.431044363157,2.584306367,21,100.0
3353,-27780.71701257965,2.553079633,22,100.0
3354,-39666.40315127978,2.593190656,22,100.0
3355,-28764.84826987503,2.607650086,23,100.0
3356,-23900.12041805463,2.577589184,22,100.0
3357,-33684.47366479362,2.523156464,20,100.0
3358,-18178.096207972176,2.574762592,21,100.0
3359,-18865.19453796368,2.611496391,21,100.0
3360,-3009.803174459876,2.54179355,22,100.0
3361,-19764.999140818785,2.581866205,23,100.0
3362,-27546.81197469741,2.586157225,23,100.0
3363,-17648.390871199736,2.573629111,19,100.0
3364,-29098.07276282814,2.561767683,22,100.0
3365,-18487.969066711,2.533983222,22,100.0
3366,-17184.123407657757,2.634669583,20,100.0
3367,-22050.71205480053,2.5481913,21,100.0
3368,-28089.74056275421,2.580561535,18,100.0
3369,-17830.39299344817,2.574868015,22,100.0
3370,-20280.880153874623,2.589189736,22,100.0
3371,-43745.31066324285,2.602838654,18,100.0
3372,-17616.053870636762,2.602562007,22,100.0
3373,-19852.904805491395,2.55280684,22,100.0
3374,-13314.749571394956,2.574683097,22,100.0
3375,-37596.93631417376,2.597347661,24,100.0
3376,-14145.876044855044,2.535559495,20,100.0
3377,-3414.493908943594,2.522337822,22,100.0
3378,-23303.810808791204,2.598908981,23,100.0
3379,-14530.184614280352,2.584996144,22,100.0
3380,-8531.21317112366,2.552088499,22,100.0
3381,-27994.657114770034,2.558906062,20,100.0
3382,-29229.343962934952,2.513542616,20,100.0
3383,-28748.316920307974,2.636087626,23,100.0
3384,-33107.32885490808,2.570247523,20,100.0
3385,-17907.959666206556,2.576336472,23,100.0
3386,-13052.76414934478,2.564403756,22,100.0
3387,-12788.578965015417,2.601202854,21,100.0
3388,-48834.691032799965,2.561797254,21,100.0
3389,-18241.88626431957,2.537860309,22,100.0
3390,-23566.71934638021,2.608027926,19,100.0
3391,-34089.281837607385,2.543966615,18,100.0
3392,-12760.974873347808,2.480991956,20,100.0
3393,-13133.26837076193,2.600905541,22,100.0
3394,-27020.964975778435,2.55236179,22,100.0
3395,-34406.037984611736,2.558210667,20,100.0
3396,-18758.98739560962,2.536672278,22,100.0
3397,-3179.9326297879734,2.526822219,21,100.0
3398,-18060.329740575293,2.52039887,20,100.0
3399,-13163.10208421457,2.525489887,18,100.0
3400,-28933.9400589266,2.504013438,20,100.0
3401,-12733.353297650796,2.516190737,23,100.0
3402,-29145.588787213725,2.534485789,22,100.0
3403,-18645.05730948734,2.530107251,20,100.0
3404,-55815.64811558728,2.470379379,20,100.0
3405,-16946.69778639738,2.558357425,21,100.0
3406,-17627.139712650584,2.522339693,23,100.0
3407,-44702.17646748833,2.568128123,20,100.0
3408,-27904.517762593983,2.50342285,24,100.0
3409,-28814.26216533277,2.516729698,24,100.0
3410,-18615.09745848011,2.504342428,22,100.0
3411,-22606.37383648581,2.518368721,19,100.0
3412,-16998.75101868108,2.532949469,20,100.0
3413,-14508.07509986727,2.551438419,21,100.0
3414,-8028.183397341426,2.526205678,23,100.0
