Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
3247,-13233.78904,2.645288899,20,100
3248,-11783.71081,2.643161856,21,100
3249,-2987.218033,2.659972004,22,100
3250,-28317.69322,2.62460563,20,100
3251,-8970.441808,2.617444045,23,100
3252,-3889.733951,2.671143759,23,100
3253,483.6633101,2.657210448,21,100
3254,-24237.66988,2.58124463,22,100
3255,-2339.22981,2.615250879,22,100
3256,2469.610402,2.633435628,22,100
3257,-8723.534097,2.611311428,23,100
3258,-29558.00242,2.638156884,23,100
3259,-34946.15276,2.645908141,24,99.755
3260,-33986.05944,2.650635525,22,100
3261,-29022.8612,2.640825479,21,100
3262,1755.628859,2.585456243,21,100
3263,-40119.35042,2.716986202,23,100
3264,-17385.07278,2.604652132,22,100
3265,-32136.03215,2.714181556,21,100
3266,-14898.74825,2.643591697,22,100
3267,-14730.63098,2.645227926,22,100
3268,-32942.4376,2.608623786,20,100
3269,-13719.61564,2.593973645,23,100
3270,-30378.81323,2.616104475,22,100
3271,-38600.57688,2.61647483,22,100
3272,-23952.06952,2.633363066,17,100
3273,-19478.16229,2.659522031,22,100
3274,-18795.79795,2.615870458,18,100
3275,-22616.22645,2.566683164,19,100
3276,-18560.00312,2.60257894,22,100
3277,-14615.62637,2.630289863,21,100
3278,-53694.07299,2.664360108,22,100
3279,-38147.72027,2.592086375,22,100
3280,-37386.1491,2.630190118,22,100
3281,-27705.0818,2.595123672,22,100
3282,-13982.60855,2.595684669,21,100
3283,-33594.21821,2.606559084,23,100
3284,-14661.46613,2.607864608,21,100
3285,-22211.31208,2.570302061,20,100
3286,-18872.37292,2.645197868,22,100
3287,-34593.72771,2.654096842,22,100
3288,-27652.52976,2.608306998,18,100
3289,-29178.38455,2.567542322,22,100
3290,-19300.66046,2.646861573,22,100
3291,-13871.03213,2.633885242,22,100
3292,-37277.70733,2.618580035,22,100
3293,-35002.09904,2.624369812,23,100
3294,-9378.019196,2.625056688,20,100
3295,-18845.54805,2.583027482,21,100
3296,-34312.15743,2.583849915,22,100
3297,-28209.44675,2.600378715,20,100
3298,-13990.79107,2.605812109,22,100
3299,-7790.538264,2.613893375,21,100
3300,-28337.93274,2.673387165,20,100
3301,-8143.794349,2.58693358,22,100
3302,-18078.82096,2.582230339,22,100
3303,-23750.58133,2.601846895,24,100
3304,-9461.562854,2.584184813,22,100
3305,-14609.8469,2.582961798,20,100
3306,-29940.02317,2.580869574,21,100
3307,-17634.25431,2.602723685,21,100
3308,-18815.57661,2.629465714,19,100
3309,-18810.08333,2.660167341,21,100
3310,-43997.68641,2.618231033,23,100
3311,-35030.10924,2.579195771,22,100
3312,-43644.31288,2.58457367,20,100
3313,-18217.60924,2.63627542,22,100
3314,-52983.97808,2.571883612,20,100
3315,-28123.29888,2.648115613,21,100
3316,-21895.57923,2.593753503,21,100
3317,-14695.5209,2.550975523,21,100
3318,-14154.13104,2.629136347,20,100
3319,-13646.36769,2.597220405,22,100
3320,-7281.12853,2.547269424,19,100
3321,-29080.42579,2.612842691,22,100
3322,-8802.310195,2.617077441,22,100
3323,-22453.55175,2.624015634,22,100
3324,-32293.9836,2.583885505,22,100
3325,-3645.592432,2.640193372,21,100
3326,-24182.29873,2.599327888,20,100
3327,-11919.58159,2.595069532,20,100
3328,-23246.21524,2.562539207,21,100
3329,-29197.06597,2.582165291,23,100
3330,-31962.85108,2.652587473,22,100
3331,-6827.133398,2.595008159,23,100
3332,-18338.26277,2.606913764,19,100
3333,-9831.93885,2.610498628,22,100
3334,-23441.10875,2.568939054,23,100
3335,-29009.30779,2.585452986,23,100
3336,-28940.66556,2.535527468,20,100
3337,-11486.23687,2.57785746,21,100
3338,-14094.16179,2.59825531,21,100
3339,-13837.18539,2.537230666,21,100
3340,-27140.93901,2.57901916,22,100
3341,-26927.39175,2.587797359,21,100
3342,-17457.45064,2.53886953,20,100
3343,-27810.16815,2.630164075,19,100
3344,-34181.15314,2.628719988,23,100
3345,-38352.80178,2.561273476,21,100
3346,-24131.82356,2.546153315,22,100
3347,-11492.19767,2.585635588,22,100
3348,-29865.20812,2.582768583,21,100
3349,-14229.35466,2.5770621,24,100
3350,-40796.0277,2.569623285,20,100
3351,-44568.03609,2.577373455,19,100
3352,-12556.43104,2.584306367,21,100
3353,-27780.71701,2.553079633,22,100
3354,-39666.40315,2.593190656,22,100
3355,-28764.84827,2.607650086,23,100
3356,-23900.12042,2.577589184,22,100
3357,-33684.47366,2.523156464,20,100
3358,-18178.09621,2.574762592,21,100
3359,-18865.19454,2.611496391,21,100
3360,-3009.803174,2.54179355,22,100
3361,-19764.99914,2.581866205,23,100
3362,-27546.81197,2.586157225,23,100
3363,-17648.39087,2.573629111,19,100
3364,-29098.07276,2.561767683,22,100
3365,-18487.96907,2.533983222,22,100
3366,-17184.12341,2.634669583,20,100
3367,-22050.71205,2.5481913,21,100
3368,-28089.74056,2.580561535,18,100
3369,-17830.39299,2.574868015,22,100
3370,-20280.88015,2.589189736,22,100
3371,-43745.31066,2.602838654,18,100
3372,-17616.05387,2.602562007,22,100
3373,-19852.90481,2.55280684,22,100
3374,-13314.74957,2.574683097,22,100
3375,-37596.93631,2.597347661,24,100
3376,-14145.87604,2.535559495,20,100
3377,-3414.493909,2.522337822,22,100
3378,-23303.81081,2.598908981,23,100
3379,-14530.18461,2.584996144,22,100
3380,-8531.213171,2.552088499,22,100
3381,-27994.65711,2.558906062,20,100
3382,-29229.34396,2.513542616,20,100
3383,-28748.31692,2.636087626,23,100
3384,-33107.32885,2.570247523,20,100
3385,-17907.95967,2.576336472,23,100
3386,-13052.76415,2.564403756,22,100
3387,-12788.57897,2.601202854,21,100
3388,-48834.69103,2.561797254,21,100
3389,-18241.88626,2.537860309,22,100
3390,-23566.71935,2.608027926,19,100
3391,-34089.28184,2.543966615,18,100
3392,-12760.97487,2.480991956,20,100
3393,-13133.26837,2.600905541,22,100
3394,-27020.96498,2.55236179,22,100
3395,-34406.03798,2.558210667,20,100
3396,-18758.9874,2.536672278,22,100
3397,-3179.93263,2.526822219,21,100
3398,-18060.32974,2.52039887,20,100
3399,-13163.10208,2.525489887,18,100
3400,-28933.94006,2.504013438,20,100
3401,-12733.3533,2.516190737,23,100
3402,-29145.58879,2.534485789,22,100
3403,-18645.05731,2.530107251,20,100
3404,-55815.64812,2.470379379,20,100
3405,-16946.69779,2.558357425,21,100
3406,-17627.13971,2.522339693,23,100
3407,-44702.17647,2.568128123,20,100
3408,-27904.51776,2.50342285,24,100
3409,-28814.26217,2.516729698,24,100
3410,-18615.09746,2.504342428,22,100
3411,-22606.37384,2.518368721,19,100
3412,-16998.75102,2.532949469,20,100
3413,-14508.0751,2.551438419,21,100
3414,-8028.183397,2.526205678,23,100
3415,-54671.55282,2.585070437,20,100
3416,-33959.33682,2.547536727,22,100
3417,-31525.52328,2.552328873,20,100
3418,-33509.84043,2.529947651,21,100
3419,-48529.27798,2.48607501,22,100
3420,-28544.56941,2.553715808,21,100
3421,-18880.45632,2.537332793,20,100
3422,-22488.01538,2.551388115,19,100
3423,-28537.38623,2.504737892,21,100
3424,-19181.48545,2.551447789,20,100
3425,-9651.895759,2.515006493,20,100
3426,-28649.08003,2.582087209,20,100
3427,-28349.69316,2.515326096,21,100
3428,-33991.39621,2.533321165,23,100
3429,-29899.62953,2.522211027,20,100
3430,-13253.02657,2.517070134,22,100
3431,-33280.50889,2.549999229,20,100
3432,-23564.04633,2.460203031,23,100
3433,-14097.12955,2.543450527,23,100
3434,-28069.18123,2.563712138,18,100
3435,-14443.80458,2.534660978,18,100
3436,-24281.19364,2.521055346,21,100
3437,-23397.52725,2.525357857,21,100
3438,-18765.36014,2.572655632,21,100
3439,-29130.56665,2.525960275,23,100
3440,-19712.33462,2.541390712,21,100
3441,-19549.98481,2.557985026,20,100
3442,-18330.54003,2.560457249,20,100
3443,-27824.78678,2.510820287,19,100
3444,-38270.21643,2.518816025,20,100
3445,-23872.58111,2.569286637,21,100
3446,-8414.286664,2.533838911,24,99.7599
3447,-28375.06586,2.504465555,22,100
3448,-47315.86009,2.472391172,21,100
3449,-38932.30688,2.544523104,23,100
3450,-9544.473662,2.527859652,21,100
3451,-22281.76311,2.575295137,21,100
3452,-14312.63956,2.495588846,20,100
3453,-14540.1438,2.529614544,20,100
3454,-14633.61558,2.546207249,18,100
3455,-24475.22035,2.495485563,21,100
3456,-3214.287299,2.535901785,23,100
3457,-27818.92086,2.518079724,23,100
3458,-27969.41487,2.484141764,20,100
3459,-3889.55079,2.494343972,21,100
3460,-19846.5298,2.468862119,23,100
3461,-12814.02796,2.517849964,22,100
3462,-27321.69387,2.476027619,20,100
3463,-9250.414479,2.47932454,21,100
3464,-12766.49939,2.521144351,23,100
3465,-42732.38624,2.515462058,20,100
3466,-3893.633493,2.528857997,21,100
3467,-22943.69749,2.449366481,20,100
3468,-26785.03779,2.494128898,21,100
3469,-49172.82318,2.486618832,20,100
3470,-13640.35584,2.527729206,24,100
3471,-27616.47736,2.44675248,20,100
3472,-17316.44831,2.522436019,21,100
3473,-12412.23332,2.496524423,21,100
3474,-27997.90757,2.523056674,23,100
3475,-39037.29615,2.536535178,22,100
3476,-18033.12259,2.446606525,20,100
3477,-13975.02516,2.548220873,21,100
3478,-24824.69642,2.536170189,18,100
3479,-28469.05919,2.512624322,22,100
3480,-26683.86563,2.489427239,19,100
3481,-13778.82784,2.494382332,21,100
3482,-12528.98815,2.52067912,20,100
3483,-23756.50762,2.541295918,22,100
3484,-18481.40578,2.478865004,22,100
3485,-27053.91709,2.490645239,20,100
3486,-34668.93375,2.508340535,21,100
3487,-39752.41702,2.467304971,22,100
3488,-38300.11966,2.501493817,22,100
3489,-14598.46275,2.482051036,22,100
3490,-4878.263511,2.482009206,22,100
3491,-32236.74208,2.497554121,20,100
3492,2463.713386,2.512959444,23,100
3493,-13637.96262,2.504443397,22,100
3494,-8616.87828,2.480718907,20,100
3495,-22478.00681,2.518913688,23,100
3496,-17597.25053,2.454449434,24,100
3497,-19665.03325,2.495648031,20,100
3498,-16953.69731,2.460519256,21,100
3499,-2367.143626,2.488793283,24,100
3500,-33223.03656,2.492741473,21,100
3501,-34071.89387,2.489806943,23,100
3502,-19492.18875,2.459539129,22,100
3503,-12748.32757,2.494076439,20,100
3504,-14706.56456,2.442978907,21,100
3505,-32459.39913,2.454198767,20,100
3506,-8875.439449,2.43968789,23,100
3507,-28224.39893,2.437758777,23,100
3508,-28961.97712,2.506975485,22,100
3509,-19163.25873,2.459656143,20,100
3510,-27193.40465,2.467891097,20,100
3511,-6583.640816,2.507319833,22,100
3512,-35121.92406,2.44511983,20,100
3513,-24006.96112,2.414697305,21,100
3514,-38750.13285,2.459380209,21,100
3515,-13932.63555,2.509241274,22,100
3516,-19263.39085,2.45825486,22,100
3517,-19765.07065,2.505520638,22,100
3518,-34225.4912,2.525635242,24,100
3519,-3145.583589,2.465205499,20,100
3520,-19121.51024,2.496450967,22,100
3521,-17906.10166,2.441890331,19,100
3522,-27796.53036,2.430744267,21,100
3523,-18941.95767,2.433799844,23,100
3524,-24370.34197,2.423574678,20,100
3525,-58766.91519,2.426782409,20,100
3526,-40264.03614,2.443528918,20,100
3527,-21572.82066,2.477383405,23,100
3528,-8337.276967,2.4755326,21,100
3529,-23856.3515,2.498665422,21,100
3530,-9322.250659,2.463416738,21,100
3531,-18243.57598,2.415024689,21,100
3532,-19129.36324,2.447948419,24,100
3533,-17441.85863,2.475358582,24,100
3534,-7547.973586,2.442940871,23,100
3535,-9019.235349,2.441316783,22,100
3536,-8727.900534,2.414291652,20,100
3537,-34159.90397,2.431406081,22,100
3538,-28686.98656,2.440600063,20,100
3539,-13623.97843,2.506589067,22,100
3540,-13575.05053,2.400412233,20,100
3541,-34412.53313,2.509197533,18,100
3542,-7402.803913,2.435742748,20,100
3543,-28040.11745,2.45043973,21,100
3544,-13831.04063,2.443544098,23,100
3545,-14316.88751,2.440954781,20,100
3546,-7597.592522,2.42220498,22,100
3547,-28385.77783,2.423798478,22,100
3548,-24385.49254,2.483887351,19,100
3549,-32961.4501,2.420715901,20,100
3550,-27103.33855,2.48052211,19,100
3551,-13457.72356,2.447771857,21,100
3552,-17010.90678,2.443159153,21,100
3553,-8840.401544,2.499485304,19,100
3554,-43537.47929,2.435869479,20,100
3555,-32804.39843,2.480939062,23,100
3556,-33701.90989,2.451913636,21,100
3557,-3176.182891,2.44389229,23,100
3558,-9916.71615,2.412064123,23,100
3559,-37582.62824,2.415999166,21,100
3560,-3159.559334,2.486748766,21,100
3561,-28643.11881,2.466969828,23,100
3562,-8958.417114,2.431816462,21,100
3563,-37380.12607,2.426941656,20,100
3564,-27834.63682,2.441386216,22,100
3565,-13371.14345,2.430006607,21,100
3566,-53936.16914,2.484004781,21,100
3567,-24718.93476,2.444790083,23,100
3568,-14065.65557,2.438895226,19,100
3569,-18264.24005,2.420271454,23,100
3570,-3049.760861,2.478992902,20,100
3571,-54088.26781,2.484483013,22,100
3572,-48712.20085,2.440180635,22,100
3573,-14390.09413,2.465528981,20,100
3574,-19014.77743,2.450151224,24,99.5149
3575,-29785.3086,2.499155697,21,100
3576,-7777.298292,2.432830495,19,100
3577,-18690.6944,2.437417153,23,100
3578,-19161.59802,2.440544208,21,100
3579,-43501.56196,2.522531271,20,100
3580,-12863.44122,2.404174532,21,100
3581,-38611.74703,2.456204739,23,100
3582,-7955.64385,2.430594379,20,100
3583,-23591.26553,2.41755867,23,100
3584,-7557.400309,2.457215292,20,100
3585,-3351.550919,2.438965403,22,100
3586,-14023.74086,2.464284148,22,100
3587,-17243.81163,2.40905764,22,100
3588,-32636.32386,2.436706719,21,100
3589,-18563.62956,2.432571483,22,100
3590,-42071.07653,2.436179496,20,100
3591,-32406.75275,2.420238311,22,100
3592,-18679.59012,2.407373583,24,100
3593,-12787.07046,2.429095931,21,100
3594,-32356.84418,2.434109596,21,100
3595,-55196.74415,2.403561308,22,100
3596,-12720.12571,2.458607477,20,100
3597,-32845.67787,2.418980383,22,100
3598,915.5314814,2.396656607,22,100
3599,-13337.40906,2.430727627,20,100
3600,-19182.67523,2.408529909,21,100
3601,-23671.65226,2.42639648,21,100
3602,-14510.54971,2.377905665,20,100
3603,-28646.61023,2.405850763,23,100
3604,-29864.38555,2.440753304,21,100
3605,-8750.067837,2.39074466,23,100
3606,-22897.84506,2.423359795,20,100
3607,-19334.06148,2.405748529,21,100
3608,-17677.72149,2.375811045,24,100
3609,-9509.43225,2.395407831,22,100
3610,-22945.37341,2.44637967,22,100
3611,-8135.583862,2.416263335,22,100
3612,-7389.456172,2.402997158,23,100
3613,-19525.13705,2.427689598,20,100
3614,-14617.2697,2.439634249,20,100
3615,-14371.44889,2.469748894,21,100
3616,-28543.7136,2.398203129,24,100
3617,-12228.68002,2.448710078,20,100
3618,-34179.91445,2.431577577,19,100
3619,-23694.24535,2.375288105,20,100
3620,-19572.98984,2.415163684,20,100
3621,-17249.73573,2.44619235,20,100
3622,-32931.42078,2.406936092,22,100
3623,-45392.69664,2.408312149,20,100
3624,-17322.69359,2.441106284,22,100
3625,-7466.746108,2.409874274,21,100
3626,-33159.78694,2.412655368,20,100
3627,-10190.61609,2.395705422,22,100
3628,-24432.47793,2.407455693,21,100
3629,-8045.596352,2.379332113,21,100
3630,-33544.89652,2.398071536,20,100
3631,-22959.4123,2.402053299,20,100
3632,-18932.42201,2.389001664,21,100
3633,-18985.47949,2.434196111,20,100
3634,-8564.858143,2.425607883,21,100
3635,-12585.13906,2.442800694,23,100
3636,-2580.23054,2.386112452,21,100
3637,-23351.24429,2.410152495,17,100
3638,-1821.771911,2.338500312,21,100
3639,-64823.1135,2.378803895,23,100
3640,-3071.365245,2.400749176,23,100
3641,-24520.66519,2.414572261,20,100
3642,-39573.47119,2.406076395,24,100
3643,-22203.34071,2.399189157,24,99.7599
3644,-15038.79367,2.355953165,24,100
3645,-12855.53961,2.381648856,20,100
3646,-23820.37988,2.383604068,23,100
3647,-4012.920723,2.377108819,24,100
3648,-17243.06601,2.395206531,20,100
3649,-13259.85509,2.366572474,20,100
3650,-22883.48008,2.410634379,21,100
3651,-4449.488196,2.384438709,20,100
3652,-18282.87863,2.408660228,20,100
3653,-22551.18018,2.376517208,20,100
3654,-23766.62289,2.372261454,19,100
3655,-34588.11944,2.409925558,22,100
3656,-15072.32862,2.428966446,22,100
3657,-27797.74827,2.349623887,24,100
3658,-14293.93709,2.397968554,24,100
3659,-23404.72261,2.415453714,21,100
3660,-3293.670462,2.375358245,23,100
3661,-7435.500759,2.380368272,23,100
3662,-7180.973368,2.400441025,22,100
3663,-29542.10799,2.387590082,23,100
3664,-13550.07557,2.405419357,22,100
3665,-13227.23167,2.433207043,21,100
3666,-7366.176328,2.362222658,20,100
3667,-23810.49356,2.420431708,21,100
3668,-35125.64076,2.377032353,22,100
3669,-13699.69351,2.359895574,22,100
3670,-3794.830511,2.3974564,20,100
3671,-33942.40578,2.387361694,23,100
3672,-8125.802222,2.418186993,20,100
3673,-4187.279483,2.393967674,20,100
3674,-22760.87205,2.39414216,19,100
3675,-19046.68976,2.444702528,20,100
3676,-29098.39083,2.441264298,22,100
3677,-4396.513522,2.359175271,23,100
3678,-32879.21886,2.364993232,21,100
3679,-33658.1215,2.360529081,22,100
3680,-17254.06007,2.409324249,20,100
3681,-39477.57816,2.445754918,24,100
3682,-33238.41353,2.346624687,23,100
3683,-4236.81575,2.359342351,22,100
3684,-38245.05089,2.347181487,24,100
3685,-10107.73712,2.337644424,21,100
3686,-23532.63391,2.413405726,21,100
3687,-65238.74194,2.382694235,22,100
3688,-12687.59332,2.329640642,22,100
3689,-30028.90751,2.372901789,24,100
3690,-19226.47565,2.362763159,21,100
3691,-13429.65975,2.395295814,23,100
3692,-17898.12676,2.405619144,23,100
3693,-9710.646706,2.445420494,22,100
3694,-23760.29593,2.362137096,22,100
3695,-18539.87465,2.369820948,20,100
3696,-53150.68278,2.36484067,22,100
3697,-11938.16398,2.422442334,21,100
3698,-17793.98765,2.38235635,20,100
3699,-7943.833673,2.370495237,22,100
3700,-13771.0254,2.352218653,21,100
3701,-44934.60802,2.418723896,22,100
3702,-7445.658134,2.426295622,21,100
3703,-19546.45893,2.332645564,22,100
3704,-7995.343029,2.359799246,19,100
3705,-18949.62087,2.389697645,20,100
3706,2621.641427,2.362111699,22,100
3707,-12802.99208,2.382733154,22,100
3708,-13087.75092,2.370977926,22,100
3709,-64800.65834,2.350197205,22,100
3710,-18207.24361,2.354919142,21,100
3711,-45090.19251,2.341416964,22,100
3712,-13798.39159,2.366016644,23,100
3713,-13493.37772,2.343538119,22,100
3714,-27501.15999,2.41720507,21,100
3715,-23358.12889,2.376001975,23,100
3716,-29002.01362,2.346455204,22,100
3717,-2949.223158,2.424826066,23,100
3718,-7917.2176,2.353236509,20,100
3719,-13694.96012,2.313191467,20,100
3720,-28606.67356,2.38390926,24,100
3721,-38730.51409,2.380511699,20,100
3722,-13398.30234,2.351648652,22,100
3723,-24253.99316,2.361143453,19,100
3724,-13667.66478,2.354431907,21,100
3725,-12521.34233,2.360308491,22,100
3726,-38077.75231,2.341358964,21,100
3727,-20139.84433,2.37532923,21,100
3728,-12292.83939,2.315183308,22,100
3729,-28379.09795,2.352741942,23,100
3730,-13696.44224,2.331643403,22,100
3731,-39702.77775,2.368478934,20,100
3732,-22991.75774,2.35776888,21,100
3733,-4372.674543,2.346612268,21,100
3734,-17426.48418,2.327302066,22,100
3735,-7295.836415,2.334598331,24,99.755
3736,-28015.23282,2.330232844,20,100
3737,-24261.498,2.345341852,22,100
3738,-29639.57749,2.353697329,22,100
