Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
5767,-10315.681263882525,1.850150962,22,100.0
5768,-15300.019680609568,1.843854682,22,100.0
5769,-10218.345970041555,1.843151017,22,100.0
5770,-10356.842196311241,1.822895066,23,100.0
5771,-15516.096165371062,1.832870976,22,100.0
5772,-10626.8223622909,1.822437323,22,100.0
5773,-15471.446022977218,1.840205756,22,100.0
5774,-15348.663602364262,1.827423453,22,100.0
5775,-20272.47322141374,1.83838972,22,100.0
5776,-10323.483105309013,1.837291576,22,100.0
5777,-30678.336144389912,1.823947706,22,100.0
5778,-10362.486431766149,1.847702089,24,100.0
5779,-5489.006299157938,1.81322024,22,100.0
5780,-10721.581586838973,1.844135171,21,100.0
5781,-10362.833958980384,1.831675597,22,100.0
5782,-20406.435718923713,1.842833411,22,100.0
5783,-5302.39457805212,1.842572028,23,100.0
5784,-10790.198852176021,1.825025185,22,100.0
5785,-10407.483044314497,1.854112478,22,100.0
5786,-10601.206827907148,1.839628329,23,100.0
5787,-25512.366676859736,1.825519985,21,100.0
5788,-5648.360562106487,1.836909016,22,100.0
5789,-5377.983104295416,1.834109859,23,100.0
5790,-15629.166487232731,1.841877179,23,100.0
5791,-20640.396010655277,1.863917958,22,100.0
5792,-15254.650687951513,1.830249117,22,100.0
5793,-5247.753874936396,1.834249185,22,100.0
5794,-20261.69896395333,1.831326944,22,100.0
5795,-10572.762001177509,1.856714918,22,100.0
5796,-5467.798824553058,1.822296018,22,100.0
5797,-15416.453569802763,1.83639028,22,100.0
5798,-15255.585728698965,1.848610177,22,100.0
5799,-20353.371603201067,1.820482287,22,100.0
5800,-20541.49394253606,1.828148936,21,100.0
5801,-15486.547858277727,1.827264656,22,100.0
5802,-10215.794761701201,1.821410855,22,100.0
5803,-15553.746363081807,1.834769664,21,100.0
5804,-30488.568276563812,1.829845921,22,100.0
5805,-15457.260911986908,1.83677074,21,100.0
5806,-10506.723344627719,1.831328091,22,100.0
5807,-15401.259927227267,1.838599086,22,100.0
5808,-25631.05620632383,1.844167146,23,100.0
5809,-10172.265163612183,1.830228464,22,100.0
5810,-15394.275759976925,1.812121191,22,100.0
5811,-5512.015466158999,1.8138974,20,100.0
5812,-25499.256986397388,1.8359876,22,100.0
5813,-25631.4899045009,1.816471821,21,100.0
5814,-5407.123268576306,1.821307426,22,100.0
5815,-657.797624615321,1.827890664,22,100.0
5816,-5524.088372657398,1.828018684,22,100.0
5817,-30310.03411700807,1.833863768,22,100.0
5818,-15541.12516614553,1.826321545,23,100.0
5819,-10330.944876154963,1.84673969,23,100.0
5820,-10350.54183001738,1.806663371,22,100.0
5821,-5429.323109570792,1.833769257,22,100.0
5822,-10463.58431956521,1.827821161,22,100.0
5823,-10505.459080189234,1.837337753,22,100.0
5824,-10421.50106408437,1.824047379,24,100.0
5825,-15475.010464474266,1.852305906,22,100.0
5826,-10143.041815275654,1.83838206,24,100.0
5827,-472.51728054473045,1.835062206,22,100.0
5828,-5470.749755153667,1.836614989,23,100.0
5829,-10723.730991306384,1.815142058,22,100.0
5830,-15420.613002806984,1.841061562,22,100.0
5831,-15483.738005089757,1.842245646,22,100.0
5832,-15478.435560567024,1.842548291,22,100.0
5833,-10655.776516840804,1.84017092,22,100.0
5834,-5428.999153079303,1.834751517,22,100.0
5835,-25356.39241955612,1.83478415,22,100.0
5836,-15409.471490560283,1.826893419,22,100.0
5837,-25864.631609878605,1.845546791,21,100.0
5838,-20813.153876446795,1.827394304,22,100.0
5839,-494.59530472890873,1.819821562,22,100.0
5840,-25752.75614651523,1.838508207,22,100.0
5841,-30911.115225592665,1.813978094,22,100.0
5842,-20636.539504134686,1.821251842,22,100.0
5843,-35625.114207901934,1.827217245,22,100.0
5844,-15138.91178239022,1.831885487,22,100.0
5845,-10376.747477176032,1.827460885,19,100.0
5846,-10364.38352416189,1.814791584,23,100.0
5847,-20499.42894707976,1.838687201,21,100.0
5848,-20677.081212465102,1.845371198,22,100.0
5849,-35434.4670753529,1.809789598,21,100.0
5850,-10235.262482472355,1.834833572,22,100.0
5851,-25603.950995098912,1.81461387,22,100.0
5852,-25318.78297309593,1.806444862,23,100.0
5853,-5464.183427132968,1.82669622,22,100.0
5854,-15444.605934147996,1.838922669,20,100.0
5855,-10435.475115143374,1.824237502,22,100.0
5856,-15561.5933933143,1.829758595,20,100.0
5857,-30621.51796318801,1.832714313,22,100.0
5858,-10386.097095253419,1.82457155,21,100.0
5859,-20464.516656909134,1.820126515,22,100.0
5860,-15227.315005310533,1.819755144,20,100.0
5861,-10364.24284165301,1.839500891,21,100.0
5862,-20512.531745401426,1.847424064,24,100.0
5863,-25787.060632268745,1.831803891,23,100.0
5864,-15299.610057344564,1.826928318,21,100.0
5865,-5551.720912419694,1.846250383,22,100.0
5866,-10345.573201886422,1.812706149,22,100.0
5867,-15504.267187078387,1.82311144,22,100.0
5868,-15430.133426430843,1.844300245,22,100.0
5869,-10430.224043793623,1.84380422,19,100.0
5870,-20560.229706085604,1.825512058,22,100.0
5871,-15500.992148011286,1.817305797,23,100.0
5872,-10336.072679333229,1.812904209,22,100.0
5873,-5647.12703069167,1.812343819,23,100.0
5874,-15775.721477933314,1.834690809,22,100.0
5875,-15270.401254814924,1.819854385,22,100.0
5876,-20524.458346593543,1.811072452,23,100.0
5877,-5360.889349717755,1.830689353,22,100.0
5878,-10336.500568791798,1.831865525,22,100.0
5879,-308.99944959911585,1.840081828,22,100.0
5880,-5295.944105034094,1.832638841,22,100.0
5881,-25829.414820514183,1.803563269,22,100.0
5882,-25213.503139973316,1.815754448,22,100.0
5883,-5299.377468431263,1.823455101,23,100.0
5884,-30593.434056802955,1.80693258,22,100.0
5885,-25786.45392953507,1.819182189,22,100.0
5886,-10382.761896103812,1.805927521,22,100.0
5887,-15422.745885561773,1.833758876,22,100.0
5888,-24974.23555473378,1.831121439,23,100.0
5889,-15400.184337351184,1.813931537,22,100.0
5890,-25681.295650278407,1.817070055,23,100.0
5891,-10349.516385902205,1.825041733,22,100.0
5892,-20467.54313433992,1.824925165,22,100.0
5893,-10488.562822256485,1.820622518,22,100.0
5894,-20615.96473287062,1.832381331,22,100.0
5895,-15482.445339465343,1.824611098,22,100.0
5896,-10573.619144037526,1.803637066,24,100.0
5897,-20621.34311822234,1.82057299,22,100.0
5898,-10343.909628347712,1.814362955,22,100.0
5899,-10473.757415812728,1.809603664,22,100.0
5900,-15668.372422360053,1.821958685,24,99.7599
5901,-20449.648810136245,1.828740597,22,100.0
5902,-15621.283858737308,1.817296516,22,100.0
5903,-15427.103545291124,1.822903859,22,100.0
5904,-20556.377935371587,1.81342162,21,100.0
5905,-25787.19463513473,1.808018774,23,100.0
5906,-15693.99609669369,1.809125245,22,100.0
5907,-15253.34319294244,1.821229295,22,100.0
5908,-36002.95163967809,1.82165287,22,100.0
5909,-25324.13093904987,1.81583373,23,100.0
5910,-20499.156045052696,1.824897434,21,100.0
5911,-10374.92284055384,1.798891438,22,100.0
5912,-15461.66313119674,1.795507872,22,100.0
5913,-20475.279145056393,1.825307597,23,100.0
5914,-15644.09822094603,1.831529812,22,100.0
5915,-5235.995161077211,1.802625859,22,100.0
5916,-5344.049136813169,1.838575196,22,100.0
5917,-40347.891075882595,1.808995373,21,100.0
5918,-19987.79194204084,1.819773761,24,100.0
5919,-25756.528921550693,1.814553425,19,100.0
5920,-25459.97646525212,1.831525624,22,100.0
5921,-10367.28914507382,1.821100072,22,100.0
5922,-20387.07795641793,1.815635842,22,100.0
5923,-20795.339825888845,1.821152405,22,100.0
5924,-10778.945674218301,1.816140831,22,100.0
5925,-25555.263622942333,1.825799471,23,100.0
5926,-5321.344013355249,1.820306116,22,100.0
5927,-25345.530012454838,1.81145623,21,100.0
5928,-20573.588812569564,1.815594328,22,100.0
5929,-15401.424187084773,1.809232914,22,100.0
5930,-10457.622326391875,1.819566102,22,100.0
5931,-30415.125086290467,1.808067378,22,100.0
5932,-25442.274047705338,1.81782077,22,100.0
5933,-25748.986081491443,1.798827905,22,100.0
5934,-20555.549247630046,1.803430879,22,100.0
5935,-10427.182785554014,1.78290702,22,100.0
5936,-5507.218558080982,1.802988325,23,100.0
5937,-20576.829369036113,1.821459679,22,100.0
5938,-15485.93041409042,1.818793142,22,100.0
5939,-25448.579171926234,1.822466469,20,100.0
5940,-10357.560078668364,1.822279152,22,100.0
5941,-5322.279567046942,1.800906163,22,100.0
5942,-15321.08759253706,1.810636361,23,100.0
5943,-30521.902877191013,1.822871114,22,100.0
5944,-35797.60993418786,1.80721517,22,100.0
5945,-20680.94190999874,1.795721639,22,100.0
5946,-20723.706385991696,1.823281487,23,100.0
5947,-15612.85082345901,1.808631212,22,100.0
5948,-25652.376321900694,1.816644681,22,100.0
5949,-20458.7694713688,1.809435709,23,100.0
5950,-5327.106253324988,1.802714523,20,100.0
5951,-15575.72201137428,1.803970898,21,100.0
5952,-10326.980355349655,1.814039415,22,100.0
5953,-10348.776788034755,1.801048756,22,100.0
5954,-5431.838662527253,1.807349807,22,100.0
5955,-15425.065040620157,1.812860947,22,100.0
5956,-10338.678266084658,1.80897056,21,100.0
5957,-10307.177034235105,1.82740603,22,100.0
5958,-15345.282079061946,1.828446978,22,100.0
5959,-20194.640837410614,1.816867521,22,100.0
5960,-15486.966793775882,1.84120608,22,100.0
5961,-10359.068019969345,1.813588676,22,100.0
5962,-20266.57774873199,1.796885104,22,100.0
5963,-25773.695697976764,1.802510349,22,100.0
5964,-5588.571261900206,1.799238694,22,100.0
5965,-10471.48315579401,1.814925897,22,100.0
5966,-412.0547564302451,1.818684917,22,100.0
5967,-25624.002125355128,1.812034217,22,100.0
5968,-15541.972264478738,1.820510048,22,100.0
5969,-5501.722645547777,1.80015915,23,100.0
5970,-5249.270040776254,1.810093961,22,100.0
5971,-15474.563957498456,1.817811096,22,100.0
5972,-10303.994178494793,1.813041831,22,100.0
5973,-15432.311776931148,1.814353145,22,100.0
5974,-31018.534839841654,1.794455867,21,100.0
5975,-35482.878010034154,1.833462781,22,100.0
5976,-20306.002163410096,1.821469826,22,100.0
5977,-10265.297490698767,1.807238863,22,100.0
5978,-20387.524089589555,1.807401121,22,100.0
5979,-15360.379162741337,1.808171278,22,100.0
5980,-10288.225960002881,1.816775168,20,100.0
5981,-25539.008298039178,1.79886523,22,100.0
5982,-20628.652230362983,1.799942141,23,100.0
5983,-10352.024055426822,1.803498066,22,100.0
5984,-20073.780879999693,1.811002809,22,100.0
5985,-10399.412354901073,1.788019701,22,100.0
5986,-20549.363013691727,1.820452118,22,100.0
5987,-10348.323199198509,1.804353377,24,100.0
5988,-15613.657192829574,1.815583444,22,100.0
5989,-35681.64569568517,1.812000751,24,100.0
5990,-15428.971330001517,1.80622726,22,100.0
5991,-30560.107292564426,1.802014053,21,100.0
5992,-20393.237015891715,1.820899617,22,100.0
5993,-20607.735842794405,1.798685516,20,100.0
5994,-20318.49649040645,1.789608522,22,100.0
5995,-20420.391640407383,1.805417061,22,100.0
5996,-5380.933832886163,1.821950912,22,100.0
5997,-5434.400299300577,1.792037192,22,100.0
5998,-10423.4681311743,1.802748225,22,100.0
5999,-20584.714643744865,1.815526755,22,100.0
6000,-15671.568958506568,1.816756523,22,100.0
6001,-15607.034875792724,1.817863071,21,100.0
6002,-20410.587701726927,1.793039465,22,100.0
6003,-15537.26027133051,1.794074631,22,100.0
6004,-5433.469383199599,1.806714974,22,100.0
6005,-30605.69158291343,1.773050653,22,100.0
6006,-5713.08627006284,1.805007178,22,100.0
6007,-15397.341836530522,1.810367393,22,100.0
6008,-25460.10769751376,1.801424773,22,100.0
6009,-10304.515686630388,1.821161327,22,100.0
6010,-20354.097954559933,1.815042299,22,100.0
6011,-10397.08281921831,1.815915905,22,100.0
6012,-461.7189590281211,1.803808632,22,100.0
6013,-20621.520579228436,1.800341708,23,100.0
6014,-20575.99422096711,1.797134556,22,100.0
6015,-20318.576347964543,1.811256371,22,100.0
6016,-30605.1204722642,1.811377833,22,100.0
6017,-5222.325480290834,1.818653297,22,100.0
6018,-35218.440246670594,1.799667584,22,100.0
6019,-10531.042984783528,1.836124367,23,100.0
6020,-25549.08142516579,1.785292791,22,100.0
6021,-10733.875580597545,1.800532843,22,100.0
6022,-15619.271913960582,1.812620158,21,100.0
6023,-20580.311263033887,1.805900927,24,99.755
6024,-20370.241289240446,1.807266262,22,100.0
6025,-10341.00002939057,1.810107762,23,100.0
6026,-5522.113594555237,1.794749123,22,100.0
6027,-20654.66833121197,1.809490053,22,100.0
6028,-15477.13212953913,1.81796188,22,100.0
6029,-399.14093051594347,1.810182834,22,100.0
6030,-15044.17032867124,1.810761022,23,100.0
6031,-469.6246629528134,1.784913063,22,100.0
6032,-10263.124419164453,1.802771421,22,100.0
6033,-15531.638364941802,1.792452064,23,100.0
6034,-15419.802149568131,1.799546111,21,100.0
6035,-35785.552126107585,1.804452646,22,100.0
6036,-25187.46292509793,1.792653634,23,100.0
6037,-20287.47403289272,1.802463472,19,100.0
6038,-5258.876731387058,1.808041598,22,100.0
6039,-15290.564447349407,1.807063907,23,100.0
6040,-40824.639449156624,1.807389838,22,100.0
6041,-5510.635791462212,1.791573747,23,100.0
6042,-10418.371714794948,1.80432068,22,100.0
6043,-10505.82595959141,1.789980601,22,100.0
6044,-25426.199881466408,1.79311709,22,100.0
6045,-15625.201080807581,1.780147766,22,100.0
6046,-5456.525499088199,1.80067314,22,100.0
6047,-10315.812135104721,1.804240757,22,100.0
6048,-40539.52043066431,1.793601074,21,100.0
6049,-10725.326471945496,1.793789107,22,100.0
6050,-10653.364515711506,1.802892333,22,100.0
6051,-20472.13046812006,1.794478962,22,100.0
6052,-5585.146541482918,1.798476621,22,100.0
6053,-35760.23193710391,1.807298888,23,100.0
6054,-15489.197660435424,1.795802581,22,100.0
6055,-15465.600916071098,1.788317398,22,100.0
6056,-20808.56551501497,1.812326695,20,100.0
6057,-15384.104600583427,1.815881378,22,100.0
6058,-20424.516898679227,1.810577615,22,100.0
6059,-20121.24844775257,1.795545012,23,100.0
6060,-15267.531980933887,1.806306255,22,100.0
6061,-20455.27131368259,1.802292985,22,100.0
6062,-10349.572216792561,1.816388321,22,100.0
6063,-5475.299861950749,1.796391243,22,100.0
6064,-10293.744329865096,1.78896126,21,100.0
6065,-30746.609625392593,1.792182512,21,100.0
6066,-20672.760312032333,1.78737149,21,100.0
6067,-25464.314676755424,1.80259448,22,100.0
6068,-20531.27667191756,1.799960494,22,100.0
6069,-15304.1251669247,1.796460131,20,100.0
6070,-10333.298743890095,1.81107828,19,100.0
6071,-20559.002860812394,1.804702859,21,100.0
6072,-25525.575290619643,1.803839308,23,100.0
6073,-15392.363765263515,1.801570767,22,100.0
6074,-10348.036246926506,1.800037725,22,100.0
6075,-20425.804772877156,1.801793186,21,100.0
6076,-5491.433083997027,1.800353188,21,100.0
6077,-25583.436113424334,1.794394198,22,100.0
6078,-10618.990963884096,1.800506932,22,100.0
6079,-15458.471264350586,1.822374783,23,100.0
6080,-15539.305930526873,1.821080804,22,100.0
6081,-427.08604244640554,1.792013576,22,100.0
6082,-15390.43015211961,1.809649318,22,100.0
6083,-15456.927373081278,1.784692818,22,100.0
6084,-10449.67765241637,1.81257837,21,100.0
6085,-10305.495361730469,1.780932734,22,100.0
6086,-25590.26314801812,1.806016427,22,100.0
6087,-5367.272212109294,1.813538159,23,100.0
6088,-10358.436758671838,1.79501626,23,100.0
6089,-5537.23283580389,1.7926184,23,100.0
6090,-20760.843596608513,1.809366149,22,100.0
6091,-25722.993634161656,1.789329209,22,100.0
6092,-10586.840199310169,1.815104472,22,100.0
6093,-15432.770557271315,1.79176779,22,100.0
6094,-5549.1977402014745,1.772567494,22,100.0
6095,-20443.846942724907,1.792902752,22,100.0
6096,-25615.821742822394,1.806740027,22,100.0
6097,-15432.227140118768,1.801501668,24,100.0
6098,-10324.336064216704,1.78598763,22,100.0
6099,-10456.86363002479,1.813843977,21,100.0
6100,-25792.20887388646,1.795200699,22,100.0
6101,-5428.183205362958,1.803864861,23,100.0
6102,-15377.606452299438,1.788156315,22,100.0
6103,-5382.815120875591,1.803870941,22,100.0
6104,-20521.148992186514,1.781649345,23,100.0
6105,-15327.845878442131,1.78074059,22,100.0
6106,-10399.674391900156,1.792691952,24,100.0
6107,-35492.66009373961,1.801220065,24,100.0
6108,-10259.990910205359,1.786652226,22,100.0
6109,-10511.277684170407,1.809790969,24,99.7599
6110,-10348.318099454877,1.793010558,24,100.0
6111,-555.9982800663528,1.78145674,21,100.0
6112,-5484.9991563941185,1.784198266,22,100.0
6113,-15388.803055072089,1.80365218,22,100.0
6114,-10366.91097512989,1.807055509,22,100.0
6115,-40533.043590998284,1.788307266,22,100.0
6116,-15721.14260609053,1.794313995,22,100.0
6117,-15465.251531356238,1.774774693,22,100.0
6118,-10351.920914513697,1.798890167,21,100.0
6119,-25484.729479905764,1.807738364,22,100.0
6120,-436.22651043994324,1.795385332,22,100.0
6121,-20381.200704136456,1.79831801,22,100.0
6122,-15281.755401475277,1.796127269,22,100.0
6123,-419.47475535790613,1.784885802,22,100.0
6124,-15352.233136808074,1.802460997,22,100.0
6125,-10602.822352899062,1.820264691,21,100.0
6126,-15681.449588730693,1.78957687,23,100.0
6127,-10345.292115584178,1.780470914,22,100.0
6128,-10320.679611618736,1.803690749,22,100.0
6129,-20537.43349927031,1.80314216,23,100.0
6130,-489.592984818318,1.795396828,23,100.0
6131,-30477.696554939437,1.788237584,22,100.0
6132,-10457.095642297134,1.795227437,23,100.0
6133,-15433.826555993577,1.789996879,22,100.0
6134,-10718.761968663315,1.791177435,22,100.0
6135,-30647.106438716142,1.796422119,23,100.0
6136,-20064.076488965417,1.802468024,22,100.0
6137,-20121.096782445326,1.790450984,22,100.0
6138,-15452.389964049442,1.798472013,22,100.0
6139,-423.8787698882427,1.811020732,22,100.0
6140,-35175.66399942048,1.788301235,23,100.0
6141,-25728.57394456112,1.809411243,22,100.0
6142,-10292.984529823729,1.799226385,22,100.0
6143,-15478.952509960394,1.78950013,22,100.0
6144,-20476.363086051173,1.800448523,20,100.0
6145,-15413.073455785678,1.807653565,22,100.0
6146,-10298.28636192207,1.784345609,22,100.0
6147,-10166.414839309877,1.790255597,22,100.0
6148,-482.3402853496437,1.788737843,22,100.0
6149,-25698.65144428956,1.786409049,21,100.0
6150,-5414.189803617293,1.780333102,22,100.0
6151,-25433.639463925047,1.777028529,22,100.0
6152,-10465.2961463429,1.800760156,22,100.0
6153,-25474.23112160306,1.768253732,22,100.0
