Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
3593,-14088.771936200597,2.429095931,21,100.0
3594,-34036.35512849358,2.434109596,21,100.0
3595,-55322.040319026695,2.403561308,22,100.0
3596,-14035.377131439802,2.458607477,20,100.0
3597,-34382.334948916054,2.418980383,22,100.0
3598,496.6053600880523,2.396656607,22,100.0
3599,-15044.801520244147,2.430727627,20,100.0
3600,-20634.381499549316,2.408529909,21,100.0
3601,-24360.32010287685,2.42639648,21,100.0
3602,-14704.993567667696,2.377905665,20,100.0
3603,-29172.280233496112,2.405850763,23,100.0
3604,-30368.31011997973,2.440753304,21,100.0
3605,-9194.826052752098,2.39074466,23,100.0
3606,-24712.757562316976,2.423359795,20,100.0
3607,-19866.48988280713,2.405748529,21,100.0
3608,-18749.333136003817,2.375811045,24,100.0
3609,-10596.781727289768,2.395407831,22,100.0
3610,-24183.78049496007,2.44637967,22,100.0
3611,-9502.45534398527,2.416263335,22,100.0
3612,-8523.736460542937,2.402997158,23,100.0
3613,-19872.468306104576,2.427689598,20,100.0
3614,-15432.865678229158,2.439634249,20,100.0
3615,-14613.406727277044,2.469748894,21,100.0
3616,-29768.485988320317,2.398203129,24,100.0
3617,-14160.720123540776,2.448710078,20,100.0
3618,-34807.456503020614,2.431577577,19,100.0
3619,-24038.72418169983,2.375288105,20,100.0
3620,-20016.158373315502,2.415163684,20,100.0
3621,-18672.187260818882,2.44619235,20,100.0
3622,-34601.937268087124,2.406936092,22,100.0
3623,-45761.03931570634,2.408312149,20,100.0
3624,-18615.65667959328,2.441106284,22,100.0
3625,-9136.10645399089,2.409874274,21,100.0
3626,-34074.18033517832,2.412655368,20,100.0
3627,-10237.918851525488,2.395705422,22,100.0
3628,-25503.57132920918,2.407455693,21,100.0
3629,-8822.469139838517,2.379332113,21,100.0
3630,-34966.603820312055,2.398071536,20,100.0
3631,-24464.956604789222,2.402053299,20,100.0
3632,-19102.539858435866,2.389001664,21,100.0
3633,-19395.033383703623,2.434196111,20,100.0
3634,-9287.312771128152,2.425607883,21,100.0
3635,-14391.863859257988,2.442800694,23,100.0
3636,-3898.432438146058,2.386112452,21,100.0
3637,-23914.728346759635,2.410152495,17,100.0
3638,-3580.158970357349,2.338500312,21,100.0
3639,-64986.66172196622,2.378803895,23,100.0
3640,-3474.742923778542,2.400749176,23,100.0
3641,-25344.36882051203,2.414572261,20,100.0
3642,-39928.706894314055,2.406076395,24,100.0
3643,-24008.128516641376,2.399189157,24,99.7599
3644,-15262.894375514916,2.355953165,24,100.0
3645,-14158.93682586206,2.381648856,20,100.0
3646,-25313.370018878442,2.383604068,23,100.0
3647,-5256.777720117703,2.377108819,24,100.0
3648,-19158.420225301277,2.395206531,20,100.0
3649,-14202.454924430705,2.366572474,20,100.0
3650,-24395.196511202863,2.410634379,21,100.0
3651,-5461.871003759918,2.384438709,20,100.0
3652,-19404.182410934904,2.408660228,20,100.0
3653,-24495.16042539943,2.376517208,20,100.0
3654,-24952.33066170042,2.372261454,19,100.0
3655,-35550.316539881074,2.409925558,22,100.0
3656,-15666.90846979356,2.428966446,22,100.0
3657,-29181.454995164782,2.349623887,24,100.0
3658,-14891.399818466021,2.397968554,24,100.0
3659,-23713.611640704672,2.415453714,21,100.0
3660,-3614.9282515428476,2.375358245,23,100.0
3661,-8852.102140417152,2.380368272,23,100.0
3662,-8891.340283771966,2.400441025,22,100.0
3663,-30416.74939986148,2.387590082,23,100.0
3664,-14045.00238517466,2.405419357,22,100.0
3665,-14129.133274618625,2.433207043,21,100.0
3666,-8528.378830437352,2.362222658,20,100.0
3667,-25301.642086409724,2.420431708,21,100.0
3668,-35525.39938162024,2.377032353,22,100.0
3669,-15011.154033097635,2.359895574,22,100.0
3670,-5464.94424268125,2.3974564,20,100.0
3671,-35138.35321418684,2.387361694,23,100.0
3672,-8805.81109658542,2.418186993,20,100.0
3673,-4612.934602828314,2.393967674,20,100.0
3674,-23836.659915259603,2.39414216,19,100.0
3675,-20374.08641870282,2.444702528,20,100.0
3676,-29915.007834864962,2.441264298,22,100.0
3677,-5372.687297158499,2.359175271,23,100.0
3678,-34231.93410864657,2.364993232,21,100.0
3679,-34379.906019157504,2.360529081,22,100.0
3680,-18387.491956656984,2.409324249,20,100.0
3681,-40375.4612926799,2.445754918,24,100.0
3682,-34483.47543370667,2.346624687,23,100.0
3683,-4512.143411736567,2.359342351,22,100.0
3684,-39918.99880302914,2.347181487,24,100.0
3685,-10189.352612570101,2.337644424,21,100.0
3686,-23785.98518021341,2.413405726,21,100.0
3687,-66026.1284027673,2.382694235,22,100.0
3688,-14127.372847473387,2.329640642,22,100.0
3689,-30164.69934078826,2.372901789,24,100.0
3690,-20027.18391119381,2.362763159,21,100.0
3691,-14122.666961596975,2.395295814,23,100.0
3692,-19738.73038393839,2.405619144,23,100.0
3693,-10354.834677179815,2.445420494,22,100.0
3694,-25203.873233880575,2.362137096,22,100.0
3695,-20017.21139300425,2.369820948,20,100.0
3696,-54283.049096730196,2.36484067,22,100.0
3697,-13595.137091003873,2.422442334,21,100.0
3698,-19373.147182792538,2.38235635,20,100.0
3699,-8791.143687186977,2.370495237,22,100.0
3700,-15207.411925221244,2.352218653,21,100.0
3701,-45285.39523358079,2.418723896,22,100.0
3702,-9036.361306994311,2.426295622,21,100.0
3703,-19893.720933577813,2.332645564,22,100.0
3704,-9454.367277638472,2.359799246,19,100.0
3705,-19922.834139831317,2.389697645,20,100.0
3706,681.7311705678586,2.362111699,22,100.0
3707,-13775.462422028595,2.382733154,22,100.0
3708,-14688.24641651272,2.370977926,22,100.0
3709,-65874.50024526044,2.350197205,22,100.0
3710,-18949.631261189377,2.354919142,21,100.0
3711,-45589.756135907555,2.341416964,22,100.0
3712,-15017.833473611548,2.366016644,23,100.0
3713,-14012.637779915281,2.343538119,22,100.0
3714,-28924.213398092343,2.41720507,21,100.0
3715,-24909.151033864935,2.376001975,23,100.0
3716,-29314.398686322962,2.346455204,22,100.0
3717,-4613.086632388347,2.424826066,23,100.0
3718,-9003.011226240844,2.353236509,20,100.0
3719,-14392.078368307657,2.313191467,20,100.0
3720,-29797.442336449472,2.38390926,24,100.0
3721,-39235.04905061005,2.380511699,20,100.0
3722,-14316.32364082124,2.351648652,22,100.0
3723,-25354.73148388537,2.361143453,19,100.0
3724,-13965.065079066038,2.354431907,21,100.0
3725,-14083.341059360211,2.360308491,22,100.0
3726,-39654.26186123381,2.341358964,21,100.0
3727,-20440.29678641562,2.37532923,21,100.0
3728,-13819.375897488306,2.315183308,22,100.0
3729,-29849.949932650332,2.352741942,23,100.0
3730,-14673.809969882042,2.331643403,22,100.0
3731,-40114.00562184618,2.368478934,20,100.0
3732,-24129.356162889166,2.35776888,21,100.0
3733,-5122.563745306043,2.346612268,21,100.0
3734,-19327.973861021183,2.327302066,22,100.0
3735,-9124.354480851951,2.334598331,24,99.755
3736,-28642.078767859814,2.330232844,20,100.0
3737,-25209.480236731455,2.345341852,22,100.0
3738,-29673.339732002296,2.353697329,22,100.0
3739,-33599.627674935306,2.321341058,22,100.0
3740,-18953.250444570018,2.311951527,23,100.0
3741,-40430.93874951106,2.351858119,23,100.0
3742,-20206.322500990682,2.40542629,23,100.0
3743,-24896.345821348667,2.340402622,23,100.0
3744,-33366.60393143325,2.318138668,24,100.0
3745,-30426.42890149779,2.330517601,22,100.0
3746,-3486.8239621830644,2.298505939,19,100.0
3747,-8500.172616161453,2.382505885,24,100.0
3748,-45569.35430385712,2.352599926,24,99.7599
3749,-14493.507481203827,2.35072695,24,100.0
3750,-5441.174089819818,2.310831688,21,100.0
3751,-19165.04023762897,2.34386559,21,100.0
3752,-24059.83067785152,2.34128902,24,100.0
3753,-18711.089253258062,2.339198739,23,100.0
3754,-8902.789930857904,2.334323786,20,100.0
3755,-19908.081753491417,2.320825415,24,100.0
3756,657.7013953208277,2.310704346,24,100.0
3757,-14643.108148036132,2.362264928,22,100.0
3758,-8832.19370805329,2.334941078,21,100.0
3759,-20312.837099355806,2.307321915,21,100.0
3760,-19482.783229541878,2.308979702,22,100.0
3761,-18726.616960486932,2.322010268,20,100.0
3762,-14532.675283359224,2.332620678,23,100.0
3763,-29113.16750148474,2.293415915,21,100.0
3764,-9994.54124497647,2.333035013,23,100.0
3765,299.10198927515637,2.283846042,21,100.0
3766,-29364.146209854625,2.305113425,23,100.0
3767,-29445.19777472105,2.348534868,23,100.0
3768,-13966.495332420005,2.307369366,24,100.0
3769,-13881.74788316677,2.338125055,22,100.0
3770,-18753.401651083805,2.340870188,22,100.0
3771,-19331.138830914046,2.321927472,22,100.0
3772,-30248.70990314203,2.343826408,24,99.7599
3773,-19145.029119189752,2.331755006,22,100.0
3774,-19089.134785123846,2.365471787,24,100.0
3775,-29677.77619373097,2.332812895,22,100.0
3776,-20227.30529507675,2.327643612,22,100.0
3777,-29769.058371647694,2.313078781,23,100.0
3778,-44903.93315080409,2.309842463,23,100.0
3779,-14173.860216073806,2.317628483,23,100.0
3780,-39621.50395702441,2.348662873,22,100.0
3781,-24547.405026568224,2.310568233,22,100.0
3782,-13742.054288865222,2.343317425,19,100.0
3783,-29724.563768342774,2.355995313,21,100.0
3784,-20344.405487221873,2.347478072,23,100.0
3785,-30749.114579354853,2.345832229,21,100.0
3786,-14521.577472922205,2.318572055,22,100.0
3787,242.87093153020987,2.315700004,23,100.0
3788,-8529.211163183412,2.285845093,22,100.0
3789,-34615.89875572403,2.306843391,24,100.0
3790,-34757.277728789275,2.354470491,24,100.0
3791,-8800.780207967913,2.323409828,22,100.0
3792,-14107.537844697776,2.316412679,23,100.0
3793,-19001.789182627403,2.31717146,22,100.0
3794,-20020.686170104844,2.303227933,23,100.0
3795,-24045.650501681168,2.336223142,23,100.0
3796,-19212.90477889889,2.314402723,23,100.0
3797,-23673.5530259992,2.300229625,22,100.0
3798,-19334.017605149078,2.359109998,22,100.0
3799,-44635.09390426673,2.333567709,22,100.0
3800,-34220.98501930355,2.314898441,22,100.0
3801,-30005.6143203756,2.323100238,20,100.0
3802,-30755.73443216851,2.362300884,19,100.0
3803,-20036.275689196467,2.31368958,23,100.0
3804,-20083.56515274665,2.28498115,20,100.0
3805,-9625.578130215761,2.351384974,24,99.265
3806,-14378.3908290282,2.310219022,24,100.0
3807,-25099.717584923605,2.318164425,22,100.0
3808,-5386.1024506515005,2.286958913,22,100.0
3809,-35723.7682790689,2.287914199,22,100.0
3810,-28834.61632785191,2.287495603,23,100.0
3811,-25409.490343706613,2.339662888,22,100.0
3812,-14893.28676157882,2.311273031,23,100.0
3813,-14356.098709683989,2.271292875,22,100.0
3814,-13806.322906686559,2.281600995,21,100.0
3815,-24929.284733866913,2.295254707,24,100.0
3816,-13489.20548761174,2.311646407,23,100.0
3817,-19706.494204029546,2.287801638,24,100.0
3818,-35603.40027515297,2.299718691,22,100.0
3819,-13762.960205582856,2.319755157,22,100.0
3820,-15468.064383867397,2.269218798,22,100.0
3821,-40025.02839926825,2.273226476,24,99.7599
3822,-115.34688349959146,2.309593449,23,100.0
3823,-15302.29362208733,2.309291114,21,100.0
3824,-24334.48339849244,2.312677612,23,100.0
3825,-25374.19344706642,2.296489305,21,100.0
3826,-5310.897742055993,2.304357705,22,100.0
3827,-25244.0096288656,2.333226247,21,100.0
3828,-18819.888870854997,2.306807966,24,99.755
3829,-14462.38823823112,2.320632208,20,100.0
3830,-10671.293033419634,2.328119556,20,100.0
3831,-8740.002549046838,2.308779945,23,100.0
3832,-13675.57903363491,2.303690457,22,100.0
3833,-24550.564541208238,2.328570193,22,100.0
3834,-13883.011982055756,2.298991168,20,100.0
3835,-10155.068636687229,2.330073881,24,99.5149
3836,-40443.10074402751,2.307867476,24,100.0
3837,-25183.954882009933,2.312656775,23,100.0
3838,-23775.453013449867,2.257407695,22,100.0
3839,-39219.696971630525,2.305148373,24,100.0
3840,-39353.12075189863,2.307503104,22,100.0
3841,-39688.289833036695,2.337836599,22,100.0
3842,-9527.905843300518,2.331008504,23,100.0
3843,-9092.349119666063,2.308522709,21,100.0
3844,-23664.73435954872,2.28695706,23,100.0
3845,-25024.868149539023,2.313204894,21,100.0
3846,-50590.768031146756,2.282098322,23,100.0
3847,-14055.207978955761,2.294687,23,100.0
3848,-25453.682840067344,2.316522329,22,100.0
3849,-8692.41249014903,2.257500357,24,100.0
3850,-9617.403046923568,2.289384951,23,100.0
3851,-5102.329859039318,2.307910571,24,100.0
3852,-29605.891063708088,2.288110713,22,100.0
3853,-40457.91008842492,2.272587906,21,100.0
3854,-30066.74957247538,2.282814218,20,100.0
3855,-25248.80808115194,2.281227478,23,100.0
3856,-15091.946869074829,2.26805292,21,100.0
3857,-24033.822202371637,2.257811712,22,100.0
3858,-14409.41501752116,2.333036562,22,100.0
3859,268.8889790000938,2.288704881,22,100.0
3860,-28518.55145043837,2.320505743,23,100.0
3861,-14708.683195669844,2.284627585,21,100.0
3862,-18869.445609612256,2.282201757,22,100.0
3863,-5093.994846181037,2.324739435,23,100.0
3864,-25910.91038352682,2.300714379,24,100.0
3865,-38392.52556982362,2.311313192,24,100.0
3866,-18716.152927212395,2.321309229,23,100.0
3867,-48843.82022047242,2.286712923,22,100.0
3868,-13786.110629312197,2.292750225,24,100.0
3869,-19935.02112176208,2.323328402,21,100.0
3870,-35468.122146536785,2.287628245,24,99.755
3871,-10566.378834672429,2.29102313,23,100.0
3872,-14590.318121347764,2.277439603,23,100.0
3873,-13997.427452874053,2.277557446,23,100.0
3874,-35100.57002706983,2.290045652,23,100.0
3875,-18629.368757272016,2.330753517,20,100.0
3876,-40369.7210572798,2.25140253,22,100.0
3877,-9219.369662319687,2.27854828,22,100.0
3878,-10363.93088387501,2.284999043,22,100.0
3879,-24547.24817166956,2.273778945,23,100.0
3880,-5245.627612143138,2.291651545,24,100.0
3881,-15235.103078586777,2.258594199,21,100.0
3882,-188166.55250856598,2.283767052,24,99.5149
3883,-363.1334829043983,2.288451985,21,100.0
3884,-8707.595037358275,2.238301446,22,100.0
3885,-24228.327146443524,2.303292751,20,100.0
3886,-19366.198357961708,2.28212715,22,100.0
3887,-14864.814980812804,2.277642343,22,100.0
3888,-25497.680641994855,2.270642031,22,100.0
3889,-20340.16304491496,2.282064531,21,100.0
3890,-14026.918735252773,2.284030405,21,100.0
3891,-15142.286832551305,2.303346577,21,100.0
3892,-15116.02243008233,2.357454243,22,100.0
3893,-33550.13233014957,2.280140587,23,100.0
3894,-8352.216777900929,2.303126618,24,100.0
3895,-30181.869951360004,2.282035005,24,100.0
3896,-13685.792089212333,2.283667995,22,100.0
3897,-19452.565917552125,2.308829767,23,100.0
3898,-15419.067533230027,2.251172731,21,100.0
3899,-25067.705949723317,2.306736837,23,100.0
3900,-34650.6328258093,2.324444263,21,100.0
3901,-14630.972746529469,2.259706545,24,100.0
3902,-39964.199910819974,2.300846846,23,100.0
3903,-18227.605337213226,2.273324062,23,100.0
3904,-18451.333530822307,2.318479969,24,100.0
3905,-24394.99282482024,2.293891549,22,100.0
3906,-23527.476951830078,2.265081349,22,100.0
3907,-20121.77759167352,2.292193594,23,100.0
3908,-10501.4106656143,2.265477118,22,100.0
3909,-38960.84759926792,2.275823245,23,100.0
3910,-9087.828108160365,2.27366641,23,100.0
3911,-13430.187428986663,2.261043585,23,100.0
3912,-29109.045428155816,2.278820173,23,100.0
3913,-28670.36002625108,2.283602385,22,100.0
3914,-9326.129845009338,2.259835854,23,100.0
3915,-9442.325295354796,2.21829999,22,100.0
3916,-14111.909280695516,2.3311448,23,100.0
3917,-14518.6814330687,2.286601717,22,100.0
3918,-50674.075364952645,2.270557859,20,100.0
3919,-24381.671387263985,2.277572513,24,100.0
3920,-9681.591987390773,2.25873105,24,100.0
3921,-14412.201584363043,2.332981223,20,100.0
3922,-49906.9150675461,2.259360274,23,100.0
3923,-40868.68756607074,2.279355437,22,100.0
3924,-4975.60128873637,2.236092103,21,100.0
3925,-45755.109812428745,2.299087524,22,100.0
3926,-35566.479574454155,2.267145634,24,100.0
3927,-49292.68208395185,2.266792152,21,100.0
3928,-24182.392704777823,2.271767302,22,100.0
3929,-35415.23444442451,2.247595482,23,100.0
3930,-29551.602036157714,2.265359029,22,100.0
3931,-35255.767945248175,2.252759572,24,100.0
3932,-20231.567201455036,2.262440868,21,100.0
3933,-18704.446261305642,2.244944887,21,100.0
3934,863.6818806473343,2.283863827,23,100.0
3935,-13835.841921368914,2.249849308,19,100.0
3936,-20134.62616932341,2.290810616,22,100.0
3937,-13733.279367984238,2.251229831,20,100.0
3938,-19002.914823157593,2.280371085,22,100.0
3939,-19797.13133742894,2.259258407,20,100.0
3940,-14182.60702237953,2.269585412,21,100.0
3941,1359.3999827381322,2.278893539,22,100.0
3942,-18999.774372762287,2.269414396,24,99.265
3943,-29215.974659769803,2.263122862,24,100.0
3944,-14972.20409530439,2.267755237,24,99.265
3945,-29054.105801480382,2.253612537,24,100.0
3946,-19454.09592182308,2.303026774,21,100.0
3947,-25032.127081271366,2.274431803,23,100.0
3948,-15102.698013408999,2.272517741,22,100.0
3949,-19292.822553989048,2.264214069,22,100.0
3950,-39592.73387964769,2.244961666,23,100.0
3951,-14159.99912754039,2.245842934,22,100.0
3952,-19263.390021875333,2.262261347,21,100.0
3953,-13673.986695563752,2.214693618,22,100.0
3954,-25383.895070969727,2.271167464,23,100.0
3955,-4391.725331721274,2.277255944,24,100.0
3956,-25234.36964372652,2.262680628,19,100.0
3957,-171473.0427101917,2.251640852,23,100.0
3958,-14375.764442163483,2.285432825,24,99.265
3959,-15223.769341566522,2.271269469,23,100.0
3960,-183333.73682936456,2.297599077,22,100.0
3961,-14699.251697372178,2.287099026,21,100.0
3962,-20595.956118055114,2.226721506,23,100.0
3963,-13679.198543103917,2.262372255,21,100.0
3964,-32.70841172544125,2.226696539,22,100.0
3965,-18581.759012224466,2.230627564,23,100.0
3966,-25390.945648297387,2.276128873,22,100.0
3967,-19898.106445594676,2.241614323,23,100.0
3968,-9025.017844815176,2.22843499,21,100.0
3969,-29395.78467905826,2.263297515,23,100.0
3970,-29403.006254000324,2.255873322,24,100.0
3971,-10029.934333487736,2.258809156,22,100.0
3972,-15512.873649717618,2.307515581,24,100.0
3973,-8305.55394958966,2.279319496,24,99.265
3974,-20010.737750773664,2.249814051,24,100.0
3975,-14827.035237578339,2.228620644,24,100.0
3976,-14689.758324348048,2.233136673,21,100.0
3977,-25173.83254577278,2.276387729,19,100.0
3978,-5420.204604950418,2.228976559,24,100.0
3979,-9584.88411707988,2.276036138,21,100.0
3980,-15670.63856533575,2.242169515,22,100.0
3981,-23823.143754620418,2.239141662,22,100.0
3982,-4675.662434698272,2.254108862,21,100.0
