Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
8920,-39297.638972737994,1.390041903445595,21.0,100.0
8921,-15991.851221266663,1.400300681591034,21.0,100.0
8922,-16011.743968635083,1.4095833525061607,21.0,100.0
8923,-11088.064614924268,1.4276137510935465,20.0,100.0
8924,-21640.919116003504,1.4104778906878304,21.0,100.0
8925,-23041.080966299996,1.382700761159261,21.0,100.0
8926,-20829.508625369577,1.3844678550958633,21.0,100.0
8927,-15991.851221266663,1.4142077937722206,21.0,100.0
8928,-21435.9375375922,1.4081576221129473,21.0,100.0
8929,-15991.851221266663,1.4039959162473679,21.0,100.0
8930,-15871.38079427957,1.4030035063624382,21.0,100.0
8931,-15991.851221266663,1.4007045552134514,21.0,100.0
8932,-32439.44347393544,1.400644314289093,23.0,100.0
8933,-5558.039782434634,1.389365988118308,19.0,100.0
8934,-12145.962992560557,1.3876099983851116,19.0,100.0
8935,-16151.20896813304,1.3902268970713896,21.0,100.0
8936,-6348.0760551006415,1.3810327563967024,19.0,100.0
8937,-16011.743968635083,1.4006593003869057,21.0,100.0
8938,-27075.991468856017,1.4085810780525208,22.0,100.0
8939,-21243.730684424554,1.3980522296007942,21.0,100.0
8940,-12468.935655100642,1.3782230854034423,19.0,100.0
8941,-16437.73926345293,1.3943184167146683,21.0,100.0
8942,-11182.340528591867,1.386969334938947,22.0,100.0
8943,-16006.571337056135,1.3820045962929726,21.0,100.0
8944,-16055.911827690063,1.3967858254909515,21.0,100.0
8945,-15872.451860576073,1.3935040384531021,21.0,100.0
8946,-28489.354395800485,1.3776008950339422,20.0,100.0
8947,-6104.701061213453,1.3917948348181588,19.0,100.0
8948,-21677.501985935196,1.3888374426785637,21.0,100.0
8949,-21640.919116003504,1.4077385944478653,21.0,100.0
8950,-16767.992552618183,1.391696389983682,21.0,100.0
8951,-15991.851221266663,1.3999464958906174,21.0,100.0
8952,-27170.983870717722,1.3913587530454,22.0,100.0
8953,-20984.376756444184,1.3902647355023552,22.0,100.0
8954,-21640.919116003504,1.3916579975801355,21.0,100.0
8955,-33170.88348124404,1.4109372026041935,22.0,100.0
8956,-12875.665600095846,1.4109164476394653,19.0,100.0
8957,-16930.729299134793,1.3957039788365364,21.0,100.0
8958,-11932.683002469063,1.4009018898010255,19.0,100.0
8959,-16011.944905477189,1.401437021791935,21.0,100.0
8960,-6219.491703318717,1.4086626001766749,19.0,100.0
8961,-16161.89918334532,1.4029284119606018,21.0,100.0
8962,-10963.523562292688,1.415442697207133,20.0,100.0
8963,-6248.210082938896,1.3959114466394698,19.0,100.0
8964,-15991.851221266663,1.4056496173143387,21.0,100.0
8965,-16200.44952652982,1.3796114027500153,21.0,100.0
8966,-26800.06748852747,1.3861114067189835,21.0,100.0
8967,-27289.987010740348,1.399184783299764,21.0,100.0
8968,-10418.897962292685,1.397684054715293,19.0,100.0
8969,-15991.851221266663,1.4020191803574562,21.0,100.0
8970,-20982.32429905379,1.38857303647434,21.0,100.0
8971,-22094.934903099187,1.3825037970262415,21.0,100.0
8972,-15991.851221266663,1.401248924434185,21.0,100.0
8973,-15991.851221266663,1.3970814943313599,21.0,100.0
8974,-22073.520179161394,1.397603567908792,21.0,100.0
8975,-15991.851221266663,1.3928517028689384,21.0,100.0
8976,-27784.452408656653,1.3824674354659185,21.0,100.0
8977,-11723.893728784853,1.3887279669443766,19.0,100.0
8978,-28097.692922426897,1.3839442531267803,21.0,100.0
8979,-15991.851221266663,1.390469215810299,21.0,100.0
8980,-15991.851221266663,1.3998190015554428,21.0,100.0
8981,-20883.7047865072,1.3897971896564258,22.0,100.0
8982,-22112.710821266657,1.398967139861163,21.0,100.0
8983,-15991.851221266663,1.3967455849051476,21.0,100.0
8984,-15991.851221266663,1.4111439362168312,21.0,100.0
8985,-11048.275141240058,1.38810080687205,20.0,100.0
8986,-23893.037009698088,1.4061515541637646,19.0,100.0
8987,-33674.048000214025,1.3948867948431718,21.0,100.0
8988,-15991.851221266663,1.4157674759626389,21.0,100.0
8989,-21472.042506013255,1.4011817539439482,21.0,100.0
8990,-15991.851221266663,1.3916525691747665,21.0,100.0
8991,-27438.097337056133,1.3786184853977628,21.0,100.0
8992,-16057.103968635083,1.3922772258520126,21.0,100.0
8993,-16039.051619027185,1.3843819499015808,21.0,100.0
8994,-16745.58333868053,1.3899240563897526,21.0,100.0
8995,-11112.335747663457,1.3830275456110637,20.0,100.0
8996,-15596.638294950873,1.3919071853160858,21.0,100.0
8997,-15952.660579161398,1.4001291170716286,21.0,100.0
8998,-10768.956697051108,1.4073289155960083,20.0,100.0
8999,-6125.072445192138,1.3907603451183863,19.0,100.0
9000,-15991.851221266663,1.3823567852377892,21.0,100.0
9001,-15991.851221266663,1.380259357392788,21.0,100.0
9002,-27751.36062390605,1.3961793780326843,20.0,100.0
9003,-20952.458099053787,1.3935488536953926,21.0,100.0
9004,-22157.77441074034,1.3844984699698055,21.0,100.0
9005,-15249.69561922562,1.3977684825658798,20.0,100.0
9006,-22352.241452845607,1.3937818372950834,21.0,100.0
9007,-11366.237540932836,1.3801008701324462,19.0,100.0
9008,-16260.77448218508,1.3984652236104012,21.0,100.0
9009,-15991.851221266663,1.394646756350994,21.0,100.0
9010,-15991.851221266663,1.4009723737835884,21.0,100.0
9011,-16355.224610740346,1.3972805365920067,21.0,100.0
9012,-21420.51350676734,1.3815434890634872,21.0,100.0
9013,-16475.666414557836,1.3791096732020378,20.0,100.0
9014,-15991.851221266663,1.3972098305821419,21.0,100.0
9015,-22112.710821266657,1.3874820751302384,21.0,100.0
9016,-20928.385467474844,1.3965148255228996,21.0,100.0
9017,-15991.851221266663,1.3842490538954735,21.0,100.0
9018,-11511.811855100643,1.401417899131775,19.0,100.0
9019,-16138.22290323771,1.3748161643743515,21.0,100.0
9020,-22645.208381703967,1.3695249093903437,21.0,100.0
9021,-15966.883326529822,1.376565396785736,21.0,100.0
9022,-6259.437364967845,1.3874857595988683,19.0,100.0
9023,-17160.373272344907,1.3883925005793571,20.0,100.0
9024,-15991.851221266663,1.3776979222893715,21.0,100.0
9025,-20829.508625369577,1.3897998183965683,21.0,100.0
9026,-21194.493210740344,1.3983191882862764,21.0,100.0
9027,-29055.761878082165,1.3991455303298101,21.0,100.0
9028,-15925.722019027184,1.3848419268925984,20.0,100.0
9029,-6313.660149837484,1.379530600139073,19.0,100.0
9030,-16212.183442319294,1.384134702384472,21.0,100.0
9031,-12041.811634048012,1.4002260367075603,19.0,100.0
9032,-40820.46930547719,1.3840075731277466,21.0,100.0
9033,-27493.58189587835,1.3807041645050049,22.0,100.0
9034,-22076.802375058483,1.3957931574653177,21.0,100.0
9035,-16031.439758108767,1.3975784480571747,21.0,100.0
9036,-27056.28390129326,1.3826351761817932,21.0,100.0
9037,-32130.546654641,1.4004427947496112,22.0,100.0
9038,-15991.851221266663,1.3803993463516235,21.0,100.0
9039,-15991.650284424557,1.3882048055529594,21.0,100.0
9040,-15991.851221266663,1.3822066411376,21.0,100.0
9041,-22352.241452845607,1.3989073528962976,21.0,100.0
9042,-33915.273673898235,1.3917190463919389,21.0,100.0
9043,-10852.34397393692,1.3787414878606796,21.0,100.0
9044,-6104.701061213453,1.3674924288477217,19.0,100.0
9045,-26735.65319659805,1.3801332116127014,22.0,100.0
9046,-15991.851221266663,1.3926813676953316,21.0,100.0
9047,-6347.950278059552,1.3811671495437623,20.0,100.0
9048,-15991.851221266663,1.3871854469180107,21.0,100.0
9049,-15991.851221266663,1.387954942882061,21.0,100.0
9050,-17069.165688608475,1.374516487121582,20.0,100.0
9051,-12245.932045192136,1.4010843197504679,19.0,100.0
9052,-15991.851221266663,1.4001114219427109,21.0,100.0
9053,-15991.851221266663,1.3808755055069923,21.0,100.0
9054,-9976.6262718572,1.3877722899119058,20.0,100.0
9055,-32857.94784959745,1.386394368974786,22.0,100.0
9056,-16881.017316670557,1.404181347173803,21.0,100.0
9057,-22491.422579976017,1.3830274144808452,21.0,100.0
9058,-22311.656210740344,1.4012178042355705,21.0,100.0
9059,-11201.19128860848,1.381301075220108,21.0,100.0
9060,-15991.851221266663,1.3801471069455147,21.0,100.0
9061,-27364.59028442455,1.3818496531910367,21.0,100.0
9062,-15991.851221266663,1.3758471682667732,21.0,100.0
9063,-15991.851221266663,1.3828565627336502,21.0,100.0
9064,-11434.016339083979,1.399434469640255,21.0,100.0
9065,-21575.16856453217,1.3787302129408892,21.0,100.0
9066,-21640.919116003504,1.3751337107490091,21.0,100.0
9067,-11004.492741205288,1.381228152443381,22.0,100.0
9068,-11133.676222372036,1.3804337605834007,21.0,100.0
9069,-15991.851221266663,1.3887286558747292,21.0,100.0
9070,-16036.151300930185,1.3895868137478828,21.0,100.0
9071,-15991.851221266663,1.390059307217598,21.0,100.0
9072,-15991.851221266663,1.3912902101874352,21.0,100.0
9073,-15991.851221266663,1.3909708708524704,21.0,100.0
9074,-27164.652179161392,1.3812953299946256,21.0,100.0
9075,-15991.617355312916,1.377064287662506,21.0,100.0
9076,-11048.275141240058,1.386700169245402,20.0,100.0
9077,-15991.851221266663,1.3782423362135887,21.0,100.0
9078,-21292.76722126666,1.3957586428698372,21.0,100.0
9079,-15984.809387448237,1.38537704149882,20.0,100.0
9080,-15991.851221266663,1.3918403536081314,21.0,100.0
9081,-6089.004054052707,1.3810129761695862,19.0,100.0
9082,-21194.493210740344,1.3817761365105123,21.0,100.0
9083,-16148.070797974553,1.3841051682829857,21.0,100.0
9084,-15991.851221266663,1.3712556138634682,21.0,100.0
9085,-15991.851221266663,1.3700039014220238,21.0,100.0
9086,-15991.851221266663,1.3998901173472404,21.0,100.0
9087,-10884.048067555847,1.4021301110585531,20.0,100.0
9088,-32396.747412375888,1.3906510001734684,22.0,100.0
9089,-16181.714465302552,1.3848378938787125,21.0,100.0
9090,-15991.851221266663,1.3867762610316277,21.0,100.0
9091,-21317.237737056133,1.3830672081779032,21.0,100.0
9092,-6725.835937689502,1.3779755660465784,19.0,100.0
9093,-20830.578888486067,1.3807199422050924,22.0,100.0
9094,-21194.493210740344,1.3772840640124153,21.0,100.0
9095,-15991.851221266663,1.377993293106556,21.0,100.0
9096,-16006.274905477187,1.37727639824152,21.0,100.0
9097,-21194.493210740344,1.4040217189227833,21.0,100.0
9098,-20822.529093286288,1.3952782855314367,22.0,100.0
9099,-15991.851221266663,1.3739734664559364,21.0,100.0
9100,-15991.851221266663,1.3699910044670105,21.0,100.0
9101,-21243.730684424554,1.383411498630748,21.0,100.0
9102,-15991.851221266663,1.3912880942225456,21.0,100.0
9103,-27761.778716003493,1.3823294705814786,21.0,100.0
9104,-21640.919116003504,1.3675772372414083,21.0,100.0
9105,-15991.851221266663,1.3909806832671165,21.0,100.0
9106,-12337.160107732221,1.3789161145687103,20.0,100.0
9107,-15991.851221266663,1.3960719630122185,21.0,100.0
9108,-16846.970668407652,1.3812812707003426,21.0,100.0
9109,-15991.851221266663,1.3894932121038437,21.0,100.0
9110,-12324.056426716343,1.3892101764678955,19.0,100.0
9111,-28001.309347582443,1.3818325400352478,21.0,100.0
9112,-21077.196109580105,1.3826145976781845,21.0,100.0
9113,-21243.730684424554,1.36161988623002,21.0,100.0
9114,-20935.426301293268,1.3863270072376026,21.0,100.0
9115,-15991.851221266663,1.380912959575653,21.0,100.0
9116,-22012.741768635082,1.370327858363881,21.0,100.0
9117,-11200.693920187427,1.3599967509508133,21.0,100.0
9118,-11294.477864480672,1.3801603689789772,21.0,100.0
9119,-27239.153968635073,1.366160684161716,21.0,100.0
9120,-22218.747652886046,1.3769981463750203,21.0,100.0
9121,-15975.09166393987,1.3830025121569633,21.0,100.0
9122,-16406.450483922512,1.3974509449566113,21.0,100.0
9123,-15991.851221266663,1.411859892308712,21.0,100.0
9124,-15991.851221266663,1.3867894411087036,21.0,100.0
9125,-22012.741768635082,1.3811477913576014,21.0,100.0
9126,-11173.901712673985,1.3964859396219254,21.0,100.0
9127,-15991.851221266663,1.3849768862128258,21.0,100.0
9128,-15890.070069795322,1.3859382311503092,20.0,100.0
9129,-15952.061747582453,1.4045862182974815,21.0,100.0
9130,-5524.308599794564,1.3916159868240356,18.0,100.0
9131,-15991.851221266663,1.384086236357689,21.0,100.0
9132,-16161.89918334532,1.3858581706881523,21.0,100.0
9133,-6155.058332233534,1.374971296106066,19.0,100.0
9134,-11048.275141240058,1.3738974491755167,20.0,100.0
9135,-30836.279050541434,1.3898063145185773,22.0,100.0
9136,-15991.851221266663,1.3842665925621986,21.0,100.0
9137,-15696.785189687713,1.389881181716919,20.0,100.0
9138,-38578.61361624865,1.3876231551170348,22.0,100.0
9139,-28233.570421266653,1.3683092594146729,21.0,100.0
9140,-16776.32115176637,1.3973427787423134,20.0,100.0
9141,-15991.851221266663,1.3855870440602303,21.0,100.0
9142,-16300.167604397951,1.357096903026104,21.0,100.0
9143,-22451.350938575335,1.4012633185637624,22.0,100.0
9144,-15991.851221266663,1.3681370168924332,21.0,100.0
9145,-27330.33378312579,1.3808446526527405,21.0,100.0
9146,-16480.113427796445,1.3725054334191715,21.0,100.0
9147,-16287.288063371927,1.3927823081612587,21.0,100.0
9148,-27115.414705477182,1.3854467802577548,21.0,100.0
9149,-21719.897231792973,1.3834288891624003,21.0,100.0
9150,-16039.051619027185,1.3805434331297874,21.0,100.0
9151,-16088.486061132448,1.3846310898661613,21.0,100.0
9152,-22112.710821266657,1.3708472322015202,21.0,100.0
9153,-21511.10795810876,1.3814129689160515,21.0,100.0
9154,-15892.93461665999,1.3670647424810074,21.0,100.0
9155,-15991.851221266663,1.3627252951264381,21.0,100.0
9156,-15952.061747582453,1.3960927352309227,21.0,100.0
9157,-15991.851221266663,1.3808105066418648,21.0,100.0
9158,-16161.89918334532,1.3750806525349617,21.0,100.0
9159,-21976.143431792974,1.374548820888295,21.0,100.0
9160,-15991.851221266663,1.3659849911928177,21.0,100.0
9161,-11066.875588955947,1.3825244903564453,22.0,100.0
9162,-15991.650284424557,1.3803465589880943,21.0,100.0
9163,-21062.20067641758,1.3739573604920332,22.0,100.0
9164,-15964.845874466186,1.3796762526035309,21.0,100.0
9165,-17239.213650687136,1.3772862628102303,20.0,100.0
9166,-19057.823013063346,1.3868188460667927,21.0,100.0
9167,-15991.851221266663,1.3760597109794617,21.0,100.0
9168,-21511.10795810876,1.3794293824364157,21.0,100.0
9169,-6854.51768667959,1.373171854019165,20.0,100.0
9170,-15991.851221266663,1.3855153918266296,21.0,100.0
9171,-15991.851221266663,1.3739890232682228,21.0,100.0
9172,-11048.275141240058,1.3781522909800212,20.0,100.0
9173,-28080.28746337192,1.3797128068076239,21.0,100.0
9174,-15991.851221266663,1.3742596581578255,21.0,100.0
9175,-6267.042113845031,1.3884537475449699,19.0,100.0
9176,-6537.175528784852,1.3724509222166879,19.0,100.0
9177,-21912.7727160035,1.375530481338501,21.0,100.0
9178,-11932.683002469063,1.3728899558385212,19.0,100.0
9179,-11048.275141240058,1.3774668216705321,20.0,100.0
9180,-15991.851221266663,1.386831521987915,21.0,100.0
9181,-15991.851221266663,1.3712333887815475,21.0,100.0
9182,-20935.424301293267,1.3727407806059893,21.0,100.0
9183,-6104.701061213453,1.3592949679919653,19.0,100.0
9184,-20935.426301293268,1.3780223902534037,21.0,100.0
9185,-15991.851221266663,1.359790526330471,21.0,100.0
9186,-22352.241452845607,1.3679844281252693,21.0,100.0
9187,-27213.943127097766,1.373814304669698,21.0,100.0
9188,-33702.79389495087,1.3658442748220343,21.0,100.0
9189,-16131.609758108769,1.3832235261797905,21.0,100.0
9190,-15991.851221266663,1.3835614249110222,21.0,100.0
9191,-15991.851221266663,1.3718285039067268,21.0,100.0
9192,-19218.215392730937,1.3837908296024097,20.0,100.0
9193,-16161.89918334532,1.3682135418057442,21.0,100.0
9194,-15991.851221266663,1.3685574978590012,21.0,100.0
9195,-15991.851221266663,1.3745459839701653,21.0,100.0
9196,-15991.851221266663,1.3880354166030884,21.0,100.0
9197,-15991.851221266663,1.3935948014259338,21.0,100.0
9198,-16553.412377885055,1.3702950477600098,21.0,100.0
9199,-15991.851221266663,1.3789919093251228,21.0,100.0
9200,-15991.851221266663,1.361190415918827,21.0,100.0
9201,-20776.10384541878,1.3527481696184944,22.0,100.0
9202,-15991.851221266663,1.3705678209662437,21.0,100.0
9203,-20859.45020431695,1.354780800640583,21.0,100.0
9204,-15991.851221266663,1.3762791752815247,21.0,100.0
9205,-6190.766998907367,1.37521386941274,20.0,100.0
9206,-15991.851221266663,1.3799621984362602,21.0,100.0
9207,-15991.851221266663,1.3717169687151909,21.0,100.0
9208,-15822.648156025081,1.3721584528684616,21.0,100.0
9209,-22111.322158108764,1.3899756389505722,21.0,100.0
9210,-16108.281324290341,1.3455613553524017,21.0,100.0
9211,-21912.7727160035,1.3837815733516918,21.0,100.0
9212,-15991.851221266663,1.3702940493822098,21.0,100.0
9213,-15991.851221266663,1.3738218769431114,21.0,100.0
9214,-15991.851221266663,1.3769815117120743,21.0,100.0
9215,-15545.029963557141,1.3706794828176498,21.0,100.0
9216,-15991.851221266663,1.3815982192754745,21.0,100.0
9217,-26999.26288523917,1.3701812028884888,21.0,100.0
9218,-15991.851221266663,1.3742641806602478,21.0,100.0
9219,-21808.027800709147,1.387880283243516,21.0,100.0
9220,-11450.219436234733,1.3527709692716599,21.0,100.0
9221,-15991.851221266663,1.37668427079916,21.0,100.0
9222,-15991.851221266663,1.3672506660223007,21.0,100.0
9223,-16218.835131300053,1.3715098202228546,20.0,100.0
9224,-10817.025733059607,1.3597137033939362,21.0,100.0
9225,-15991.851221266663,1.3587741032242775,21.0,100.0
9226,-15991.851221266663,1.3839223235845566,21.0,100.0
9227,-26454.681038135364,1.3705429633458455,21.0,100.0
9228,-11201.19128860848,1.3686742261052132,21.0,100.0
9229,-10987.395257029531,1.3699735085169473,20.0,100.0
9230,-15991.851221266663,1.368188701570034,21.0,100.0
9231,-15991.851221266663,1.3611299097537994,21.0,100.0
9232,-21105.466263371927,1.3596966336755192,21.0,100.0
9233,-22223.623070931215,1.368536437259001,21.0,100.0
9234,-28033.632316003495,1.365623931090037,21.0,100.0
9235,-15991.851221266663,1.3551862612366676,21.0,100.0
9236,-15908.103792469601,1.3649750873446465,21.0,100.0
9237,-11149.149671857202,1.3787719011306763,21.0,100.0
9238,-28795.349963144494,1.3621948079058999,21.0,100.0
9239,-20616.68496538692,1.3603141084313393,21.0,100.0
9240,-15991.851221266663,1.3491012826561928,21.0,100.0
9241,-22014.015795535484,1.3746031803243302,21.0,100.0
9242,-10538.885737983468,1.357450254758199,20.0,100.0
9243,-15991.851221266663,1.3773084729909897,21.0,100.0
9244,-15991.851221266663,1.356125257909298,21.0,100.0
9245,-6204.636991942748,1.365957566670009,19.0,100.0
9246,-27432.0294528456,1.369217058022817,21.0,100.0
